dataset,rep,response,pair,beta_ij,error_correlation,disagreement
porto,0,log_loss,lr-rf,0.1650022386435775,0.9973074425421738,6.25e-06
porto,0,log_loss,lr-xgb,0.15792707038445758,0.9893512929439308,6.25e-05
porto,0,log_loss,gnb-knn,-1.8107657327620108,0.12372403477633029,0.3277625
porto,0,log_loss,gnb-rf,-1.7964618494440319,0.1438334097761844,0.3277625
porto,0,log_loss,gnb-xgb,-1.8029678430470464,0.14119910742393316,0.32769375
porto,0,log_loss,knn-rf,0.15551024252417095,0.9938147123014365,0.0
porto,0,log_loss,knn-xgb,0.15192550544842917,0.9854528503952474,6.875e-05
porto,0,log_loss,rf-xgb,0.15797880422108945,0.990059657378436,6.875e-05
porto,1,roc_auc,lr-gnb,0.00010631537953698089,0.11606918507946523,0.37823125
porto,1,roc_auc,lr-knn,0.05949854983370456,0.9919237669133653,6.25e-06
porto,1,roc_auc,lr-rf,0.01834079163871516,0.9973345973539297,6.25e-06
porto,1,roc_auc,lr-xgb,0.04233443212926602,0.9895643368436928,6.25e-05
porto,1,roc_auc,gnb-knn,0.07091833936137304,0.0830156485948154,0.3782375
porto,1,roc_auc,gnb-rf,0.004823896040411557,0.10270503435908598,0.3782375
porto,1,roc_auc,gnb-xgb,0.04911777323202371,0.09959169810786614,0.37819375
porto,1,roc_auc,knn-rf,0.04690351719677499,0.9938278968318615,0.0
porto,1,roc_auc,knn-xgb,0.05986496151729409,0.9856306704972001,5.625e-05
porto,1,roc_auc,rf-xgb,0.038547618156663965,0.9902833297448241,5.625e-05
porto,1,log_loss,lr-gnb,-2.0383018512712887,0.11606918507946523,0.37823125
porto,1,log_loss,lr-knn,0.1780372179131773,0.9919237669133653,6.25e-06
porto,1,log_loss,lr-rf,0.18856622682034757,0.9973345973539297,6.25e-06
porto,1,log_loss,lr-xgb,0.1815873006999278,0.9895643368436928,6.25e-05
porto,1,log_loss,gnb-knn,-2.0607862278851665,0.0830156485948154,0.3782375
porto,1,log_loss,gnb-rf,-2.0441625797665877,0.10270503435908598,0.3782375
porto,1,log_loss,gnb-xgb,-2.0526693224939474,0.09959169810786614,0.37819375
porto,1,log_loss,knn-rf,0.17881491844271213,0.9938278968318615,0.0
porto,1,log_loss,knn-xgb,0.17522963753251342,0.9856306704972001,5.625e-05
porto,1,log_loss,rf-xgb,0.18157172016070133,0.9902833297448241,5.625e-05
porto,2,roc_auc,lr-gnb,0.0034938012561129272,0.13046003715616747,0.35843125
porto,2,roc_auc,lr-knn,0.060567573951611886,0.9917635399968016,0.0
porto,2,roc_auc,lr-rf,0.0217176862030658,0.9970437876282113,0.0
porto,2,roc_auc,lr-xgb,0.0436527220485835,0.9887951519226055,8.125e-05
porto,2,roc_auc,gnb-knn,0.08017088473316458,0.09592115629619069,0.35843125
porto,2,roc_auc,gnb-rf,0.013437975048983919,0.11583669992665425,0.35843125
porto,2,roc_auc,gnb-xgb,0.052496433804665954,0.11298045010685868,0.3583875
porto,2,roc_auc,knn-rf,0.05131615552430446,0.9938650219157976,0.0
porto,2,roc_auc,knn-xgb,0.06286548442193016,0.9850278166353618,8.125e-05
porto,2,roc_auc,rf-xgb,0.042441036545776356,0.9896677135504818,8.125e-05
porto,2,log_loss,lr-gnb,-1.9417800193121697,0.13046003715616747,0.35843125
porto,2,log_loss,lr-knn,0.16896735008686004,0.9917635399968016,0.0
porto,2,log_loss,lr-rf,0.17898006063545197,0.9970437876282113,0.0
porto,2,log_loss,lr-xgb,0.17206003863861696,0.9887951519226055,8.125e-05
porto,2,log_loss,gnb-knn,-1.9645577183367906,0.09592115629619069,0.35843125
porto,2,log_loss,gnb-rf,-1.948089095327215,0.11583669992665425,0.35843125
porto,2,log_loss,gnb-xgb,-1.9560618477050657,0.11298045010685868,0.3583875
porto,2,log_loss,knn-rf,0.16979270479193176,0.9938650219157976,0.0
porto,2,log_loss,knn-xgb,0.16586218705435177,0.9850278166353618,8.125e-05
porto,2,log_loss,rf-xgb,0.172211233931587,0.9896677135504818,8.125e-05
porto,3,roc_auc,lr-gnb,-0.012854737790923942,0.11299045844551635,0.38260625
porto,3,roc_auc,lr-knn,0.06193647959447121,0.991709255301753,6.25e-06
porto,3,roc_auc,lr-rf,0.0161473975555555,0.9971354457344697,6.25e-06
porto,3,roc_auc,lr-xgb,0.039927469262866944,0.989030794160068,8.75e-05
porto,3,roc_auc,gnb-knn,0.054573108601275955,0.07923504673805536,0.3826125
porto,3,roc_auc,gnb-rf,-0.005187810221470857,0.10007275378612782,0.3826125
porto,3,roc_auc,gnb-xgb,0.033798193206451166,0.0968313802195325,0.38253125
porto,3,roc_auc,knn-rf,0.05126621194189329,0.9937772574319169,0.0
porto,3,roc_auc,knn-xgb,0.07124287504895627,0.9849775876672081,8.125e-05
porto,3,roc_auc,rf-xgb,0.038881358543710665,0.9897611233066813,8.125e-05
porto,3,log_loss,lr-gnb,-2.0247525630730294,0.11299045844551635,0.38260625
porto,3,log_loss,lr-knn,0.1755751820037282,0.991709255301753,6.25e-06
porto,3,log_loss,lr-rf,0.1863532040639701,0.9971354457344697,6.25e-06
porto,3,log_loss,lr-xgb,0.17945900414899507,0.989030794160068,8.75e-05
porto,3,log_loss,gnb-knn,-2.0469837716895114,0.07923504673805536,0.3826125
porto,3,log_loss,gnb-rf,-2.0304252798737004,0.10007275378612782,0.3826125
porto,3,log_loss,gnb-xgb,-2.0385724079912477,0.0968313802195325,0.38253125
porto,3,log_loss,knn-rf,0.17634250950570293,0.9937772574319169,0.0
porto,3,log_loss,knn-xgb,0.17240844773758437,0.9849775876672081,8.125e-05
porto,3,log_loss,rf-xgb,0.17943128113162254,0.9897611233066813,8.125e-05
porto,4,roc_auc,lr-gnb,0.002515929433508368,0.14656541638549136,0.33955
porto,4,roc_auc,lr-knn,0.06581062406899393,0.991697409075035,6.25e-06
porto,4,roc_auc,lr-rf,0.019166225421903715,0.9970817371653454,6.25e-06
porto,4,roc_auc,lr-xgb,0.04695212713558283,0.9887501696191717,0.000125
porto,4,roc_auc,gnb-knn,0.07446686939497238,0.11032468282569802,0.33955625
porto,4,roc_auc,gnb-rf,0.004529431172558329,0.13176854442615507,0.33955625
porto,4,roc_auc,gnb-xgb,0.04949252839644103,0.12873355776905065,0.3394625
porto,4,roc_auc,knn-rf,0.05342989736166237,0.9937785331975548,0.0
porto,4,roc_auc,knn-xgb,0.07254025990876008,0.984963787127712,0.00011875
porto,4,roc_auc,rf-xgb,0.04185175593458279,0.9895946246522355,0.00011875
porto,4,log_loss,lr-gnb,-1.840886559578885,0.14656541638549136,0.33955
porto,4,log_loss,lr-knn,0.15893521837314833,0.991697409075035,6.25e-06
porto,4,log_loss,lr-rf,0.16941091817446452,0.9970817371653454,6.25e-06
porto,4,log_loss,lr-xgb,0.16235810553326407,0.9887501696191717,0.000125
porto,4,log_loss,gnb-knn,-1.863032783104785,0.11032468282569802,0.33955625
porto,4,log_loss,gnb-rf,-1.8477572887987725,0.13176854442615507,0.33955625
porto,4,log_loss,gnb-xgb,-1.8543479334907658,0.12873355776905065,0.3394625
porto,4,log_loss,knn-rf,0.15969142430464126,0.9937785331975548,0.0
porto,4,log_loss,knn-xgb,0.15552860040532057,0.984963787127712,0.00011875
porto,4,log_loss,rf-xgb,0.1624284525557692,0.9895946246522355,0.00011875
porto,5,roc_auc,lr-gnb,-0.0034145995750201608,0.13483021452459376,0.3544
porto,5,roc_auc,lr-knn,0.0626334408988797,0.9917690933671145,0.0
porto,5,roc_auc,lr-rf,0.019440437473786543,0.9971546531283788,0.0
porto,5,roc_auc,lr-xgb,0.04637430863844261,0.9887701024152111,8.125e-05
porto,5,roc_auc,gnb-knn,0.06373907600243234,0.10018292260636226,0.3544
porto,5,roc_auc,gnb-rf,0.0033886037029793314,0.12045142046620937,0.3544
porto,5,roc_auc,gnb-xgb,0.044700770173405346,0.11788512495029922,0.35433125
porto,5,roc_auc,knn-rf,0.05128923816622677,0.9937809515285596,0.0
porto,5,roc_auc,knn-xgb,0.06576606097336801,0.9850419892945957,8.125e-05
porto,5,roc_auc,rf-xgb,0.04290952485718158,0.9897049369446512,8.125e-05
porto,5,log_loss,lr-gnb,-1.8985104217310242,0.13483021452459376,0.3544
porto,5,log_loss,lr-knn,0.16445538168008805,0.9917690933671145,0.0
porto,5,log_loss,lr-rf,0.1745558495495374,0.9971546531283788,0.0
porto,5,log_loss,lr-xgb,0.16761109629981463,0.9887701024152111,8.125e-05
porto,5,log_loss,gnb-knn,-1.919930379226012,0.10018292260636226,0.3544
porto,5,log_loss,gnb-rf,-1.9050521794581723,0.12045142046620937,0.3544
porto,5,log_loss,gnb-xgb,-1.9125034767867977,0.11788512495029922,0.35433125
porto,5,log_loss,knn-rf,0.16521438428524293,0.9937809515285596,0.0
porto,5,log_loss,knn-xgb,0.16154295018819506,0.9850419892945957,8.125e-05
porto,5,log_loss,rf-xgb,0.16761558673254573,0.9897049369446512,8.125e-05
porto,6,roc_auc,lr-gnb,-0.0005892725931034848,0.1389631015217109,0.34730625
porto,6,roc_auc,lr-knn,0.060346517112911224,0.992026788074788,0.0
porto,6,roc_auc,lr-rf,0.02291920508572265,0.9972352786031559,0.0
porto,6,roc_auc,lr-xgb,0.05008004084637385,0.9891592763124629,6.25e-05
porto,6,roc_auc,gnb-knn,0.07302482880617145,0.10561224127963721,0.34730625
porto,6,roc_auc,gnb-rf,0.012263062164145078,0.1264497576842812,0.34730625
porto,6,roc_auc,gnb-xgb,0.05238856916534662,0.12303015885886474,0.34726875
porto,6,roc_auc,knn-rf,0.05140396741740394,0.9938434663441037,0.0
porto,6,roc_auc,knn-xgb,0.06495542022973161,0.9854421732753654,6.25e-05
porto,6,roc_auc,rf-xgb,0.04310802341879816,0.9900392538300169,6.25e-05
porto,6,log_loss,lr-gnb,-1.8962694854862716,0.1389631015217109,0.34730625
porto,6,log_loss,lr-knn,0.16470077812137002,0.992026788074788,0.0
porto,6,log_loss,lr-rf,0.175068952485546,0.9972352786031559,0.0
porto,6,log_loss,lr-xgb,0.1680113739182464,0.9891592763124629,6.25e-05
porto,6,log_loss,gnb-knn,-1.918967828119658,0.10561224127963721,0.34730625
porto,6,log_loss,gnb-rf,-1.9024739936494344,0.1264497576842812,0.34730625
porto,6,log_loss,gnb-xgb,-1.9106202529341831,0.12303015885886474,0.34726875
porto,6,log_loss,knn-rf,0.16523582096438616,0.9938434663441037,0.0
porto,6,log_loss,knn-xgb,0.16173205283277103,0.9854421732753654,6.25e-05
porto,6,log_loss,rf-xgb,0.16822853199874,0.9900392538300169,6.25e-05
porto,7,roc_auc,lr-gnb,-0.00025197704945978394,0.1426323682946756,0.34371875
porto,7,roc_auc,lr-knn,0.062293963450619105,0.9918462233737564,0.0
porto,7,roc_auc,lr-rf,0.02115934433241018,0.997182062859848,0.0
porto,7,roc_auc,lr-xgb,0.04576426070109474,0.9890324661305002,6.25e-05
porto,7,roc_auc,gnb-knn,0.07045223133157696,0.10905958241613498,0.34371875
porto,7,roc_auc,gnb-rf,0.0069176877711778495,0.12903187186795123,0.34371875
porto,7,roc_auc,gnb-xgb,0.046187721134315574,0.1257650607303661,0.34366875
porto,7,roc_auc,knn-rf,0.054095759375438535,0.9937985292618048,0.0
porto,7,roc_auc,knn-xgb,0.0721932308952775,0.9853080083010326,6.25e-05
porto,7,roc_auc,rf-xgb,0.043285576817948535,0.9899551403554717,6.25e-05
porto,7,log_loss,lr-gnb,-1.8637139464947075,0.1426323682946756,0.34371875
porto,7,log_loss,lr-knn,0.16123047161595483,0.9918462233737564,0.0
porto,7,log_loss,lr-rf,0.1717090505250572,0.997182062859848,0.0
porto,7,log_loss,lr-xgb,0.16485038957656517,0.9890324661305002,6.25e-05
porto,7,log_loss,gnb-knn,-1.8849532369549227,0.10905958241613498,0.34371875
porto,7,log_loss,gnb-rf,-1.8697685777046003,0.12903187186795123,0.34371875
porto,7,log_loss,gnb-xgb,-1.876728257694927,0.1257650607303661,0.34366875
porto,7,log_loss,knn-rf,0.16204087270467782,0.9937985292618048,0.0
porto,7,log_loss,knn-xgb,0.1583433848126995,0.9853080083010326,6.25e-05
porto,7,log_loss,rf-xgb,0.16487581438383614,0.9899551403554717,6.25e-05
porto,8,roc_auc,lr-gnb,0.003119833661922311,0.1566202826486178,0.32925625
porto,8,roc_auc,lr-knn,0.059171398607069686,0.9920047281813292,0.0
porto,8,roc_auc,lr-rf,0.019037246938550245,0.997384772041894,0.0
porto,8,roc_auc,lr-xgb,0.04465115297068445,0.9892211567118123,5.625e-05
porto,8,roc_auc,gnb-knn,0.06630554706160519,0.12450389364671843,0.32925625
porto,8,roc_auc,gnb-rf,0.007814280777747817,0.14446262349470185,0.32925625
porto,8,roc_auc,gnb-xgb,0.04755230517905218,0.14065256780775415,0.3292
porto,8,roc_auc,knn-rf,0.04974888188006321,0.9937904437884068,0.0
porto,8,roc_auc,knn-xgb,0.06615019154983431,0.9854639455098249,5.625e-05
porto,8,roc_auc,rf-xgb,0.04068317852597181,0.9900758362624975,5.625e-05
porto,8,log_loss,lr-gnb,-1.780613624004556,0.1566202826486178,0.32925625
porto,8,log_loss,lr-knn,0.1533552206527908,0.9920047281813292,0.0
porto,8,log_loss,lr-rf,0.1637559690506401,0.997384772041894,0.0
porto,8,log_loss,lr-xgb,0.15679850838464038,0.9892211567118123,5.625e-05
porto,8,log_loss,gnb-knn,-1.7993635657583327,0.12450389364671843,0.32925625
porto,8,log_loss,gnb-rf,-1.7860121250602448,0.14446262349470185,0.32925625
porto,8,log_loss,gnb-xgb,-1.7929734154896542,0.14065256780775415,0.3292
porto,8,log_loss,knn-rf,0.15406028401570618,0.9937904437884068,0.0
porto,8,log_loss,knn-xgb,0.15050354867297341,0.9854639455098249,5.625e-05
porto,8,log_loss,rf-xgb,0.1568239266901914,0.9900758362624975,5.625e-05
porto,9,roc_auc,lr-gnb,-5.609529727002016e-06,0.12840859866585788,0.361875
porto,9,roc_auc,lr-knn,0.06645398714374232,0.9919579667890083,0.0
porto,9,roc_auc,lr-rf,0.021401299554065,0.9972971164899357,0.0
porto,9,roc_auc,lr-xgb,0.046732015106598856,0.9893828440131194,5e-05
porto,9,roc_auc,gnb-knn,0.07633024184966253,0.09378983185936574,0.361875
porto,9,roc_auc,gnb-rf,0.008683938862275142,0.11428806819520106,0.361875
porto,9,roc_auc,gnb-xgb,0.05182497350761106,0.11169296838229743,0.361825
porto,9,roc_auc,knn-rf,0.055190749123707805,0.9938350024498003,0.0
porto,9,roc_auc,knn-xgb,0.07321382867378902,0.9855417758008794,5e-05
porto,9,roc_auc,rf-xgb,0.04126542240993647,0.990135211796053,5e-05
porto,9,log_loss,lr-gnb,-1.964222417014971,0.12840859866585788,0.361875
porto,9,log_loss,lr-knn,0.17188975969565823,0.9919579667890083,0.0
porto,9,log_loss,lr-rf,0.18153067941202328,0.9972971164899357,0.0
porto,9,log_loss,lr-xgb,0.17463372990566028,0.9893828440131194,5e-05
porto,9,log_loss,gnb-knn,-1.9871573093680108,0.09378983185936574,0.361875
porto,9,log_loss,gnb-rf,-1.970733562680861,0.11428806819520106,0.361875
porto,9,log_loss,gnb-xgb,-1.9784229242324192,0.11169296838229743,0.361825
porto,9,log_loss,knn-rf,0.17261635188397492,0.9938350024498003,0.0
porto,9,log_loss,knn-xgb,0.16861396377196558,0.9855417758008794,5e-05
porto,9,log_loss,rf-xgb,0.1747621458930001,0.990135211796053,5e-05
porto,10,roc_auc,lr-gnb,-0.0020625188637420355,0.08914636329119406,0.40616875
porto,10,roc_auc,lr-knn,0.05975864323496802,0.9918205722087393,0.0
porto,10,roc_auc,lr-rf,0.020059169513451547,0.9971242377117893,0.0
porto,10,roc_auc,lr-xgb,0.04272832778043534,0.9891546194110391,6.875e-05
porto,10,roc_auc,gnb-knn,0.06265522199239659,0.0570550165016754,0.40616875
porto,10,roc_auc,gnb-rf,0.005283263343479838,0.0758794715266075,0.40616875
porto,10,roc_auc,gnb-xgb,0.041879146415445656,0.07425793281319813,0.4061125
porto,10,roc_auc,knn-rf,0.04665711089864122,0.9938666043603446,0.0
porto,10,roc_auc,knn-xgb,0.06812713649965792,0.9853112709036481,6.875e-05
porto,10,roc_auc,rf-xgb,0.03862508625517336,0.9899736514678017,6.875e-05
porto,10,log_loss,lr-gnb,-2.2054273799727597,0.08914636329119406,0.40616875
porto,10,log_loss,lr-knn,0.19390303826609012,0.9918205722087393,0.0
porto,10,log_loss,lr-rf,0.20400578016490117,0.9971242377117893,0.0
porto,10,log_loss,lr-xgb,0.19720122930235118,0.9891546194110391,6.875e-05
porto,10,log_loss,gnb-knn,-2.2276098027648414,0.0570550165016754,0.40616875
porto,10,log_loss,gnb-rf,-2.211453358163671,0.0758794715266075,0.40616875
porto,10,log_loss,gnb-xgb,-2.22065459852052,0.07425793281319813,0.4061125
porto,10,log_loss,knn-rf,0.194566896610021,0.9938666043603446,0.0
porto,10,log_loss,knn-xgb,0.19075454041223688,0.9853112709036481,6.875e-05
porto,10,log_loss,rf-xgb,0.1972893548828084,0.9899736514678017,6.875e-05
porto,11,roc_auc,lr-gnb,0.003683808678215994,0.13101554944403165,0.35768125
porto,11,roc_auc,lr-knn,0.06262638750392577,0.9919270211950034,0.0
porto,11,roc_auc,lr-rf,0.01932981354148544,0.9971874173259219,0.0
porto,11,roc_auc,lr-xgb,0.042452677862881205,0.9890726099591524,9.375e-05
porto,11,roc_auc,gnb-knn,0.07250795514801545,0.09790375159130128,0.35768125
porto,11,roc_auc,gnb-rf,0.010453232363796361,0.11708591010002464,0.35768125
porto,11,roc_auc,gnb-xgb,0.04777678051582179,0.11525514692112196,0.3575875
porto,11,roc_auc,knn-rf,0.051631256580827345,0.993838448905093,0.0
porto,11,roc_auc,knn-xgb,0.06807608038298148,0.9852345292889867,9.375e-05
porto,11,roc_auc,rf-xgb,0.0416317183390853,0.9898686049859964,9.375e-05
porto,11,log_loss,lr-gnb,-1.9598187552886897,0.13101554944403165,0.35768125
porto,11,log_loss,lr-knn,0.17077514897773843,0.9919270211950034,0.0
porto,11,log_loss,lr-rf,0.18135010654454553,0.9971874173259219,0.0
porto,11,log_loss,lr-xgb,0.17453549354992354,0.9890726099591524,9.375e-05
porto,11,log_loss,gnb-knn,-1.9808233934982515,0.09790375159130128,0.35768125
porto,11,log_loss,gnb-rf,-1.9658598617195946,0.11708591010002464,0.35768125
porto,11,log_loss,gnb-xgb,-1.972488046483851,0.11525514692112196,0.3575875
porto,11,log_loss,knn-rf,0.1713045671042309,0.993838448905093,0.0
porto,11,log_loss,knn-xgb,0.16766833832650102,0.9852345292889867,9.375e-05
porto,11,log_loss,rf-xgb,0.17454504387352898,0.9898686049859964,9.375e-05
porto,12,roc_auc,lr-gnb,-0.006484167182625344,0.16223289204098193,0.3247625
porto,12,roc_auc,lr-knn,0.06315433242194401,0.9918219892228826,6.25e-06
porto,12,roc_auc,lr-rf,0.01584375007297234,0.997216802952096,6.25e-06
porto,12,roc_auc,lr-xgb,0.043557250228919986,0.9890267354728922,6.25e-05
porto,12,roc_auc,gnb-knn,0.0637733092071715,0.12737326010904534,0.32476875
porto,12,roc_auc,gnb-rf,0.0020274015638528375,0.14803781471831456,0.32476875
porto,12,roc_auc,gnb-xgb,0.037584917963742526,0.1445747315814305,0.3247
porto,12,roc_auc,knn-rf,0.05139371422166694,0.9938194720325338,0.0
porto,12,roc_auc,knn-xgb,0.07157890119755506,0.9851575343163463,6.875e-05
porto,12,roc_auc,rf-xgb,0.039835342700784704,0.989864660782093,6.875e-05
porto,12,log_loss,lr-gnb,-1.7894075960977036,0.16223289204098193,0.3247625
porto,12,log_loss,lr-knn,0.15496366088732888,0.9918219892228826,6.25e-06
porto,12,log_loss,lr-rf,0.16563332626773108,0.997216802952096,6.25e-06
porto,12,log_loss,lr-xgb,0.15851994882966514,0.9890267354728922,6.25e-05
porto,12,log_loss,gnb-knn,-1.810468882751696,0.12737326010904534,0.32476875
porto,12,log_loss,gnb-rf,-1.795782111075558,0.14803781471831456,0.32476875
porto,12,log_loss,gnb-xgb,-1.801920176124608,0.1445747315814305,0.3247
porto,12,log_loss,knn-rf,0.15569182797332404,0.9938194720325338,0.0
porto,12,log_loss,knn-xgb,0.15178547735856796,0.9851575343163463,6.875e-05
porto,12,log_loss,rf-xgb,0.15861009947870497,0.989864660782093,6.875e-05
porto,13,roc_auc,lr-gnb,0.018471243681093152,0.235706759886282,0.25034375
porto,13,roc_auc,lr-knn,0.06452065712880478,0.9918641710862995,0.0
porto,13,roc_auc,lr-rf,0.020982851105767142,0.9971726756088535,0.0
porto,13,roc_auc,lr-xgb,0.045738386802305686,0.9891907005058994,8.125e-05
porto,13,roc_auc,gnb-knn,0.06948793520828755,0.20213396952553947,0.25034375
porto,13,roc_auc,gnb-rf,0.020449296056312072,0.22097320533079043,0.25034375
porto,13,roc_auc,gnb-xgb,0.0495856322253293,0.21761976701047622,0.250275
porto,13,roc_auc,knn-rf,0.05408918436532617,0.9939157630646694,0.0
porto,13,roc_auc,knn-xgb,0.06993635627695954,0.9853700354656126,8.125e-05
porto,13,roc_auc,rf-xgb,0.042397046452319564,0.9899993978929201,8.125e-05
porto,13,log_loss,lr-gnb,-1.4235225265108244,0.235706759886282,0.25034375
porto,13,log_loss,lr-knn,0.12081613743128485,0.9918641710862995,0.0
porto,13,log_loss,lr-rf,0.1312783957402826,0.9971726756088535,0.0
porto,13,log_loss,lr-xgb,0.12441876459049112,0.9891907005058994,8.125e-05
porto,13,log_loss,gnb-knn,-1.4394710326974618,0.20213396952553947,0.25034375
porto,13,log_loss,gnb-rf,-1.4299053498683585,0.22097320533079043,0.25034375
porto,13,log_loss,gnb-xgb,-1.4323541711063905,0.21761976701047622,0.250275
porto,13,log_loss,knn-rf,0.12166909560263728,0.9939157630646694,0.0
porto,13,log_loss,knn-xgb,0.1177201613459522,0.9853700354656126,8.125e-05
porto,13,log_loss,rf-xgb,0.12456888983622161,0.9899993978929201,8.125e-05
porto,14,roc_auc,lr-gnb,-0.0024117432824467544,0.13642767759128305,0.3533125
porto,14,roc_auc,lr-knn,0.0635054413307106,0.9917367337405977,0.0
porto,14,roc_auc,lr-rf,0.019118671746760074,0.9971965023305364,0.0
porto,14,roc_auc,lr-xgb,0.04884229916062233,0.9889596103082254,8.125e-05
porto,14,roc_auc,gnb-knn,0.06882038282802161,0.10148756875738277,0.3533125
porto,14,roc_auc,gnb-rf,0.0076362888361583,0.12254760733932873,0.3533125
porto,14,roc_auc,gnb-xgb,0.046582578874855285,0.1191576679564562,0.35324375
porto,14,roc_auc,knn-rf,0.05272966690559411,0.9937094193459782,0.0
porto,14,roc_auc,knn-xgb,0.06712745009406201,0.9850482457923181,8.125e-05
porto,14,roc_auc,rf-xgb,0.04040168609274941,0.9898419596110046,8.125e-05
porto,14,log_loss,lr-gnb,-1.920224576171707,0.13642767759128305,0.3533125
porto,14,log_loss,lr-knn,0.16668627317128681,0.9917367337405977,0.0
porto,14,log_loss,lr-rf,0.17743180782726875,0.9971965023305364,0.0
porto,14,log_loss,lr-xgb,0.17033352910901428,0.9889596103082254,8.125e-05
porto,14,log_loss,gnb-knn,-1.943512586055475,0.10148756875738277,0.3533125
porto,14,log_loss,gnb-rf,-1.926442306021397,0.12254760733932873,0.3533125
porto,14,log_loss,gnb-xgb,-1.935047686617122,0.1191576679564562,0.35324375
porto,14,log_loss,knn-rf,0.16754764993048607,0.9937094193459782,0.0
porto,14,log_loss,knn-xgb,0.16406757997215685,0.9850482457923181,8.125e-05
porto,14,log_loss,rf-xgb,0.17065728431529803,0.9898419596110046,8.125e-05
porto,15,roc_auc,lr-gnb,-0.0023621205486880625,0.1269729821479177,0.36510625
porto,15,roc_auc,lr-knn,0.061580175861651015,0.9918797018494754,0.0
porto,15,roc_auc,lr-rf,0.021815302229635347,0.9971478379670279,0.0
porto,15,roc_auc,lr-xgb,0.04361125595725013,0.9893771619374319,5.625e-05
porto,15,roc_auc,gnb-knn,0.08075969997746979,0.09179973940926414,0.36510625
porto,15,roc_auc,gnb-rf,0.0028655628019330637,0.11323971780268748,0.36510625
porto,15,roc_auc,gnb-xgb,0.04297300520519076,0.10965284792474315,0.3650625
porto,15,roc_auc,knn-rf,0.05075074082739184,0.9938369751168152,0.0
porto,15,roc_auc,knn-xgb,0.06988229813472328,0.9856314013238212,5.625e-05
porto,15,roc_auc,rf-xgb,0.040935915539680234,0.9902409774146419,5.625e-05
porto,15,log_loss,lr-gnb,-1.9216204827042866,0.1269729821479177,0.36510625
porto,15,log_loss,lr-knn,0.16600320711367175,0.9918797018494754,0.0
porto,15,log_loss,lr-rf,0.17604828352659746,0.9971478379670279,0.0
porto,15,log_loss,lr-xgb,0.16937683644307616,0.9893771619374319,5.625e-05
porto,15,log_loss,gnb-knn,-1.9457417807086523,0.09179973940926414,0.36510625
porto,15,log_loss,gnb-rf,-1.9278634030947215,0.11323971780268748,0.36510625
porto,15,log_loss,gnb-xgb,-1.9359565557506433,0.10965284792474315,0.3650625
porto,15,log_loss,knn-rf,0.16662507292989137,0.9938369751168152,0.0
porto,15,log_loss,knn-xgb,0.16287933299794596,0.9856314013238212,5.625e-05
porto,15,log_loss,rf-xgb,0.16937903336447868,0.9902409774146419,5.625e-05
porto,16,roc_auc,lr-gnb,-0.009301143863694072,0.056885125074339814,0.44431875
porto,16,roc_auc,lr-knn,0.06365773058725213,0.9918105579042532,0.0
porto,16,roc_auc,lr-rf,0.017395194372316958,0.997116530891497,0.0
porto,16,roc_auc,lr-xgb,0.043871692829609454,0.9886838573202146,6.875e-05
porto,16,roc_auc,gnb-knn,0.05927063900293117,0.025393199293523547,0.44431875
porto,16,roc_auc,gnb-rf,-0.001745181966431364,0.042864104586688954,0.44431875
porto,16,roc_auc,gnb-xgb,0.03630241398575473,0.04225493029345051,0.4442625
porto,16,roc_auc,knn-rf,0.05018679114941349,0.9938414328600862,0.0
porto,16,roc_auc,knn-xgb,0.06948913176987517,0.9848220605413883,6.875e-05
porto,16,roc_auc,rf-xgb,0.03827908595642793,0.9896220502979215,6.875e-05
porto,16,log_loss,lr-gnb,-2.5727235333822938,0.056885125074339814,0.44431875
porto,16,log_loss,lr-knn,0.23339041026310253,0.9918105579042532,0.0
porto,16,log_loss,lr-rf,0.2433677567721675,0.997116530891497,0.0
porto,16,log_loss,lr-xgb,0.23636142775905483,0.9886838573202146,6.875e-05
porto,16,log_loss,gnb-knn,-2.5981293119670306,0.025393199293523547,0.44431875
porto,16,log_loss,gnb-rf,-2.579137594916919,0.042864104586688954,0.44431875
porto,16,log_loss,gnb-xgb,-2.58942439223075,0.04225493029345051,0.4442625
porto,16,log_loss,knn-rf,0.2340243457549255,0.9938414328600862,0.0
porto,16,log_loss,knn-xgb,0.23023450592339276,0.9848220605413883,6.875e-05
porto,16,log_loss,rf-xgb,0.2365105849643463,0.9896220502979215,6.875e-05
porto,17,roc_auc,lr-gnb,-0.00957295745354625,0.10237009249093898,0.393825
porto,17,roc_auc,lr-knn,0.05762266094184437,0.991819153094559,1.25e-05
porto,17,roc_auc,lr-rf,0.015994736539624688,0.9971388472722198,1.25e-05
porto,17,roc_auc,lr-xgb,0.036756708189133014,0.9890825203833347,5.625e-05
porto,17,roc_auc,gnb-knn,0.059464020024944775,0.06944574549682762,0.3938375
porto,17,roc_auc,gnb-rf,-0.002937739965860775,0.08909473965338346,0.3938375
porto,17,roc_auc,gnb-xgb,0.03380285880410039,0.08711054639404962,0.39380625
porto,17,roc_auc,knn-rf,0.04770463316005247,0.9938668043009996,0.0
porto,17,roc_auc,knn-xgb,0.06091317788317967,0.98518826277919,4.375e-05
porto,17,roc_auc,rf-xgb,0.0336224760334507,0.9898161905465884,4.375e-05
porto,17,log_loss,lr-gnb,-2.1577924960496855,0.10237009249093898,0.393825
