dataset,rep,response,order,selected,reliable,r2_train,r2_external,rmse_external,rmse_rel_range,spearman_external,condition_number,rank,n_terms,extrapolation_excess
porto,7,brier,quadratic,True,True,0.9999999999999992,0.9999999999999967,1.4674471633617756e-09,1.0667245684571797e-08,0.9999999999999999,14.673205685842065,15,15,0.0
porto,7,brier,special_cubic,False,,0.9999999999999992,0.9999999999999964,1.5052950916439508e-09,1.0942371876313585e-08,0.9999999999999999,101.89324486271012,25,25,0.0
porto,7,pr_auc,linear,False,,0.7296087736722463,0.5571905932010035,0.0013283707245905123,0.14854970328708775,0.921116111611161,1.7609133030007915,5,5,0.0
porto,7,pr_auc,quadratic,True,True,0.9555155209100866,0.8407570977017699,0.0007966011312613903,0.08908270823532057,0.9558115811581157,14.673205685842065,15,15,0.000596214522364108
porto,7,pr_auc,special_cubic,False,,0.9616220079765883,0.855835576816923,0.0007579488982633023,0.08476028706406256,0.9605400540054004,101.89324486271012,25,25,0.0005423474389937011
porto,8,roc_auc,linear,False,,0.7216769425631782,0.2521869323003072,0.0050550260484460855,0.11433604642398343,0.8531893189318931,1.7609133030007915,5,5,0.00976828693849896
porto,8,roc_auc,quadratic,True,True,0.9501144230975462,0.5805961331602816,0.0037856729159674364,0.08562544883406173,0.90023402340234,14.673205685842065,15,15,0.0024307234171540015
porto,8,roc_auc,special_cubic,False,,0.9679200943574285,0.6403263073079584,0.0035057521554339903,0.07929411982316036,0.9316651665166517,101.89324486271012,25,25,0.0020181794433827838
porto,8,log_loss,linear,False,,0.5370870752497966,0.06785558219236021,0.04700185244205438,0.16295534731488925,0.989090909090909,1.7609133030007915,5,5,0.0
porto,8,log_loss,quadratic,False,,0.8852272683202982,0.3502072061920557,0.039242875135666246,0.136054985391291,-0.08235223522352234,14.673205685842065,15,15,0.0
porto,8,log_loss,special_cubic,True,False,0.9202237538497346,0.6308339386410278,0.0295790524317461,0.10255052751809854,0.6319231923192319,101.89324486271012,25,25,0.0
porto,8,brier,linear,False,,0.8308656024390102,0.7074370155570173,0.01055299089601438,0.08681411219132826,0.9906510651065106,1.7609133030007915,5,5,0.01311714251375784
porto,8,brier,quadratic,True,True,0.9999999999999992,0.9999999999999939,1.5304131450030438e-09,1.2589933960765231e-08,0.9999999999999999,14.673205685842065,15,15,0.0
porto,8,brier,special_cubic,False,,0.9999999999999992,0.9999999999999937,1.54962986757074e-09,1.2748020206207902e-08,0.9999999999999999,101.89324486271012,25,25,0.0
porto,8,pr_auc,linear,False,,0.7925540594482827,0.6408609832590402,0.0012897520596065006,0.10358977430415849,0.9356855685568555,1.7609133030007915,5,5,0.002646147957371038
porto,8,pr_auc,quadratic,False,,0.9602235572137975,0.8550775895081639,0.0008192995379605435,0.06580416258511572,0.9499429942994297,14.673205685842065,15,15,0.00033355379811859237
porto,8,pr_auc,special_cubic,True,True,0.9681941685671025,0.8827232363719213,0.0007370227977451686,0.05919589327791809,0.9603120312031201,101.89324486271012,25,25,0.0004392869128559615
porto,9,roc_auc,linear,False,,0.6899122172774861,0.44226616564033383,0.004683129576117013,0.12954989152848392,0.868238823882388,1.7609133030007915,5,5,0.0033277565737757087
porto,9,roc_auc,quadratic,True,True,0.9521715195518936,0.6988387687043214,0.0034412974343126126,0.09519696222074163,0.9249684968496849,14.673205685842065,15,15,0.002576962992986709
porto,9,roc_auc,special_cubic,False,,0.9680791386076117,0.7364129021260477,0.0032194727453340346,0.08906060320516601,0.9482868286828682,101.89324486271012,25,25,0.0019314899350199033
porto,9,log_loss,linear,False,,0.5363594275311709,0.03377955348323214,0.0646496170890988,0.20952541142858103,0.9729732973297329,1.7609133030007915,5,5,0.0
porto,9,log_loss,quadratic,True,False,0.8845717939813476,0.5056888430048123,0.0462410888190273,0.1498645095818511,0.2926972697269727,14.673205685842065,15,15,0.0
porto,9,log_loss,special_cubic,False,,0.9198061182768695,0.5725128976088141,0.04300206916141489,0.13936704715371034,0.7579357935793579,101.89324486271012,25,25,0.0
porto,9,brier,linear,False,,0.8309798291837439,0.7546026161006707,0.013119763177462511,0.10026205124128515,0.974173417341734,1.7609133030007915,5,5,0.012542847440004029
porto,9,brier,quadratic,True,True,0.9999999999999992,0.9999999999999916,2.4360056825809747e-09,1.8616107872324693e-08,0.9999999999999999,14.673205685842065,15,15,0.0
porto,9,brier,special_cubic,False,,0.9999999999999992,0.9999999999999915,2.452626627989913e-09,1.8743126177284057e-08,0.9999999999999999,101.89324486271012,25,25,0.0
porto,9,pr_auc,linear,False,,0.7967574772938811,0.7801510185915104,0.0010614013337792395,0.09733146681350768,0.9627962796279628,1.7609133030007915,5,5,0.0011737132641423328
porto,9,pr_auc,quadratic,True,True,0.9651098014199073,0.9069968662894723,0.0006903450119661923,0.06330526492068014,0.9684848484848484,14.673205685842065,15,15,0.0
porto,9,pr_auc,special_cubic,False,,0.9711556058568589,0.9140897970886908,0.0006634982359362321,0.06084339116280033,0.9704650465046504,101.89324486271012,25,25,0.0
uci_credit,0,roc_auc,linear,False,,0.8601678765272069,0.9101446525101254,0.005458151153802987,0.06365433231312022,0.9698409840984098,1.7609133030007915,5,5,0.0037396465869204976
uci_credit,0,roc_auc,quadratic,True,True,0.9921556578646432,0.9821825361524299,0.002430505105181021,0.028345162179345584,0.9926552655265526,14.673205685842065,15,15,0.0001763149410612952
uci_credit,0,roc_auc,special_cubic,False,,0.9937884224304384,0.9834904789934364,0.00233959578942266,0.027284954861413555,0.9949954995499548,101.89324486271012,25,25,7.293843196531924e-06
uci_credit,0,log_loss,linear,False,,0.7923100659766167,0.8590926406839338,0.03521225401027306,0.0660502697765669,0.9769096909690969,1.7609133030007915,5,5,0.12223710791608311
uci_credit,0,log_loss,quadratic,True,True,0.990283696237742,0.98526731614946,0.011385914617603033,0.021357415288616028,0.984206420642064,14.673205685842065,15,15,0.0017443323510270003
uci_credit,0,log_loss,special_cubic,False,,0.9934594353341164,0.9859240211440355,0.011129260063595247,0.02087598906334079,0.9955835583558355,101.89324486271012,25,25,0.0007398792739184423
uci_credit,0,brier,linear,False,,0.8284431495865234,0.8468961546805033,0.016130086349743014,0.07052400403287819,0.971101110111011,1.7609133030007915,5,5,0.06211508184327946
uci_credit,0,brier,quadratic,True,True,0.9999999999999976,0.9999999999999936,3.3217185697898556e-09,1.452322626999938e-08,0.9999999999999999,14.673205685842065,15,15,0.0
uci_credit,0,brier,special_cubic,False,,0.9999999999999976,0.9999999999999937,3.2698846565548965e-09,1.4296597904424614e-08,0.9999999999999999,101.89324486271012,25,25,0.0
uci_credit,0,pr_auc,linear,False,,0.6846643141527987,0.7641094986569533,0.008332002795428655,0.09570066698083911,0.9308010801080108,1.7609133030007915,5,5,0.0022350409602540644
uci_credit,0,pr_auc,quadratic,True,True,0.9508149268947431,0.8317997342033077,0.007035703339793152,0.08081148300465514,0.9722172217221722,14.673205685842065,15,15,0.0001339375794346953
uci_credit,0,pr_auc,special_cubic,False,,0.958106355626435,0.829026545660793,0.007093466522101979,0.08147494594503288,0.9820102010201018,101.89324486271012,25,25,0.00016735551213853395
uci_credit,1,roc_auc,linear,False,,0.8547088194427356,0.8592564293280154,0.006148521481787615,0.06813062380429995,0.9726012601260124,1.7609133030007915,5,5,0.011895228711030992
uci_credit,1,roc_auc,quadratic,False,,0.9959800354859955,0.9919338679858739,0.0014719365010780127,0.016310254801225346,0.9932913291329132,14.673205685842065,15,15,0.00038491308480081976
uci_credit,1,roc_auc,special_cubic,True,True,0.996877499590211,0.9934756574303003,0.001323807357112705,0.014668863287534287,0.9960516051605158,101.89324486271012,25,25,0.00043432881330851547
uci_credit,1,log_loss,linear,False,,0.810925051642625,0.8512974791638578,0.030668150679743884,0.06755293140446789,0.9810141014101408,1.7609133030007915,5,5,0.10455542226573666
uci_credit,1,log_loss,quadratic,True,True,0.9941710510470819,0.9921110540455245,0.007063792175956172,0.0155594601481125,0.9927152715271526,14.673205685842065,15,15,0.0
uci_credit,1,log_loss,special_cubic,False,,0.9960775985179326,0.9920912836338354,0.0070726378882502786,0.015578944655087423,0.9969156915691567,101.89324486271012,25,25,0.002440976197005784
uci_credit,1,brier,linear,False,,0.8266960738748248,0.8430647167934131,0.013868650120041043,0.07033169014602905,0.9765496549654964,1.7609133030007915,5,5,0.053722810379410846
uci_credit,1,brier,quadratic,True,True,0.9999999999999974,0.9999999999999817,4.733459973227242e-09,2.4004660675271556e-08,0.9999999999999999,14.673205685842065,15,15,0.0
uci_credit,1,brier,special_cubic,False,,0.9999999999999974,0.999999999999982,4.687804237891307e-09,2.377312804569026e-08,0.9999999999999999,101.89324486271012,25,25,0.0
uci_credit,1,pr_auc,linear,False,,0.7351614778964196,0.6581076574892388,0.009221756442932681,0.09221874672263551,0.9458505850585057,1.7609133030007915,5,5,0.017927345015369023
uci_credit,1,pr_auc,quadratic,True,True,0.9765853671098467,0.9321064720286126,0.004109444781456845,0.04109497467396857,0.9827062706270626,14.673205685842065,15,15,0.0
uci_credit,1,pr_auc,special_cubic,False,,0.9788883656436052,0.9306995545053952,0.00415180525378066,0.04151858482811387,0.9902190219021901,101.89324486271012,25,25,0.0
uci_credit,2,roc_auc,linear,False,,0.8509789266359946,0.8910812106826617,0.006090602179810864,0.07159636360423621,0.9793699369936993,1.7609133030007915,5,5,0.007773709003504159
uci_credit,2,roc_auc,quadratic,False,,0.9966306943890431,0.9932751165803384,0.0015133912229690846,0.017790245541618854,0.9974437443744374,14.673205685842065,15,15,0.00025260749195044063
uci_credit,2,roc_auc,special_cubic,True,True,0.9976864297344105,0.9946273865056866,0.0013527004366477803,0.015901290127087412,0.9975757575757574,101.89324486271012,25,25,0.0003947778249071554
uci_credit,2,log_loss,linear,False,,0.8274493406830032,0.8845790718825638,0.02563860254067228,0.07458747063616739,0.984998499849985,1.7609133030007915,5,5,0.059193146700063815
uci_credit,2,log_loss,quadratic,True,True,0.9964571403069483,0.9947050115295403,0.005491418950442512,0.01597556064404296,0.997011701170117,14.673205685842065,15,15,0.0
uci_credit,2,log_loss,special_cubic,False,,0.9976250772269062,0.9947724756424198,0.00545632337364474,0.0158734610736896,0.9977677767776776,101.89324486271012,25,25,0.0007925501402661905
uci_credit,2,brier,linear,False,,0.8272982423568043,0.8635135943114618,0.01225656646534297,0.0810259273427415,0.9829702970297028,1.7609133030007915,5,5,0.03428223393193175
uci_credit,2,brier,quadratic,True,True,0.9999999999999974,0.99999999999999,3.324730038988662e-09,2.1979184409847463e-08,0.9999999999999999,14.673205685842065,15,15,6.467507085439195e-11
uci_credit,2,brier,special_cubic,False,,0.9999999999999974,0.99999999999999,3.310915294776819e-09,2.188785765337513e-08,0.9999999999999999,101.89324486271012,25,25,3.2888941570163865e-11
uci_credit,2,pr_auc,linear,False,,0.749732267393222,0.7600009058934805,0.009257026393329293,0.09720932636168989,0.9520072007200719,1.7609133030007915,5,5,0.008517368279973847
uci_credit,2,pr_auc,quadratic,True,True,0.9802009528697182,0.9496048623794549,0.004241905786415522,0.044544844798579473,0.9938313831383138,14.673205685842065,15,15,0.00041893091143085925
uci_credit,2,pr_auc,special_cubic,False,,0.9827187890253429,0.9475391793328631,0.004327969991127915,0.04544861702612493,0.9946714671467145,101.89324486271012,25,25,0.0008573416973159942
uci_credit,3,roc_auc,linear,False,,0.8821337654824938,0.9366407135283727,0.005412899932167295,0.04943246132754159,0.9793339333933392,1.7609133030007915,5,5,0.01641003849736755
uci_credit,3,roc_auc,quadratic,True,True,0.9958494261995056,0.9920406011345728,0.001918514093704087,0.017520529648032607,0.9972757275727572,14.673205685842065,15,15,0.0
uci_credit,3,roc_auc,special_cubic,False,,0.9967882686232072,0.9925636803055014,0.0018544019941519406,0.016935035934597185,0.9978157815781578,101.89324486271012,25,25,0.0
uci_credit,3,log_loss,linear,False,,0.7944261524323274,0.8670837840770693,0.04172137382695293,0.06330031927694228,0.9738613861386137,1.7609133030007915,5,5,0.21707245573603373
uci_credit,3,log_loss,quadratic,True,True,0.9907208118393404,0.9927509979420864,0.009743359521610394,0.014782777075033287,0.9785418541854184,14.673205685842065,15,15,0.0017091984575229313
uci_credit,3,log_loss,special_cubic,False,,0.9937565333810979,0.9924906226592138,0.009916800588859676,0.015045924568165947,0.9950915091509149,101.89324486271012,25,25,2.1247379450306525e-06
uci_credit,3,brier,linear,False,,0.8292744469526854,0.8728768688669933,0.017340417500854244,0.0647211765519633,0.961152115211521,1.7609133030007915,5,5,0.08837411452620486
uci_credit,3,brier,quadratic,True,True,0.9999999999999974,0.9999999999999928,4.117424918372516e-09,1.536782981541897e-08,0.9999999999999999,14.673205685842065,15,15,0.0
uci_credit,3,brier,special_cubic,False,,0.9999999999999974,0.999999999999993,4.0529627498545424e-09,1.5127231952687656e-08,0.9999999999999999,101.89324486271012,25,25,0.0
uci_credit,3,pr_auc,linear,False,,0.7597318547244624,0.8415698188302123,0.008606176030806493,0.06557621241501814,0.9606840684068405,1.7609133030007915,5,5,0.03297606669135711
uci_credit,3,pr_auc,quadratic,True,True,0.9700386003138167,0.9364226847026449,0.005451830662665299,0.041541144906391846,0.992031203120312,14.673205685842065,15,15,0.00024875934919954545
uci_credit,3,pr_auc,special_cubic,False,,0.9736610516281204,0.9319055514756641,0.005642182362425334,0.04299156184561567,0.9960756075607561,101.89324486271012,25,25,0.0
uci_credit,4,roc_auc,linear,False,,0.8679627589730783,0.9007242276532496,0.006187905790250058,0.05591043673538756,0.9698169816981697,1.7609133030007915,5,5,0.02523561994379042
uci_credit,4,roc_auc,quadratic,True,True,0.9969408354501117,0.9960806543700932,0.0012295008622048742,0.011109078338057918,0.9969396939693969,14.673205685842065,15,15,0.0
uci_credit,4,roc_auc,special_cubic,False,,0.9979358025413747,0.9964923137735001,0.0011631411604027537,0.010509489392273934,0.9972037203720372,101.89324486271012,25,25,0.0
uci_credit,4,log_loss,linear,False,,0.8307253373024202,0.8614666982741876,0.03200738963141215,0.061291958974045664,0.9662526252625262,1.7609133030007915,5,5,0.18483109242617823
uci_credit,4,log_loss,quadratic,True,True,0.9970190921505798,0.9979579155721394,0.0038860645557278178,0.007441547469600814,0.9947194719471946,14.673205685842065,15,15,0.0028190298267284364
uci_credit,4,log_loss,special_cubic,False,,0.9979849908134095,0.9980075395282512,0.003838557240597879,0.007350574214879235,0.9963996399639964,101.89324486271012,25,25,0.00021558563706497447
uci_credit,4,brier,linear,False,,0.8262713216271323,0.8453392867953944,0.014565213841217272,0.06686318965849225,0.9599039903990398,1.7609133030007915,5,5,0.07842837019619181
uci_credit,4,brier,quadratic,True,True,0.9999999999999973,0.9999999999999925,3.2263855284026412e-09,1.4811071766521449e-08,0.9999999999999999,14.673205685842065,15,15,0.0
uci_credit,4,brier,special_cubic,False,,0.9999999999999974,0.9999999999999926,3.1826897182316333e-09,1.4610481423352041e-08,0.9999999999999999,101.89324486271012,25,25,0.0
uci_credit,4,pr_auc,linear,False,,0.7368217855917911,0.776701001821748,0.010949007372446981,0.07015741365058212,0.929048904890489,1.7609133030007915,5,5,0.05993640323286775
uci_credit,4,pr_auc,quadratic,True,True,0.9783769982807803,0.9740597726692158,0.0037317990496541233,0.02391206441656831,0.9914791479147914,14.673205685842065,15,15,0.006781255772411454
uci_credit,4,pr_auc,special_cubic,False,,0.980881173512461,0.9742903211364379,0.0037151785178640632,0.023805565856084898,0.9944794479447944,101.89324486271012,25,25,0.004532204799194084
uci_credit,5,roc_auc,linear,False,,0.8536711703448463,0.9027142652152254,0.0056762709734196745,0.058012464020463415,0.9703810381038103,1.7609133030007915,5,5,0.01965392682255307
uci_credit,5,roc_auc,quadratic,True,True,0.9959273348806075,0.9927288821107658,0.0015518120894455838,0.015859786015685363,0.9959675967596759,14.673205685842065,15,15,0.0
uci_credit,5,roc_auc,special_cubic,False,,0.997045864711406,0.9929292066753306,0.0015302860156526609,0.015639785845280977,0.9959435943594358,101.89324486271012,25,25,8.332895046070377e-05
uci_credit,5,log_loss,linear,False,,0.8135777817129437,0.8506906098844699,0.04035052281886781,0.06569441442052656,0.9803900390039003,1.7609133030007915,5,5,0.2148385864762017
uci_credit,5,log_loss,quadratic,True,True,0.9946973358838402,0.9962300969761065,0.006411663106800086,0.010438785518436177,0.9968196819681967,14.673205685842065,15,15,0.00033011826074519357
uci_credit,5,log_loss,special_cubic,False,,0.9964383825163325,0.9961372229851055,0.0064901603176379255,0.010566586298683444,0.9975997599759974,101.89324486271012,25,25,0.0009404329121729949
uci_credit,5,brier,linear,False,,0.8264038446509907,0.8412214359299137,0.017903426539875793,0.07059935328011163,0.9773297329732973,1.7609133030007915,5,5,0.08850547138868942
uci_credit,5,brier,quadratic,True,True,0.9999999999999973,0.9999999999999927,3.854906626241667e-09,1.520121939572394e-08,0.9999999999999999,14.673205685842065,15,15,7.510858546222465e-09
uci_credit,5,brier,special_cubic,False,,0.9999999999999973,0.9999999999999928,3.824133506576098e-09,1.5079870427024472e-08,0.9999999999999999,101.89324486271012,25,25,7.87781251343489e-09
uci_credit,5,pr_auc,linear,False,,0.716679370826381,0.7926243623988533,0.008957893099960808,0.07161595162210582,0.9368136813681366,1.7609133030007915,5,5,0.04128215120901629
uci_credit,5,pr_auc,quadratic,True,True,0.9693204817367758,0.9477761715607858,0.00449532775081334,0.035938939116070316,0.9873867386738672,14.673205685842065,15,15,0.0001905381091743541
uci_credit,5,pr_auc,special_cubic,False,,0.9729040905755949,0.9434519443791597,0.004677737495861703,0.03739725608089784,0.9914791479147914,101.89324486271012,25,25,0.00036762979992643885
uci_credit,6,roc_auc,linear,False,,0.8607329802082448,0.8891853374452898,0.005494933265033624,0.06016439290644194,0.9568676867686768,1.7609133030007915,5,5,0.0112977347724591
uci_credit,6,roc_auc,quadratic,True,True,0.9960474779193801,0.9911119423842574,0.0015562065496487747,0.017039009898889883,0.9957035703570355,14.673205685842065,15,15,0.0
uci_credit,6,roc_auc,special_cubic,False,,0.9970961335311374,0.9915422686658099,0.0015180663403564902,0.016621410188990424,0.9959315931593159,101.89324486271012,25,25,0.0
uci_credit,6,log_loss,linear,False,,0.8048973624110612,0.8427556282723587,0.034935402018809306,0.06391724779045542,0.9517071707170717,1.7609133030007915,5,5,0.14848250783511374
uci_credit,6,log_loss,quadratic,True,True,0.9929061801243326,0.9931024623106585,0.0073168681911075254,0.013386823972122151,0.9807380738073805,14.673205685842065,15,15,0.0004423901139351538
uci_credit,6,log_loss,special_cubic,False,,0.9952315024999333,0.9934842166499056,0.0071115048119162905,0.013011094447447318,0.9916711671167115,101.89324486271012,25,25,0.00042125945947413257
uci_credit,6,brier,linear,False,,0.8283297702258778,0.8300747243962405,0.015724421238094463,0.06748073667265797,0.9391419141914189,1.7609133030007915,5,5,0.06951687305437815
uci_credit,6,brier,quadratic,True,True,0.9999999999999973,0.9999999999999923,3.3395446612877295e-09,1.433152486076793e-08,0.9999999999999999,14.673205685842065,15,15,3.5509775675457433e-09
uci_credit,6,brier,special_cubic,False,,0.9999999999999973,0.9999999999999926,3.2827554543492145e-09,1.408781620775989e-08,0.9999999999999999,101.89324486271012,25,25,3.768605982834572e-09
uci_credit,6,pr_auc,linear,False,,0.7525224227191653,0.7866615988202589,0.0077344359722847054,0.07650199557562745,0.924176417641764,1.7609133030007915,5,5,0.01657379532040143
uci_credit,6,pr_auc,quadratic,True,True,0.9751551721347324,0.9405519994794571,0.004082843719897645,0.04038377113920602,0.9895589558955894,14.673205685842065,15,15,0.0
uci_credit,6,pr_auc,special_cubic,False,,0.9778126202805901,0.9385079432081479,0.004152442624467539,0.04107218010768854,0.9925952595259526,101.89324486271012,25,25,0.0
uci_credit,7,roc_auc,linear,False,,0.8502145475203389,0.8306312132203477,0.005616862231737794,0.08565871924860756,0.9544794479447944,1.7609133030007915,5,5,0.0023771640023060314
uci_credit,7,roc_auc,quadratic,False,,0.9956866036323756,0.9916373434310303,0.0012480995150272475,0.019033866515000015,0.9916351635163515,14.673205685842065,15,15,1.5511412181479223e-05
uci_credit,7,roc_auc,special_cubic,True,True,0.9967408005172425,0.9944884545669533,0.0010132433902744118,0.015452244957621174,0.9943114311431142,101.89324486271012,25,25,0.00015327910323181815
uci_credit,7,log_loss,linear,False,,0.8285216017798798,0.8064702180105875,0.021420622994985178,0.08260148495070369,0.9673087308730872,1.7609133030007915,5,5,0.01694964451726466
uci_credit,7,log_loss,quadratic,False,,0.9966617627516235,0.995571586398203,0.003240278073309502,0.012495051174339349,0.9963756375637562,14.673205685842065,15,15,0.0006951462297107858
uci_credit,7,log_loss,special_cubic,True,True,0.9977506196066143,0.9966552851241957,0.002816033032403445,0.010859091736090684,0.9974197419741972,101.89324486271012,25,25,0.00027474998980486776
uci_credit,7,brier,linear,False,,0.826157818813567,0.7707609330821211,0.009961174328203091,0.08750474517257696,0.954107410741074,1.7609133030007915,5,5,0.014174880556720393
uci_credit,7,brier,quadratic,True,True,0.9999999999999974,0.9999999999999878,2.2991687646409885e-09,2.0197234806847405e-08,0.9999999999999999,14.673205685842065,15,15,0.0
uci_credit,7,brier,special_cubic,False,,0.9999999999999974,0.9999999999999881,2.262892361556182e-09,1.9878561796705808e-08,0.9999999999999999,101.89324486271012,25,25,0.0
uci_credit,7,pr_auc,linear,False,,0.6982388395064684,0.5700514114847076,0.009221733733292214,0.1248126537943664,0.8849564956495649,1.7609133030007915,5,5,0.0012121998746892348
uci_credit,7,pr_auc,quadratic,True,True,0.9738056697462036,0.9449450168230968,0.0032999140754895965,0.04466308017204041,0.98018601860186,14.673205685842065,15,15,0.0005969967948715738
uci_credit,7,pr_auc,special_cubic,False,,0.9769152314005173,0.95132336181005,0.0031028773039772552,0.041996262515101856,0.9888748874887487,101.89324486271012,25,25,0.0007094808656099572
uci_credit,8,roc_auc,linear,False,,0.8753224549598706,0.8564426313326102,0.005281413937197607,0.07301463616247651,0.9356375637563755,1.7609133030007915,5,5,0.002466650946886695
uci_credit,8,roc_auc,quadratic,False,,0.996430920559909,0.9927807382571918,0.001184360341351996,0.016373577310429044,0.9897869786978697,14.673205685842065,15,15,0.0
uci_credit,8,roc_auc,special_cubic,True,True,0.9974916019697726,0.9949545690370118,0.0009901171807080204,0.013688199138954981,0.9905670567056704,101.89324486271012,25,25,1.2310874624055224e-05
uci_credit,8,log_loss,linear,False,,0.8170795296087496,0.7487283711719281,0.023471635312970984,0.08167953970690847,0.9582718271827182,1.7609133030007915,5,5,0.014068027056574728
uci_credit,8,log_loss,quadratic,False,,0.9949207666944984,0.9921988906350332,0.004135707395036914,0.01439195317602753,0.9909510951095107,14.673205685842065,15,15,0.0017103260411020504
uci_credit,8,log_loss,special_cubic,True,True,0.9965810051137959,0.9951072307161418,0.0032752841980298645,0.011397744645280435,0.9953795379537953,101.89324486271012,25,25,0.00019694874849518484
uci_credit,8,brier,linear,False,,0.8285056984046291,0.7179252457260681,0.010684716299102807,0.08431123554558227,0.9509150915091508,1.7609133030007915,5,5,0.014804230030229432
uci_credit,8,brier,quadratic,True,True,0.9999999999999974,0.9999999999999859,2.3844301096712537e-09,1.8815122740821153e-08,0.9999999999999999,14.673205685842065,15,15,0.0
uci_credit,8,brier,special_cubic,False,,0.9999999999999974,0.9999999999999865,2.341945848700435e-09,1.8479886836242996e-08,0.9999999999999999,101.89324486271012,25,25,0.0
uci_credit,8,pr_auc,linear,False,,0.7508427799007381,0.7362611237079474,0.006903512656656015,0.09462290720166545,0.8716831683168316,1.7609133030007915,5,5,0.0
uci_credit,8,pr_auc,quadratic,False,,0.9776725917532182,0.9750008797104525,0.0021254231804762967,0.029132085414020886,0.9727092709270925,14.673205685842065,15,15,0.0011212724835497623
uci_credit,8,pr_auc,special_cubic,True,True,0.9802143350931893,0.9793832027957854,0.0019301615021549666,0.02645573373817847,0.9851785178517851,101.89324486271012,25,25,0.0006791347124949221
uci_credit,9,roc_auc,linear,False,,0.8722553050777704,0.8872493868978257,0.005388372870667392,0.0802396509857089,0.9594359435943592,1.7609133030007915,5,5,0.0009565230686582327
uci_credit,9,roc_auc,quadratic,False,,0.9962349850554936,0.9935125357512087,0.001292515243148825,0.01924717804303045,0.9937833783378337,14.673205685842065,15,15,0.000168230778506806
uci_credit,9,roc_auc,special_cubic,True,True,0.9973976720047821,0.9959421041298868,0.0010222300275764698,0.015222291145877639,0.9955955595559555,101.89324486271012,25,25,3.1702833936497754e-05
uci_credit,9,log_loss,linear,False,,0.8217228081911065,0.7848576570979378,0.024293175168061596,0.09516354551497441,0.953087308730873,1.7609133030007915,5,5,0.009291935552682373
uci_credit,9,log_loss,quadratic,True,True,0.99584141085582,0.9943983489556033,0.00391993946430269,0.015355561183189655,0.9962436243624362,14.673205685842065,15,15,0.0004374928721264104
uci_credit,9,log_loss,special_cubic,False,,0.9971901510609645,0.9950607702461485,0.003680873979696377,0.014419071038611836,0.997011701170117,101.89324486271012,25,25,3.798657835202279e-05
uci_credit,9,brier,linear,False,,0.8268087510719548,0.7556800317045866,0.011025975379070256,0.09783637085842944,0.939105910591059,1.7609133030007915,5,5,0.011577182027614041
uci_credit,9,brier,quadratic,True,True,0.9999999999999973,0.9999999999999757,3.4776928720400404e-09,3.0858480802205136e-08,0.9999999999999999,14.673205685842065,15,15,0.0
uci_credit,9,brier,special_cubic,False,,0.9999999999999974,0.999999999999976,3.452837531245441e-09,3.0637932845567293e-08,0.9999999999999999,101.89324486271012,25,25,0.0
uci_credit,9,pr_auc,linear,False,,0.7390602313846868,0.7146033173349706,0.008444694475215899,0.1235855486733221,0.9238403840384036,1.7609133030007915,5,5,0.0
uci_credit,9,pr_auc,quadratic,True,True,0.9758831459599714,0.9592330141139521,0.0031916391433199375,0.046708673221047686,0.987074707470747,14.673205685842065,15,15,0.0
uci_credit,9,pr_auc,special_cubic,False,,0.9789547752496829,0.9608255682656663,0.003128677751904624,0.04578725230687087,0.9917191719171915,101.89324486271012,25,25,0.0
