dataset,rep,cost,set,rule,oof_roc_auc,oof_log_loss,cost_weighted,holdout_roc_auc,holdout_log_loss,holdout_brier,holdout_pr_auc,holdout_f1,holdout_balanced_accuracy,holdout_threshold,w_lr,w_gnb,w_knn,w_rf,w_xgb,cost_support
porto,9,support,single_objective_refs,topsis,0.6314768119634192,0.15247635859613645,,0.629230727507355,0.15253581301538335,0.03479791615572729,0.0646012367274659,0.11207162704538437,0.5640709840774417,0.055,0.61211,0.0,0.0,0.36866,0.01923,7.0016790996305645
porto,9,support,single_objective_refs,distance_to_utopia,0.6314768119634192,0.15247635859613645,,0.629230727507355,0.15253581301538335,0.03479791615572729,0.0646012367274659,0.11207162704538437,0.5640709840774417,0.055,0.61211,0.0,0.0,0.36866,0.01923,7.0016790996305645
porto,10,weighted,nbi_A,knee,0.6273245055329162,0.1529944067446401,1.8334198681938791,0.6203364345054891,0.1533192297258857,0.0348584259085007,0.06305914947057982,0.1112336536946589,0.5622113449500408,0.065,0.85507,0.01048,0.00017,0.13429,0.0,
porto,10,weighted,nbi_A,topsis,0.6298756101515465,0.1525458114322107,2.1766208086559673,0.6222961194810087,0.15286557204843115,0.03481199208633156,0.06362218749289945,0.11377964575202643,0.5673785119171297,0.055,0.80502,0.0,0.00089,0.19409,0.0,
porto,10,weighted,nbi_A,distance_to_utopia,0.6294774153971948,0.1526094846354413,2.061611055636179,0.6219535042704379,0.15294151644143744,0.03481946156498283,0.06348374460294368,0.11144081767227168,0.5605180929944488,0.06,0.82334,0.00339,0.00067,0.17261,0.0,
porto,10,weighted,nbi_B,knee,0.6315764607512414,0.1524549462394302,2.328804022244685,0.6257409211862939,0.15270011566132277,0.034802513073820526,0.06364230740939295,0.11300309597523221,0.5650163123491883,0.055,0.5477,0.0,0.0,0.29922,0.15308,
porto,10,weighted,nbi_B,topsis,0.6315764607512414,0.1524549462394302,2.328804022244685,0.6257409211862939,0.15270011566132277,0.034802513073820526,0.06364230740939295,0.11300309597523221,0.5650163123491883,0.055,0.5477,0.0,0.0,0.29922,0.15308,
porto,10,weighted,nbi_B,distance_to_utopia,0.6315764607512414,0.1524549462394302,2.328804022244685,0.6257409211862939,0.15270011566132277,0.034802513073820526,0.06364230740939295,0.11300309597523221,0.5650163123491883,0.055,0.5477,0.0,0.0,0.29922,0.15308,
porto,10,weighted,nbi_C,knee,0.6313425255038613,0.1524540042753446,2.103790860828694,0.6245597680160648,0.1527419354438616,0.03480318948503305,0.0640996650684017,0.11603053435114502,0.5691873807128547,0.055,0.68874,0.0,0.0,0.23054,0.08072,
porto,10,weighted,nbi_C,topsis,0.6318887859334897,0.1524177194487929,3.0651297043852557,0.6254878881172083,0.1526932919580796,0.03479979534061067,0.06395260353010963,0.11400060477774418,0.5672893924565502,0.055,0.55092,0.00049,0.00258,0.3537,0.0923,
porto,10,weighted,nbi_C,distance_to_utopia,0.6318887859334897,0.1524177194487929,3.0651297043852557,0.6254878881172083,0.1526932919580796,0.03479979534061067,0.06395260353010963,0.11400060477774418,0.5672893924565502,0.055,0.55092,0.00049,0.00258,0.3537,0.0923,
porto,10,weighted,ws_random_scalarization,knee,0.630249064824015,0.1525196359388794,2.0802817389761694,0.6227027804061612,0.15283771956740053,0.03480966624443697,0.06372269528406052,0.11433729502030993,0.5679290132176545,0.055,0.77084,0.0,0.0,0.22916,0.0,
porto,10,weighted,ws_random_scalarization,topsis,0.630249064824015,0.1525196359388794,2.0802817389761694,0.6227027804061612,0.15283771956740053,0.03480966624443697,0.06372269528406052,0.11433729502030993,0.5679290132176545,0.055,0.77084,0.0,0.0,0.22916,0.0,
porto,10,weighted,ws_random_scalarization,distance_to_utopia,0.630249064824015,0.1525196359388794,2.0802817389761694,0.6227027804061612,0.15283771956740053,0.03480966624443697,0.06372269528406052,0.11433729502030993,0.5679290132176545,0.055,0.77084,0.0,0.0,0.22916,0.0,
porto,10,weighted,random_dirichlet_budget,knee,0.6207158762243872,0.1559782054853553,3.0987252583058416,0.6176829595120752,0.1560854679915794,0.03523443621411459,0.060082300110454276,0.10806473184432258,0.5657033401076936,0.08,0.47105,0.03495,0.00665,0.02729,0.46006,
porto,10,weighted,random_dirichlet_budget,topsis,0.6280651375436441,0.1530373891792435,9.913418365820371,0.6229419508434993,0.15330493204001167,0.03485886107307964,0.0628514786045702,0.11457862204130863,0.5681106332685082,0.065,0.23487,0.01325,0.02959,0.58226,0.14003,
porto,10,weighted,random_dirichlet_budget,distance_to_utopia,0.6280651375436441,0.1530373891792435,9.913418365820371,0.6229419508434993,0.15330493204001167,0.03485886107307964,0.0628514786045702,0.11457862204130863,0.5681106332685082,0.065,0.23487,0.01325,0.02959,0.58226,0.14003,
porto,10,weighted,design_runs,knee,0.6266830518436091,0.1529403287165725,1.4672208344563842,0.6226953063299944,0.15306677184080913,0.034843043403082787,0.06189670524086804,0.11248285322359396,0.565129686966471,0.055,0.66667,0.0,0.0,0.0,0.33333,
porto,10,weighted,design_runs,topsis,0.6265149374039003,0.1527914343214039,1.3873625022824854,0.6191173503987135,0.15310744178312272,0.03483221956445492,0.06272506355711135,0.11324824734855295,0.5588575490197962,0.06,1.0,0.0,0.0,0.0,0.0,
porto,10,weighted,design_runs,distance_to_utopia,0.6309808458379966,0.1524679835912429,2.395280568938081,0.6236620958775915,0.152778291749304,0.03480485737382542,0.06400576656291704,0.11374981092119195,0.56697240264998,0.055,0.66667,0.0,0.0,0.33333,0.0,
porto,10,weighted,single_objective_refs,knee,0.6311456647884669,0.15245650526762505,2.542539295403178,0.624030389878421,0.15276096997612018,0.03480359236043241,0.06414106282820571,0.11510574018126889,0.5686351888474825,0.055,0.61625,0.0,0.0,0.38189,0.00187,
porto,10,weighted,single_objective_refs,topsis,0.6311456647884669,0.15245650526762505,2.542539295403178,0.624030389878421,0.15276096997612018,0.03480359236043241,0.06414106282820571,0.11510574018126889,0.5686351888474825,0.055,0.61625,0.0,0.0,0.38189,0.00187,
porto,10,weighted,single_objective_refs,distance_to_utopia,0.6311456647884669,0.15245650526762505,2.542539295403178,0.624030389878421,0.15276096997612018,0.03480359236043241,0.06414106282820571,0.11510574018126889,0.5686351888474825,0.055,0.61625,0.0,0.0,0.38189,0.00187,
porto,10,support,nbi_A,knee,0.6307691081519464,0.1524829990289334,,0.6233494125625269,0.1527971120263426,0.03480635105089723,0.06389649006258304,0.11327594019030358,0.5664867656533314,0.055,0.70781,0.0,0.00063,0.29156,0.0,5.798479204531759
porto,10,support,nbi_A,topsis,0.6307691081519464,0.1524829990289334,,0.6233494125625269,0.1527971120263426,0.03480635105089723,0.06389649006258304,0.11327594019030358,0.5664867656533314,0.055,0.70781,0.0,0.00063,0.29156,0.0,5.798479204531759
porto,10,support,nbi_A,distance_to_utopia,0.6307691081519464,0.1524829990289334,,0.6233494125625269,0.1527971120263426,0.03480635105089723,0.06389649006258304,0.11327594019030358,0.5664867656533314,0.055,0.70781,0.0,0.00063,0.29156,0.0,5.798479204531759
porto,10,support,nbi_B,knee,0.6315764607512414,0.1524549462394302,,0.6257409211862939,0.15270011566132277,0.034802513073820526,0.06364230740939295,0.11300309597523221,0.5650163123491883,0.055,0.5477,0.0,0.0,0.29922,0.15308,7.425416703335941
porto,10,support,nbi_B,topsis,0.6315764607512414,0.1524549462394302,,0.6257409211862939,0.15270011566132277,0.034802513073820526,0.06364230740939295,0.11300309597523221,0.5650163123491883,0.055,0.5477,0.0,0.0,0.29922,0.15308,7.425416703335941
porto,10,support,nbi_B,distance_to_utopia,0.6315764607512414,0.1524549462394302,,0.6257409211862939,0.15270011566132277,0.034802513073820526,0.06364230740939295,0.11300309597523221,0.5650163123491883,0.055,0.5477,0.0,0.0,0.29922,0.15308,7.425416703335941
porto,10,support,nbi_C,knee,0.6313425255038613,0.1524540042753446,,0.6245597680160648,0.1527419354438616,0.03480318948503305,0.0640996650684017,0.11603053435114502,0.5691873807128547,0.055,0.68874,0.0,0.0,0.23054,0.08072,7.425416703335941
porto,10,support,nbi_C,topsis,0.6313425255038613,0.1524540042753446,,0.6245597680160648,0.1527419354438616,0.03480318948503305,0.0640996650684017,0.11603053435114502,0.5691873807128547,0.055,0.68874,0.0,0.0,0.23054,0.08072,7.425416703335941
porto,10,support,nbi_C,distance_to_utopia,0.6313425255038613,0.1524540042753446,,0.6245597680160648,0.1527419354438616,0.03480318948503305,0.0640996650684017,0.11603053435114502,0.5691873807128547,0.055,0.68874,0.0,0.0,0.23054,0.08072,7.425416703335941
porto,10,support,ws_random_scalarization,knee,0.6223393790334653,0.1545254186321442,,0.6161500353879711,0.15474550393858427,0.03502881619669164,0.061998916326844004,0.10685689328868833,0.5604222290698996,0.07500000000000001,0.97619,0.02381,0.0,0.0,0.0,2.976775006391108
porto,10,support,ws_random_scalarization,topsis,0.6310474107166436,0.1524633669235924,,0.6237856138839578,0.15277184629343693,0.034804369856723055,0.06405847214132745,0.11390487730990609,0.5670891583969573,0.055,0.64861,0.0,0.0,0.35139,0.0,5.798479204531759
porto,10,support,ws_random_scalarization,distance_to_utopia,0.6310474107166436,0.1524633669235924,,0.6237856138839578,0.15277184629343693,0.034804369856723055,0.06405847214132745,0.11390487730990609,0.5670891583969573,0.055,0.64861,0.0,0.0,0.35139,0.0,5.798479204531759
porto,10,support,random_dirichlet_budget,knee,0.615582154635931,0.1886435736420268,,0.612665772340067,0.185883633810401,0.04221659532225632,0.05872515695014535,0.10874053682037164,0.5652504110919846,0.195,0.00081,0.15612,0.01913,0.58378,0.24016,236.44487920682877
porto,10,support,random_dirichlet_budget,topsis,0.6280651375436441,0.1530373891792435,,0.6229419508434993,0.15330493204001167,0.03485886107307964,0.0628514786045702,0.11457862204130863,0.5681106332685082,0.065,0.23487,0.01325,0.02959,0.58226,0.14003,237.8322417091113
porto,10,support,random_dirichlet_budget,distance_to_utopia,0.6280651375436441,0.1530373891792435,,0.6229419508434993,0.15330493204001167,0.03485886107307964,0.0628514786045702,0.11457862204130863,0.5681106332685082,0.065,0.23487,0.01325,0.02959,0.58226,0.14003,237.8322417091113
porto,10,support,design_runs,knee,0.6266830518436091,0.1529403287165725,,0.6226953063299944,0.15306677184080913,0.034843043403082787,0.06189670524086804,0.11248285322359396,0.565129686966471,0.055,0.66667,0.0,0.0,0.0,0.33333,3.014300001086667
porto,10,support,design_runs,topsis,0.6265149374039003,0.1527914343214039,,0.6191173503987135,0.15310744178312272,0.03483221956445492,0.06272506355711135,0.11324824734855295,0.5588575490197962,0.06,1.0,0.0,0.0,0.0,0.0,1.3873625022824854
porto,10,support,design_runs,distance_to_utopia,0.6309808458379966,0.1524679835912429,,0.6236620958775915,0.152778291749304,0.03480485737382542,0.06400576656291704,0.11374981092119195,0.56697240264998,0.055,0.66667,0.0,0.0,0.33333,0.0,5.798479204531759
porto,10,support,single_objective_refs,knee,0.6311456647884669,0.15245650526762505,,0.624030389878421,0.15276096997612018,0.03480359236043241,0.06414106282820571,0.11510574018126889,0.5686351888474825,0.055,0.61625,0.0,0.0,0.38189,0.00187,7.425416703335941
porto,10,support,single_objective_refs,topsis,0.6311456647884669,0.15245650526762505,,0.624030389878421,0.15276096997612018,0.03480359236043241,0.06414106282820571,0.11510574018126889,0.5686351888474825,0.055,0.61625,0.0,0.0,0.38189,0.00187,7.425416703335941
porto,10,support,single_objective_refs,distance_to_utopia,0.6311456647884669,0.15245650526762505,,0.624030389878421,0.15276096997612018,0.03480359236043241,0.06414106282820571,0.11510574018126889,0.5686351888474825,0.055,0.61625,0.0,0.0,0.38189,0.00187,7.425416703335941
porto,11,weighted,nbi_A,knee,0.6302489035530263,0.152552599703175,1.8612041162583344,0.6242670155707785,0.1527298798458511,0.034802376221681815,0.0639998355620817,0.1134569487791445,0.5582269505363504,0.06,0.83653,0.0,0.0,0.16109,0.00239,
porto,11,weighted,nbi_A,topsis,0.6306797039646558,0.1525197996918265,1.9665592461946384,0.6246870942421924,0.15270563254158245,0.034800430589788135,0.06406195904194364,0.11357750647428783,0.558047021050344,0.06,0.79975,0.0,0.0,0.19595,0.0043,
porto,11,weighted,nbi_A,distance_to_utopia,0.6306797039646558,0.1525197996918265,1.9665592461946384,0.6246870942421924,0.15270563254158245,0.034800430589788135,0.06406195904194364,0.11357750647428783,0.558047021050344,0.06,0.79975,0.0,0.0,0.19595,0.0043,
porto,11,weighted,nbi_B,knee,0.6309830880608467,0.1525090843579876,1.818689420097522,0.6259455151236507,0.15264529897822873,0.03479649002958997,0.06437957819666792,0.11276287164612037,0.5580436399206495,0.06,0.79586,0.00078,0.0,0.14153,0.06184,
porto,11,weighted,nbi_B,topsis,0.6318129018161223,0.1524357746217019,2.3976561966618997,0.6256599520278201,0.15267807282116838,0.03479834975391446,0.06424216164507023,0.11498448622011315,0.559947269324918,0.06,0.6385,0.0013,0.0,0.33755,0.02266,
porto,11,weighted,nbi_B,distance_to_utopia,0.6318129018161223,0.1524357746217019,2.3976561966618997,0.6256599520278201,0.15267807282116838,0.03479834975391446,0.06424216164507023,0.11498448622011315,0.559947269324918,0.06,0.6385,0.0013,0.0,0.33755,0.02266,
porto,11,weighted,nbi_C,knee,0.6320919084121012,0.1524290182921602,2.146855115249356,0.6282454485189548,0.15252874038744768,0.03478884636988374,0.0646888002167227,0.11486898232784888,0.5679380354953131,0.055,0.63745,0.0,0.0,0.24574,0.11682,
porto,11,weighted,nbi_C,topsis,0.6323617214495095,0.1524061090451638,3.5493268110109044,0.6283060419221644,0.15253794866504944,0.03478999573983218,0.06456456413057526,0.11602209944751382,0.5689166412014214,0.055,0.55523,0.0,0.00503,0.32596,0.11377,
porto,11,weighted,nbi_C,distance_to_utopia,0.6320919084121012,0.1524290182921602,2.146855115249356,0.6282454485189548,0.15252874038744768,0.03478884636988374,0.0646888002167227,0.11486898232784888,0.5679380354953131,0.055,0.63745,0.0,0.0,0.24574,0.11682,
porto,11,weighted,ws_random_scalarization,knee,0.6310748790587704,0.1524981941896913,1.8587493602548104,0.6261518174212743,0.15262451001581837,0.03479473002776411,0.06443605391616157,0.11489425528723564,0.5687372811688373,0.055,0.78728,0.0,0.0,0.1553,0.05743,
porto,11,weighted,ws_random_scalarization,topsis,0.6317827897419942,0.1524382999605062,2.227323451211349,0.6262307579019314,0.15262552906468127,0.0347944541724528,0.06442009110261956,0.1138641951957632,0.5574553411492239,0.06,0.68762,0.0,0.0,0.28014,0.03225,
porto,11,weighted,ws_random_scalarization,distance_to_utopia,0.6311567290905067,0.1524917376691776,1.8859850393283168,0.6261779410970193,0.1526224937949052,0.03479454381756956,0.06444085054423249,0.11514242878560721,0.5690542709754075,0.055,0.77981,0.0,0.0,0.16451,0.05567,
porto,11,weighted,random_dirichlet_budget,knee,0.6192509650811874,0.2049025817208935,9.513249077861117,0.6111602976504565,0.20650716262437663,0.049209421077097346,0.06058676540906103,0.11038062283737024,0.5574660717871491,0.26,0.38347,0.21886,0.0321,0.2115,0.15407,
porto,11,weighted,random_dirichlet_budget,topsis,0.6228492923188776,0.1584044520054695,13.66448109092988,0.6155193390297182,0.15915563268200372,0.035716560282089714,0.06116841591940383,0.10998800753811888,0.5574384355007513,0.10500000000000001,0.47643,0.05443,0.05046,0.18643,0.23225,
porto,11,weighted,random_dirichlet_budget,distance_to_utopia,0.6228492923188776,0.1584044520054695,13.66448109092988,0.6155193390297182,0.15915563268200372,0.035716560282089714,0.06116841591940383,0.10998800753811888,0.5574384355007513,0.10500000000000001,0.47643,0.05443,0.05046,0.18643,0.23225,
porto,11,weighted,design_runs,knee,0.6275970134641567,0.1527599433639479,1.376116694882512,0.6217634936793162,0.15289343261969218,0.03481548828795938,0.06355907650365122,0.11218292247231151,0.5580475905037663,0.06,1.0,0.0,0.0,0.0,0.0,
porto,11,weighted,design_runs,topsis,0.6315223526662058,0.1524516026029841,2.37854029595231,0.6253083590281394,0.1526822697878708,0.03479852209086013,0.06415365280741335,0.11359208751685898,0.5672358104486019,0.055,0.66667,0.0,0.0,0.33333,0.0,
porto,11,weighted,design_runs,distance_to_utopia,0.6315223526662058,0.1524516026029841,2.37854029595231,0.6253083590281394,0.1526822697878708,0.03479852209086013,0.06415365280741335,0.11359208751685898,0.5672358104486019,0.055,0.66667,0.0,0.0,0.33333,0.0,
porto,11,weighted,single_objective_refs,knee,0.6318485404802016,0.1524288385722572,2.4269533822192284,0.6259731870008874,0.1526483357840432,0.034796143436997155,0.06431679086617428,0.11486357565350123,0.5580520927448858,0.06,0.63331,0.0,0.0,0.34772,0.01897,
porto,11,weighted,single_objective_refs,topsis,0.6318485404802016,0.1524288385722572,2.4269533822192284,0.6259731870008874,0.1526483357840432,0.034796143436997155,0.06431679086617428,0.11486357565350123,0.5580520927448858,0.06,0.63331,0.0,0.0,0.34772,0.01897,
porto,11,weighted,single_objective_refs,distance_to_utopia,0.6318485404802016,0.1524288385722572,2.4269533822192284,0.6259731870008874,0.1526483357840432,0.034796143436997155,0.06431679086617428,0.11486357565350123,0.5580520927448858,0.06,0.63331,0.0,0.0,0.34772,0.01897,
porto,11,support,nbi_A,knee,0.6293687498927826,0.1526199395315947,,0.6234135294587865,0.15278157052142752,0.03480654387024137,0.06382152531378789,0.11218006897803592,0.5574226331682844,0.06,0.89933,0.0,0.0,0.1004,0.00027,5.759504192974418
porto,11,support,nbi_A,topsis,0.6318485404802016,0.1524288389805639,,0.6259732047963069,0.15264833659692667,0.03479614349400624,0.06431679176515534,0.11486357565350123,0.5580520927448858,0.06,0.63331,0.0,0.0,0.34772,0.01897,7.407358393538743
porto,11,support,nbi_A,distance_to_utopia,0.6318485404802016,0.1524288389805639,,0.6259732047963069,0.15264833659692667,0.03479614349400624,0.06431679176515534,0.11486357565350123,0.5580520927448858,0.06,0.63331,0.0,0.0,0.34772,0.01897,7.407358393538743
porto,11,support,nbi_B,knee,0.6318092025933051,0.1524355507518668,,0.6255812606830352,0.1526841291482837,0.03479882180629605,0.06422476794252946,0.11548269581056464,0.5605163846341821,0.06,0.62988,0.00134,0.00073,0.34773,0.02032,8.993137592915446
porto,11,support,nbi_B,topsis,0.6318129018161223,0.1524357746217019,,0.6256599520278201,0.15267807282116838,0.03479834975391446,0.06424216164507023,0.11498448622011315,0.559947269324918,0.06,0.6385,0.0013,0.0,0.33755,0.02266,8.993137592915446
porto,11,support,nbi_B,distance_to_utopia,0.6318129018161223,0.1524357746217019,,0.6256599520278201,0.15267807282116838,0.03479834975391446,0.06424216164507023,0.11498448622011315,0.559947269324918,0.06,0.6385,0.0013,0.0,0.33755,0.02266,8.993137592915446
porto,11,support,nbi_C,knee,0.6320919084121012,0.1524290182921602,,0.6282454485189548,0.15252874038744768,0.03478884636988374,0.0646888002167227,0.11486898232784888,0.5679380354953131,0.055,0.63745,0.0,0.0,0.24574,0.11682,7.407358393538743
porto,11,support,nbi_C,topsis,0.6320919084121012,0.1524290182921602,,0.6282454485189548,0.15252874038744768,0.03478884636988374,0.0646888002167227,0.11486898232784888,0.5679380354953131,0.055,0.63745,0.0,0.0,0.24574,0.11682,7.407358393538743
porto,11,support,nbi_C,distance_to_utopia,0.6320919084121012,0.1524290182921602,,0.6282454485189548,0.15252874038744768,0.03478884636988374,0.0646888002167227,0.11486898232784888,0.5679380354953131,0.055,0.63745,0.0,0.0,0.24574,0.11682,7.407358393538743
porto,11,support,ws_random_scalarization,knee,0.631851714738145,0.1524291086165492,,0.6260177467311772,0.1526449256923439,0.03479588302687698,0.06432650921932788,0.11475409836065573,0.5579872284410095,0.06,0.63951,0.0,0.0,0.34,0.0205,7.407358393538743
porto,11,support,ws_random_scalarization,topsis,0.6318516124144832,0.1524290087860491,,0.626008297363452,0.15264572603638854,0.03479594417835807,0.06432038811950022,0.11481975967957275,0.5580261470233353,0.06,0.63795,0.0,0.0,0.34191,0.02013,7.407358393538743
porto,11,support,ws_random_scalarization,distance_to_utopia,0.6318516124144832,0.1524290087860491,,0.626008297363452,0.15264572603638854,0.03479594417835807,0.06432038811950022,0.11481975967957275,0.5580261470233353,0.06,0.63795,0.0,0.0,0.34191,0.02013,7.407358393538743
porto,11,support,random_dirichlet_budget,knee,0.6195132595538803,0.1590824100977728,,0.6102878950075947,0.16000913795092803,0.03581449603364876,0.060910016224152236,0.1073020753266718,0.5587379993919661,0.10500000000000001,0.57156,0.05799,0.30077,0.00041,0.06927,236.94608339574188
porto,11,support,random_dirichlet_budget,topsis,0.6304070770265477,0.1525440499618363,,0.6227999789871688,0.1528336180531841,0.03481339669794951,0.06355718403595377,0.1118421052631579,0.556834903850281,0.06,0.70682,0.00277,0.15834,0.12027,0.01179,241.3294708938338
porto,11,support,random_dirichlet_budget,distance_to_utopia,0.6304070770265477,0.1525440499618363,,0.6227999789871688,0.1528336180531841,0.03481339669794951,0.06355718403595377,0.1118421052631579,0.556834903850281,0.06,0.70682,0.00277,0.15834,0.12027,0.01179,241.3294708938338
porto,11,support,design_runs,knee,0.6275970134641567,0.1527599433639479,,0.6217634936793162,0.15289343261969218,0.03481548828795938,0.06355907650365122,0.11218292247231151,0.5580475905037663,0.06,1.0,0.0,0.0,0.0,0.0,1.376116694882512
porto,11,support,design_runs,topsis,0.6315223526662058,0.1524516026029841,,0.6253083590281394,0.1526822697878708,0.03479852209086013,0.06415365280741335,0.11359208751685898,0.5672358104486019,0.055,0.66667,0.0,0.0,0.33333,0.0,5.759504192974418
porto,11,support,design_runs,distance_to_utopia,0.6315223526662058,0.1524516026029841,,0.6253083590281394,0.1526822697878708,0.03479852209086013,0.06415365280741335,0.11359208751685898,0.5672358104486019,0.055,0.66667,0.0,0.0,0.33333,0.0,5.759504192974418
porto,11,support,single_objective_refs,knee,0.6318485404802016,0.1524288385722572,,0.6259731870008874,0.1526483357840432,0.034796143436997155,0.06431679086617428,0.11486357565350123,0.5580520927448858,0.06,0.63331,0.0,0.0,0.34772,0.01897,7.407358393538743
porto,11,support,single_objective_refs,topsis,0.6318485404802016,0.1524288385722572,,0.6259731870008874,0.1526483357840432,0.034796143436997155,0.06431679086617428,0.11486357565350123,0.5580520927448858,0.06,0.63331,0.0,0.0,0.34772,0.01897,7.407358393538743
porto,11,support,single_objective_refs,distance_to_utopia,0.6318485404802016,0.1524288385722572,,0.6259731870008874,0.1526483357840432,0.034796143436997155,0.06431679086617428,0.11486357565350123,0.5580520927448858,0.06,0.63331,0.0,0.0,0.34772,0.01897,7.407358393538743
porto,12,weighted,nbi_A,knee,0.627905146712912,0.1526163813165237,1.7810265953858049,0.6347842686214294,0.15235873559589194,0.034799252877148384,0.06301285876296085,0.10606290837258775,0.5577520619730465,0.055,0.84486,0.0,0.0,0.13377,0.02137,
porto,12,weighted,nbi_A,topsis,0.6283332722505561,0.1525853609501403,1.8712167505050696,0.6353282034121791,0.1523260711181415,0.03479645747874786,0.06312620506006181,0.10738255033557047,0.5591441086591159,0.055,0.81069,0.0,0.0,0.16317,0.02613,
porto,12,weighted,nbi_A,distance_to_utopia,0.6283332722505561,0.1525853609501403,1.8712167505050696,0.6353282034121791,0.1523260711181415,0.03479645747874786,0.06312620506006181,0.10738255033557047,0.5591441086591159,0.055,0.81069,0.0,0.0,0.16317,0.02613,
porto,12,weighted,nbi_B,knee,0.6297406296706303,0.1525275126071357,2.065784240979488,0.6367312654628848,0.15229267680358652,0.03480000621948829,0.06290033519882059,0.11038148843026893,0.5615756747720532,0.055,0.59565,0.0,0.0,0.21501,0.18935,
porto,12,weighted,nbi_B,topsis,0.6299056510439968,0.1525128927067231,2.19939485741517,0.6371069979490424,0.15227208716719423,0.03479790790846729,0.0629586978074115,0.11100687929956224,0.5622874915498451,0.055,0.55768,0.0,0.0,0.25961,0.18271,
porto,12,weighted,nbi_B,distance_to_utopia,0.6299056510439968,0.1525128927067231,2.19939485741517,0.6371069979490424,0.15227208716719423,0.03479790790846729,0.0629586978074115,0.11100687929956224,0.5622874915498451,0.055,0.55768,0.0,0.0,0.25961,0.18271,
porto,12,weighted,nbi_C,knee,0.6301240786955445,0.1524925669105364,3.6673100604643114,0.6374681915775134,0.15224927503615424,0.034795124038509435,0.06301336480026724,0.11251758087201127,0.5640281149119992,0.055,0.52853,0.0,0.00585,0.30004,0.16557,
porto,12,weighted,nbi_C,topsis,0.6302793670866884,0.1524773977269333,4.99650412491337,0.6375756225247017,0.15223715223810072,0.034793312810024034,0.06313991301235522,0.11102399247294965,0.562178067515679,0.055,0.54583,0.0,0.01172,0.29374,0.14871,
porto,12,weighted,nbi_C,distance_to_utopia,0.6300761990073146,0.1524934933094058,2.519337446715398,0.6374526205854992,0.1522465510489735,0.03479457572420414,0.06306370268631249,0.11263650546021839,0.5642413218323673,0.055,0.53409,0.0,0.00085,0.30233,0.16273,
porto,12,weighted,ws_random_scalarization,knee,0.6293739561651839,0.1525101589024362,2.248233634235076,0.6368979195659854,0.15223968002533178,0.03478878011584568,0.0634116104649256,0.11239414934565052,0.5554326959797087,0.06,0.67772,0.0,0.0,0.28691,0.03537,
porto,12,weighted,ws_random_scalarization,topsis,0.6295646685631601,0.1524990477087776,2.2631468427788297,0.6370668870736137,0.152231415090136,0.034788356021531186,0.06344527854687712,0.11063174114021569,0.5624916761925547,0.055,0.66271,0.0,0.0,0.29101,0.04629,
porto,12,weighted,ws_random_scalarization,distance_to_utopia,0.6293739561651839,0.1525101589024362,2.248233634235076,0.6368979195659854,0.15223968002533178,0.03478878011584568,0.0634116104649256,0.11239414934565052,0.5554326959797087,0.06,0.67772,0.0,0.0,0.28691,0.03537,
porto,12,weighted,random_dirichlet_budget,knee,0.6166290469275176,0.1546369703548679,7.0025122590681645,0.6268747741316387,0.15412852363154284,0.03506315528611169,0.05730266018097237,0.10319785959994905,0.5612333442881936,0.065,0.03444,0.02182,0.0196,0.31971,0.60443,
porto,12,weighted,random_dirichlet_budget,topsis,0.6268708324462317,0.1528627531638429,10.760583079480524,0.6341134168991994,0.15258809822216307,0.034833586170842125,0.06230197722051866,0.1098864944892252,0.5589258122487866,0.065,0.65591,0.01136,0.03897,0.11992,0.17384,
porto,12,weighted,random_dirichlet_budget,distance_to_utopia,0.6268708324462317,0.1528627531638429,10.760583079480524,0.6341134168991994,0.15258809822216307,0.034833586170842125,0.06230197722051866,0.1098864944892252,0.5589258122487866,0.065,0.65591,0.01136,0.03897,0.11992,0.17384,
porto,12,weighted,design_runs,knee,0.6260640036995965,0.1528989544386875,1.4474861013392606,0.6318471257443558,0.15267830946044283,0.0348419246513318,0.06136704454297406,0.1091642115056598,0.5605322047620684,0.055,0.66667,0.0,0.0,0.0,0.33333,
porto,12,weighted,design_runs,topsis,0.6253195812645268,0.1528115950797338,1.3708333019167185,0.6315695083033072,0.15256050753494887,0.034816317494148756,0.062470334076927266,0.10986588278522874,0.5547197580904917,0.06,1.0,0.0,0.0,0.0,0.0,
porto,12,weighted,design_runs,distance_to_utopia,0.628796648289693,0.1525423218879708,2.380744400822247,0.636628372347655,0.15225414315778257,0.03478893827522946,0.06346330825844929,0.11153698735147566,0.554791384653757,0.06,0.66667,0.0,0.0,0.33333,0.0,
porto,12,weighted,single_objective_refs,knee,0.6295769129239518,0.15249839158216139,2.2629616699493718,0.6370761584871445,0.1522310159599296,0.03478834599374832,0.06345063097529847,0.11064879026044074,0.56250464905333,0.055,0.66201,0.0,0.0,0.29088,0.04711,
porto,12,weighted,single_objective_refs,topsis,0.6295769129239518,0.15249839158216139,2.2629616699493718,0.6370761584871445,0.1522310159599296,0.03478834599374832,0.06345063097529847,0.11064879026044074,0.56250464905333,0.055,0.66201,0.0,0.0,0.29088,0.04711,
porto,12,weighted,single_objective_refs,distance_to_utopia,0.6295769129239518,0.15249839158216139,2.2629616699493718,0.6370761584871445,0.1522310159599296,0.03478834599374832,0.06345063097529847,0.11064879026044074,0.56250464905333,0.055,0.66201,0.0,0.0,0.29088,0.04711,
