dataset,rep,method,oof_roc_auc,oof_log_loss,oof_brier,oof_pr_auc,cost_weighted,cost_support,n_eff,entropy,n_support,holdout_roc_auc,holdout_log_loss,holdout_brier,holdout_pr_auc,holdout_f1,holdout_balanced_accuracy,holdout_threshold,w_lr,w_gnb,w_knn,w_rf,w_xgb
porto,0,stacking_lr,0.6189126702647937,0.15344748861278817,0.034879706591998474,0.05964577844051076,,,,,,0.6352863841764839,0.15282979120337425,0.034870856458343404,0.06277579562144533,0.11769674785301984,0.5755379074821838,0.049999999999999996,,,,,
porto,0,slsqp_direct_logloss,0.6252888774927022,0.15276778544960617,0.03481403549105299,0.06280173286905337,20.7415256645571,241.0542166995583,2.423378348246702,1.0578374837357152,5.0,0.6457572445686423,0.1517991750361873,0.03475780840001992,0.065441191489497,0.11805414207205374,0.5583921988013147,0.06,0.5533803170924004,0.001116179297145909,0.07981347497255899,0.3116496529075865,0.05404037573030814
porto,0,direct_auc_search,0.6253656947573769,0.1527723810162885,0.034814977521401884,0.06277608945623721,23.715905630352346,241.0542166995583,2.588053646253262,1.1208371885231578,5.0,0.6452769106069882,0.15180623039869287,0.034757493521643666,0.06539853984966013,0.11953295072234317,0.5608468989595303,0.06,0.5290235151621809,0.0020391960286287817,0.09277767417571756,0.30462377221517445,0.07153584241829825
porto,0,scheffe_optimum_logloss,0.6148738646878302,0.15348688546566686,0.034880017604876565,0.05883678236697507,4.392520801047792,4.3925208010477945,1.0000000000000022,4.1957954241507994e-14,1.0,0.6336033112008143,0.1524741187770421,0.03480198484162502,0.0629566257011473,0.11359588363348506,0.5555082731260907,0.06,0.0,2.835128898051369e-16,0.0,0.9999999999999989,8.856904254307061e-16
porto,0,scheffe_optimum_auc,0.6239377547102873,0.15282001082090946,0.0348162456042613,0.06273754069856886,2.5365669587541335,7.3906791978515685,1.9333494570111625,0.7075906157007161,3.0,0.6466610027405658,0.15176620163026144,0.03475679257383892,0.06546228410087047,0.11627906976744187,0.5574192342431704,0.06,0.6075561969684632,0.0,4.2247870595907146e-17,0.3847775483361434,0.007666254695393355
porto,0,cheapest_vertex,0.6199732199846973,0.15310434248328442,0.03483929726197542,0.06182491151489305,1.3726499979384243,1.3726499979384243,1.0,-0.0,1.0,0.6437245805779795,0.15198949544524284,0.034787778015251354,0.06407237465972632,0.11567092956671121,0.5587898552442283,0.06,1.0,0.0,0.0,0.0,0.0
porto,1,best_single,0.6244313929724038,0.15285683577089937,0.03482259348689473,0.06262889620280991,1.383916602935642,1.383916602935642,1.0,-0.0,1.0,0.6326822558811904,0.15248374287901828,0.0348160409323068,0.06217509409971438,0.11534968210717529,0.5688168088983361,0.055,1.0,0.0,0.0,0.0,0.0
porto,1,uniform_voting,0.6108975138037289,0.20111567490777493,0.047014648700593756,0.05928663288234225,48.07434082147665,240.37170410738327,4.999999999999999,1.6094379124341005,5.0,0.6248101673630726,0.1986489911429038,0.04656345075783532,0.060706948909722606,0.1078073378542862,0.5546391092495678,0.24000000000000002,0.2,0.2,0.2,0.2,0.2
porto,1,stacking_lr,0.6187509699615811,0.15334742728523199,0.03487871187615727,0.060515337474177616,,,,,,0.6341227950852468,0.15290918177396762,0.03486259550455422,0.061242183965608495,0.11097744360902254,0.5639751023574731,0.049999999999999996,,,,,
porto,1,slsqp_direct_logloss,0.628093027414769,0.15259469233045697,0.03479967764000557,0.06366550006318025,11.32088728204319,238.78885830636136,2.1985820479094307,0.9779731669396766,4.0,0.6395494192678409,0.15213328786280014,0.03478848100847497,0.06329456341837131,0.1124949779027722,0.5539898789619633,0.06,0.60871837469397,2.2715560594767166e-19,0.0395103644864213,0.2780325105311609,0.07373875028844774
porto,1,direct_auc_search,0.6281024311817319,0.1525956941030361,0.03480000975372242,0.06365253325350782,13.804278986275545,238.78885830636136,2.233016589289129,0.9933027442626534,4.0,0.6392954786323637,0.1521509088352976,0.03478951075622203,0.06323746048962117,0.11344368187323375,0.5546571360094654,0.06,0.6008024184174032,3.2888141083212217e-06,0.05025716264577784,0.2827663450598761,0.06617078506283458
porto,1,scheffe_optimum_logloss,0.6244313929724038,0.15285683577089937,0.03482259348689473,0.06262889620280991,1.383916602935642,1.383916602935642,1.0,-0.0,1.0,0.6326822558811904,0.15248374287901828,0.0348160409323068,0.06217509409971438,0.11534968210717529,0.5688168088983361,0.055,1.0,0.0,0.0,0.0,0.0
porto,1,scheffe_optimum_auc,0.6273503656140107,0.15264687934300636,0.03480401702087505,0.06334057145569072,2.2702717581871195,5.748429102823138,1.71787757411936,0.6086238413468531,2.0,0.6371480163908626,0.15223788537527858,0.03479605409044278,0.06295319446533423,0.11425251742835012,0.5569155526912049,0.06,0.7026248488908531,3.2979920062784434e-16,5.153094606194414e-16,0.29737515110914614,0.0
porto,1,cheapest_vertex,0.6244313929724038,0.15285683577089937,0.03482259348689473,0.06262889620280991,1.383916602935642,1.383916602935642,1.0,-0.0,1.0,0.6326822558811904,0.15248374287901828,0.0348160409323068,0.06217509409971438,0.11534968210717529,0.5688168088983361,0.055,1.0,0.0,0.0,0.0,0.0
porto,2,best_single,0.6272403131790955,0.15279347135696744,0.03482791752499075,0.06232029404189647,1.3647707994095981,1.3647707994095981,1.0,-0.0,1.0,0.6196174639690804,0.15311040356878855,0.0348412757148181,0.06218012152627574,0.10852713178294572,0.5622609941702917,0.055,1.0,0.0,0.0,0.0,0.0
porto,2,uniform_voting,0.6164923113733587,0.19757723807412098,0.0462215498842641,0.059379119949589325,48.123682498699054,240.61841249349527,4.999999999999999,1.6094379124341005,5.0,0.6168232272078581,0.19768358643754375,0.046328990473383715,0.0589520737215337,0.10534979423868313,0.5610110972947475,0.23500000000000001,0.2,0.2,0.2,0.2,0.2
porto,2,stacking_lr,0.6238142684020119,0.15322577342638583,0.03487665544952717,0.06055551607083768,,,,,,0.624352033187176,0.15331601657002783,0.03490381329569926,0.06026168390359775,0.10541031734936389,0.560297020498686,0.049999999999999996,,,,,
porto,2,slsqp_direct_logloss,0.6316745880307012,0.1524481527981659,0.034794142684166945,0.06362996590675729,9.71601245678491,239.03383749420755,2.35267500327038,1.0213545349388837,4.0,0.6294207469961866,0.15252055023852312,0.03479868219624545,0.06374518760901267,0.11584533737680061,0.56931541875576,0.055,0.5654177350084919,0.0008478355362645665,0.03211550644349437,0.30959793440557254,0.0920209886061767
porto,2,direct_auc_search,0.6316825281244147,0.1524495652154212,0.034794438654769784,0.0636141595836571,11.76455643894679,239.03383749420755,2.364893938780726,1.043000480385074,4.0,0.6292778497780449,0.15253317487887053,0.03479990930471431,0.06366390142998188,0.11606060606060606,0.5696064628407796,0.055,0.575697140552194,0.0009701827948181883,0.041355096421447024,0.2825314727101046,0.09944610752143623
porto,2,scheffe_optimum_logloss,0.6197462238386869,0.1532631012068446,0.03486217568887384,0.059457274311999715,4.3711374979465045,4.37113749794662,1.0000000000000777,1.2510867151285716e-12,1.0,0.6233872812151054,0.15297618357528467,0.034842199859966116,0.06063238344677904,0.11443584878119985,0.5695534502862536,0.055,3.5887959271007983e-14,0.0,0.0,0.9999999999999611,3.0269928659617376e-15
porto,2,scheffe_optimum_auc,0.6312584832988921,0.15247588940600731,0.03479640549402261,0.06349404365574213,2.3213586311341934,7.358916598604992,1.9317662345312745,0.7737677776117681,3.0,0.628041495216698,0.15257558492329268,0.034800609073986195,0.06364971343818443,0.11363290175171362,0.566501429078954,0.055,0.6457605588758032,0.0,0.0,0.3147995823614456,0.039439858762751176
porto,2,cheapest_vertex,0.6272403131790955,0.15279347135696744,0.03482791752499075,0.06232029404189647,1.3647707994095981,1.3647707994095981,1.0,-0.0,1.0,0.6196174639690804,0.15311040356878855,0.0348412757148181,0.06218012152627574,0.10852713178294572,0.5622609941702917,0.055,1.0,0.0,0.0,0.0,0.0
porto,3,best_single,0.6263624784844481,0.1528228352068778,0.03482538327574301,0.062464886144082896,1.3799665961414576,1.3799665961414576,1.0,-0.0,1.0,0.6219250493947458,0.15300220937434825,0.03483823991122166,0.062203845876083,0.1128701260627382,0.5674383045264643,0.055,1.0,0.0,0.0,0.0,0.0
porto,3,uniform_voting,0.6135669056876225,0.2013430262283592,0.04707928769954252,0.059155625702100485,48.28882165835239,241.44410829176195,4.999999999999999,1.6094379124341005,5.0,0.6169695233511138,0.19981035110861484,0.046769412102710135,0.0610300588041439,0.11071245515120451,0.5582985948950352,0.24000000000000002,0.2,0.2,0.2,0.2,0.2
porto,3,stacking_lr,0.6227435730685973,0.15325828344491782,0.03488406250591171,0.06030713984890872,,,,,,0.6258300673400027,0.15305200264815058,0.03485127259454538,0.061956505306523295,0.11097922848664687,0.5645870868321797,0.049999999999999996,,,,,
porto,3,slsqp_direct_logloss,0.631653481551026,0.15245702282879145,0.03479444667685119,0.06354063692514463,17.423520044939778,239.86270829336718,2.4860193981322998,1.082091888328051,4.0,0.6301941893115158,0.1524547626069505,0.034795469902966475,0.06383720551358958,0.11130434782608695,0.5739298599948934,0.049999999999999996,0.5498145350643561,2.5891711115478993e-21,0.06549439792241434,0.296437627977164,0.0882534390360658
porto,3,direct_auc_search,0.631693625792866,0.15246045892581314,0.03479514912777381,0.06349403218825829,22.355754209066713,239.86270829336718,2.5994807893028624,1.1281179236792993,4.0,0.630055367244427,0.15246648985714284,0.03479615473084485,0.06383317171973092,0.11124595469255662,0.5526514142838422,0.06,0.5404044598919204,0.00010817195560044074,0.08710548812833879,0.27488624978957854,0.09749563023456176
porto,3,scheffe_optimum_logloss,0.6194532166964598,0.15325005298807182,0.03486351675746996,0.05933949896214005,4.3641542026307585,4.364154202630743,1.0000000000000102,1.7435161644709766e-13,1.0,0.6240496089314214,0.15294028196350698,0.034841897490636375,0.06060146314432355,0.1134237158678633,0.556680350632403,0.06,4.9960036108131965e-15,0.0,1.291634064570024e-16,0.9999999999999949,0.0
porto,3,scheffe_optimum_auc,0.6300903563756967,0.1525353222244484,0.034799169147176456,0.06346465580191947,2.249724853270804,7.397920795483515,1.7682678658206612,0.6800111790320017,3.0,0.6281805842150786,0.15256101654339763,0.03480407533750431,0.06341140359577073,0.1130421641227142,0.5661827487075365,0.055,0.6936744359787058,4.5991205066556794e-17,0.0,0.2899532778909702,0.016372286130324033
porto,3,cheapest_vertex,0.6263624784844481,0.1528228352068778,0.03482538327574301,0.062464886144082896,1.3799665961414576,1.3799665961414576,1.0,-0.0,1.0,0.6219250493947458,0.15300220937434825,0.03483823991122166,0.062203845876083,0.1128701260627382,0.5674383045264643,0.055,1.0,0.0,0.0,0.0,0.0
porto,4,best_single,0.6268129161414349,0.15271372532530025,0.034807034054518474,0.06360547476153691,1.3925042003393173,1.3925042003393173,1.0,-0.0,1.0,0.6193827156934744,0.1533197360371764,0.03487542204858863,0.060606499004494274,0.10365310365310364,0.555767214274432,0.055,1.0,0.0,0.0,0.0,0.0
porto,4,uniform_voting,0.6179250839890411,0.19478941537094768,0.045526429161815034,0.0610593634841975,48.53052169899456,242.6526084949728,4.999999999999999,1.6094379124341005,5.0,0.6096850573784828,0.1980417012237331,0.0462930954414323,0.05885320144487112,0.10367290367290367,0.5584249779639321,0.23500000000000001,0.2,0.2,0.2,0.2,0.2
porto,4,stacking_lr,0.6259458015186824,0.15302161987704735,0.03485140664105562,0.06199870352088857,,,,,,0.6162936711160198,0.1535731865718195,0.034921058314562214,0.0599153828551973,0.1029817780231916,0.5576928566125536,0.049999999999999996,,,,,
porto,4,slsqp_direct_logloss,0.6333350085496313,0.15228136440035087,0.03477233212804276,0.06516268921586846,17.730907659014218,242.6526084949728,2.614922219759848,1.1169048680295406,5.0,0.6245893795940209,0.15284403364169194,0.03483031972277918,0.06213310087505757,0.10576333537706926,0.5570678814816523,0.055,0.5119356600617194,0.001127670835405478,0.06607903361628753,0.32750603040383136,0.09335160508275626
porto,4,direct_auc_search,0.6333758868525234,0.1522867508807062,0.03477351001757678,0.06513078928489167,20.46646503370598,241.0741417959798,2.724556230124531,1.1466957541067397,4.0,0.6246057691753296,0.1528370043308351,0.0348292936973107,0.06215460556698283,0.10124069478908188,0.559563795831302,0.049999999999999996,0.49442626680202334,0.00023164021348696812,0.07786723188212724,0.32586275676039633,0.1016121043419661
porto,4,scheffe_optimum_logloss,0.6233118631152846,0.15301861347484022,0.034839252543236374,0.060856043926300625,4.33451249846256,4.334512498462573,1.000000000000008,1.365039346805598e-13,1.0,0.6136034663768718,0.15354658873195484,0.034886049847079686,0.05878648777644031,0.10131332082551596,0.5539493232010486,0.055,3.996802888650548e-15,0.0,0.0,0.999999999999996,0.0
porto,4,scheffe_optimum_auc,0.6323589286808704,0.15232690162072013,0.034774256422254186,0.06507910897174783,2.5381414474264163,7.383095897966996,2.0847692541037888,0.8159576626846449,3.0,0.6239808652261061,0.1528984873897202,0.03483464289669388,0.061923658059772596,0.10481283422459892,0.5560836346275799,0.055,0.5737638200903333,0.0,0.0,0.38578225813535283,0.04045392177431392
porto,4,cheapest_vertex,0.6268129161414349,0.15271372532530025,0.034807034054518474,0.06360547476153691,1.3925042003393173,1.3925042003393173,1.0,-0.0,1.0,0.6193827156934744,0.1533197360371764,0.03487542204858863,0.060606499004494274,0.10365310365310364,0.555767214274432,0.055,1.0,0.0,0.0,0.0,0.0
porto,5,best_single,0.6254009441466559,0.15284380150954469,0.0348341993161608,0.06189357851005914,1.3866707973647863,1.3866707973647863,1.0,-0.0,1.0,0.6262221449189201,0.1528840232215111,0.03482228829812239,0.06310658739480321,0.10975430336913344,0.563491725379094,0.055,1.0,0.0,0.0,0.0,0.0
porto,5,uniform_voting,0.6166280425985327,0.19716376912136346,0.04607150866633952,0.05927715536482394,48.37632081937045,241.88160409685224,4.999999999999999,1.6094379124341005,5.0,0.6137131662400392,0.19753446154356025,0.04618210625010848,0.059702835299655865,0.10194690265486726,0.5481193836321576,0.24000000000000002,0.2,0.2,0.2,0.2,0.2
porto,5,stacking_lr,0.6254707950607248,0.15320249863835853,0.034892372963181345,0.06051117160670001,,,,,,0.621203160409548,0.15333157993197022,0.034871566546012756,0.06016418292052061,0.10527821484766128,0.5591954484442141,0.049999999999999996,,,,,
porto,5,slsqp_direct_logloss,0.6338074079786403,0.15232477034220626,0.03478899467634395,0.06357111349058633,8.06222241261872,240.30282489256933,2.5444859327900557,1.0502562468079237,4.0,0.6289804527282834,0.1526483797002002,0.034807417847371826,0.06379801484951499,0.10905125408942201,0.5602095738075343,0.055,0.4663046551837312,0.0005553994089607568,0.023522316999416707,0.40507189911984043,0.1045457292880509
porto,5,direct_auc_search,0.634000189094127,0.15233717387544213,0.034791000248341086,0.06344856292200912,15.040301229536295,240.30282489256933,2.8185694112570676,1.1515086887126769,4.0,0.6284053403626664,0.15268054211782803,0.03481174965608405,0.06361791941164928,0.10728092783505154,0.5568964048198822,0.055,0.41887661478149907,0.0001996596648648845,0.05369573999530886,0.400479527520888,0.12674845803743917
porto,5,scheffe_optimum_logloss,0.6252387911724612,0.15293600678141597,0.03483705117866308,0.06068206502296054,4.355137498350762,4.355137498350814,1.0000000000000353,5.80076018409466e-13,1.0,0.6178064597230222,0.1533366230804616,0.034870179860689236,0.059583956237178416,0.10455764075067023,0.5567384882677291,0.055,1.7763568394002293e-14,0.0,0.0,0.9999999999999823,0.0
porto,5,scheffe_optimum_auc,0.6334761429090343,0.15233463696364719,0.0347888859274856,0.06362471358914643,2.764432583535619,7.385433296440169,2.307993133140777,0.9079795524848401,3.0,0.6288973303240567,0.15265308468825944,0.03480689107331165,0.06389416564110201,0.10938724337878077,0.560346634128098,0.055,0.4671169726383627,0.0,0.0,0.45761738272548824,0.07526564463614907
porto,5,cheapest_vertex,0.6254009441466559,0.15284380150954469,0.0348341993161608,0.06189357851005914,1.3866707973647863,1.3866707973647863,1.0,-0.0,1.0,0.6262221449189201,0.1528840232215111,0.03482228829812239,0.06310658739480321,0.10975430336913344,0.563491725379094,0.055,1.0,0.0,0.0,0.0,0.0
porto,6,best_single,0.6237408795361147,0.1529893210722635,0.034839874432896274,0.06159936498910611,1.391637499909848,1.391637499909848,1.0,-0.0,1.0,0.6280475634547287,0.15251054775286255,0.03478737813013604,0.06506158213948983,0.11426871001339087,0.5683926550758693,0.055,1.0,0.0,0.0,0.0,0.0
porto,6,uniform_voting,0.6150379462406073,0.19641457621167258,0.04592687751427452,0.05812848162375681,48.078767518745735,240.39383759372868,4.999999999999999,1.6094379124341005,5.0,0.6192469633362396,0.19767340953765097,0.04631913745061989,0.06216001637128024,0.11161846778285137,0.5596556735818955,0.24000000000000002,0.2,0.2,0.2,0.2,0.2
porto,6,stacking_lr,0.6252428068200803,0.15302121477519645,0.03484319055344578,0.06154334051563979,,,,,,0.6287402056680689,0.15269202299119994,0.0347857331505042,0.0656963105289538,0.11222389902592948,0.569921779877922,0.049999999999999996,,,,,
porto,6,slsqp_direct_logloss,0.6294059701247651,0.1526176176966581,0.034810491237801555,0.0625065435234752,15.188932727475997,238.79437509458512,2.4481206428752875,1.059980788345068,4.0,0.6332705190617771,0.15220277133725488,0.03476691727344395,0.06679558510464023,0.11215620907250863,0.5775882245289357,0.049999999999999996,0.542138207104324,0.0007561093939041636,0.0557151411754706,0.32499497630736535,0.07639556601893598
porto,6,direct_auc_search,0.6294601049029299,0.15262290487917393,0.034811715623880524,0.06242291513930597,16.991195178854845,238.79437509458512,2.543805818187113,1.1005084750500431,4.0,0.6335278942132072,0.1521804405683781,0.03476475119739899,0.06692804805420263,0.11264508246792913,0.5768053328458812,0.049999999999999996,0.5384204952162323,0.00030215006454266315,0.06386107466827022,0.29912467082982197,0.09829160922113289
porto,6,scheffe_optimum_logloss,0.6180612834561894,0.1533521815392636,0.03487090729008776,0.05895610985641775,4.354620899539586,4.354620899539441,1.000000000000003,5.4116540932239056e-14,1.0,0.6216280972304704,0.1530914013327558,0.03485465650450744,0.059965740087588225,0.10992498557414888,0.5645876562856019,0.055,0.0,0.0,6.487931647942521e-16,0.9999999999999984,8.611860443662294e-16
porto,6,scheffe_optimum_auc,0.6288474786809095,0.15264160055194076,0.0348107311721525,0.0625644742972226,2.446297549897398,7.377020898275077,2.060489394121615,0.821801216311118,3.0,0.6328742328661608,0.15222513097250617,0.034767743024662755,0.06651849697447274,0.11272987819441127,0.5782684544372131,0.049999999999999996,0.5991921411884207,5.252791758445942e-17,3.252094631444207e-17,0.35200687044984147,0.04880098836173784
porto,6,cheapest_vertex,0.6237408795361147,0.1529893210722635,0.034839874432896274,0.06159936498910611,1.391637499909848,1.391637499909848,1.0,-0.0,1.0,0.6280475634547287,0.15251054775286255,0.03478737813013604,0.06506158213948983,0.11426871001339087,0.5683926550758693,0.055,1.0,0.0,0.0,0.0,0.0
porto,7,best_single,0.6232654537735863,0.15297350063906273,0.03483557116269396,0.061971153154404233,1.365620899014175,1.365620899014175,1.0,-0.0,1.0,0.6359589264635611,0.15212438604594003,0.03476331057925623,0.06559910823941041,0.11810584958217271,0.5622344434044801,0.06,1.0,0.0,0.0,0.0,0.0
porto,7,uniform_voting,0.6151669797147878,0.19582847375399565,0.045757266784235535,0.05967829655638227,48.35218833992258,241.76094169961289,4.999999999999999,1.6094379124341005,5.0,0.6223523174156154,0.19521991991719534,0.04569793801006784,0.06334069361698043,0.10907051731389317,0.5648273783809429,0.23500000000000001,0.2,0.2,0.2,0.2,0.2
porto,7,stacking_lr,0.6232708874936924,0.15323461333796323,0.03486524888856749,0.060892455456087936,,,,,,0.6300136013949901,0.15280282978109283,0.0348142193513741,0.06408110347528778,0.1133257403189066,0.5694445957055098,0.049999999999999996,,,,,
porto,7,slsqp_direct_logloss,0.6302321992152362,0.15252580467136567,0.0347988302075316,0.06366396371840208,13.045468962258184,241.76094169961289,2.6474609323373435,1.1194030084271511,5.0,0.6400142890099974,0.1519336599642338,0.03474670387264141,0.06690509201535923,0.11946833463643472,0.5719099909108115,0.055,0.5084834119711419,0.0011687083910806432,0.04626671114240063,0.3180067301492286,0.12607443834614837
porto,7,direct_auc_search,0.6302436672508547,0.15253472072762883,0.03479989520731177,0.06364090768271218,16.301119319352917,240.1810041978024,2.793809391776566,1.1577522643690175,4.0,0.6398019184743432,0.1519625099171988,0.034749940779450546,0.06687330036300722,0.11909448818897637,0.5690266168935902,0.055,0.48312713799271234,3.2537217152872886e-06,0.06029809970497928,0.31954845661673176,0.13702305196386133
porto,7,scheffe_optimum_logloss,0.6126306174889539,0.20005680357040478,0.047247865201192826,0.05723239310614505,3.7303686049877105,5.882933305110782,1.4973068347806717,0.5143383464119953,2.0,0.6227424463961037,0.19923389820340393,0.04715599607876684,0.06154409695922916,0.10746629100422618,0.549479825653293,0.255,3.6505962104460334e-12,0.21028826228748862,1.194671038430686e-13,0.7897117377082332,5.081149202914642e-13
porto,7,scheffe_optimum_auc,0.6297719874241194,0.1525423559699765,0.034799417259511085,0.06363007300320231,2.4086108258365657,7.306658400921151,2.3247758961806615,0.9370391952131696,3.0,0.6403864446168465,0.15191620720762117,0.034745491795551336,0.06687637471195183,0.12116418854792788,0.5732129181363014,0.055,0.5472372964155546,5.356195487848349e-18,0.0,0.34508960115543247,0.10767310242901292
porto,7,cheapest_vertex,0.6232654537735863,0.15297350063906273,0.03483557116269396,0.061971153154404233,1.365620899014175,1.365620899014175,1.0,-0.0,1.0,0.6359589264635611,0.15212438604594003,0.03476331057925623,0.06559910823941041,0.11810584958217271,0.5622344434044801,0.06,1.0,0.0,0.0,0.0,0.0
porto,8,best_single,0.6199486422860166,0.1531598129739497,0.034847338465393576,0.06136519600928677,1.368483400437981,1.368483400437981,1.0,-0.0,1.0,0.6430798525314945,0.15184439797379481,0.034760981088486846,0.06551194045384626,0.12019587475886631,0.5756332197487302,0.055,1.0,0.0,0.0,0.0,0.0
porto,8,uniform_voting,0.6117840048577224,0.19414437629459955,0.04528976808296885,0.058147836172879726,48.48551583942026,242.4275791971013,4.999999999999999,1.6094379124341005,5.0,0.6313167065746743,0.19202429485322256,0.045073307761399325,0.06145242767697627,0.11491303108069574,0.5713538662577422,0.23500000000000001,0.2,0.2,0.2,0.2,0.2
porto,8,stacking_lr,0.6196272914894688,0.15345483544448105,0.03489636881800328,0.059182572422657946,,,,,,0.6375945924418298,0.15273642191856648,0.03483785196881052,0.06307332801255555,0.1181012296253932,0.5751724073622071,0.049999999999999996,,,,,
porto,8,slsqp_direct_logloss,0.6262917383555139,0.1527459609532966,0.03481773276290978,0.06248334364834353,15.152069479802543,240.84521670010872,2.59554128333098,1.1060698540907348,4.0,0.6465715985532751,0.1516932398126738,0.0347446638411226,0.06619349580241732,0.11769367941351297,0.559145194179702,0.06,0.5127464106413616,0.0009699146638917024,0.055019628622974374,0.33040303530779624,0.10086101076397594
porto,8,direct_auc_search,0.6263687035446126,0.15275209796922953,0.03481935922939086,0.06231881858972238,17.155314063826548,240.84521670010872,2.761592482089762,1.1568671960586414,4.0,0.6462594668962134,0.15171047488044784,0.034746690927929175,0.0661010553911862,0.12060778727445395,0.5725529928016104,0.055,0.4922311222054834,0.0007373924176821296,0.06381341656352493,0.31521620914890647,0.12800185966440314
porto,8,scheffe_optimum_logloss,0.6099911886425504,0.1981360153601733,0.046683398811821715,0.05773779146939153,3.768084748366296,5.931812495691702,1.4968178766908156,0.514089212578212,2.0,0.6293971324745833,0.19601303389388713,0.04644319869612533,0.06071275550167097,0.1113930474498858,0.5729061251050731,0.245,2.3877263227463694e-17,0.21010006007194412,1.7653294234831252e-16,0.7898999399280557,0.0
porto,8,scheffe_optimum_auc,0.6257722900619203,0.1527668071964812,0.034817616798166716,0.062539321336355,2.461400486918463,7.357554201735184,2.2373232992510257,0.9002055701243952,3.0,0.6469641833016468,0.15167134719762426,0.03474114754736481,0.06651684395602567,0.12201907790143084,0.5628988709802906,0.06,0.5577797038816532,2.811364589469982e-16,2.5479034615560045e-16,0.35906861790714206,0.08315167821120426
porto,8,cheapest_vertex,0.6199486422860166,0.1531598129739497,0.034847338465393576,0.06136519600928677,1.368483400437981,1.368483400437981,1.0,-0.0,1.0,0.6430798525314945,0.15184439797379481,0.034760981088486846,0.06551194045384626,0.12019587475886631,0.5756332197487302,0.055,1.0,0.0,0.0,0.0,0.0
porto,9,best_single,0.6268510439398091,0.15278073502367873,0.03482608554161069,0.06211477775403311,1.375487499171868,1.375487499171868,1.0,-0.0,1.0,0.62590387384215,0.1527910771597541,0.03481484267778607,0.06404391140491254,0.10368450286983891,0.5485023588540291,0.06,1.0,0.0,0.0,0.0,0.0
porto,9,uniform_voting,0.6177521258586023,0.1982666293150842,0.04640603466391494,0.058588955904493444,47.83023829921149,239.15119149605744,4.999999999999999,1.6094379124341005,5.0,0.6131323148516513,0.1993858650976979,0.04666455553301651,0.059795489727317144,0.1011712782210151,0.5485520080742801,0.24000000000000002,0.2,0.2,0.2,0.2,0.2
porto,9,stacking_lr,0.6242659728704204,0.1532841584665453,0.03489361845874498,0.05960994214575681,,,,,,0.6232596524668473,0.15319035331710498,0.034858417780293624,0.06176443495263842,0.1057231463208345,0.5603506025066343,0.049999999999999996,,,,,
porto,9,slsqp_direct_logloss,0.6324401592095673,0.1524342412485786,0.03479959079946892,0.0627501347799915,15.98052717986369,237.5628373993095,2.415403322330773,1.0537550737569272,4.0,0.6308739743343071,0.15244627604573627,0.03479177352514898,0.06482840203563088,0.11327267022278006,0.5647083448202765,0.055,0.5558109134394935,0.00035357282565436825,0.06012262701545457,0.30986304460848596,0.07384984211091165
porto,9,direct_auc_search,0.6325277404785786,0.15243930587405283,0.034800960124799274,0.06264856599790304,19.476594934752608,237.5628373993095,2.5982195510174755,1.1126887211831609,4.0,0.6311051368328952,0.15243573028893048,0.03479159334888796,0.06480816078022876,0.11289288005131494,0.5632954241071985,0.055,0.523094137298634,1.5799626789148471e-09,0.07532931670062473,0.31246884836449607,0.08910769605628255
porto,9,scheffe_optimum_logloss,0.6161211078214499,0.176934842144841,0.039763796385633716,0.05819034000390217,3.6659976929911884,5.5627873982302845,1.290506661561852,0.38498637410523895,2.0,0.6115255842253999,0.1777117756211536,0.03991520440500906,0.056109291234780395,0.10530421216848673,0.5632700834299091,0.17,0.0,0.1292646144684422,0.0,0.8707353855315578,0.0
porto,9,scheffe_optimum_auc,0.6314768119634192,0.15247635859613645,0.03480022468663272,0.0628808585911842,2.338932115158536,7.0016790996305645,1.957102807727219,0.7443080320390246,3.0,0.629230727507355,0.15253581301538335,0.03479791615572729,0.0646012367274659,0.11207162704538437,0.5640709840774417,0.055,0.6121094842834162,1.2015002069983755e-18,0.0,0.36866190579793023,0.019228609918653695
porto,9,cheapest_vertex,0.6268510439398091,0.15278073502367873,0.03482608554161069,0.06211477775403311,1.375487499171868,1.375487499171868,1.0,-0.0,1.0,0.62590387384215,0.1527910771597541,0.03481484267778607,0.06404391140491254,0.10368450286983891,0.5485023588540291,0.06,1.0,0.0,0.0,0.0,0.0
uci_credit,0,best_single,0.7850183671819755,0.4262941241958189,0.13382277955083002,0.5591227631937539,5.772590166695106,5.772590166695106,1.0,-0.0,1.0,0.7790191404033271,0.4304040825190059,0.1351383155964658,0.5505785831402353,0.540041067761807,0.7110470110727647,0.265,0.0,0.0,0.0,1.0,0.0
uci_credit,0,uniform_voting,0.7684160353933047,0.4688785174691095,0.14768585246718452,0.5460857788245459,6.290847233807048,31.45423616903524,4.999999999999999,1.6094379124341005,5.0,0.7679563739876547,0.4691009883812615,0.14821172763321291,0.5406025940801933,0.5354659248956884,0.7067769422411064,0.36,0.2,0.2,0.2,0.2,0.2
uci_credit,0,stacking_lr,0.7844947681871945,0.42758015976032215,0.13388221467789566,0.5604031146271854,,,,,,0.779431166003421,0.43106206476380576,0.13517980166828866,0.5528138647208005,0.5408056042031524,0.7099914676029351,0.24000000000000002,,,,,
