dataset,rep,response,term,kind,beta
bnp,6,roc_auc,xgb,linear,0.7467196093323755
bnp,6,roc_auc,lr*gnb,interaction,0.15519969850922555
bnp,6,roc_auc,lr*knn,interaction,0.08675189910893533
bnp,6,roc_auc,lr*rf,interaction,0.01111613056304761
bnp,6,roc_auc,lr*xgb,interaction,0.03371615318093424
bnp,6,roc_auc,gnb*knn,interaction,0.0945907474094132
bnp,6,roc_auc,gnb*rf,interaction,0.15976763577380504
bnp,6,roc_auc,gnb*xgb,interaction,0.17216525820001483
bnp,6,roc_auc,knn*rf,interaction,0.06168340310749132
bnp,6,roc_auc,knn*xgb,interaction,0.11361572463397104
bnp,6,roc_auc,rf*xgb,interaction,0.019165958323144494
bnp,6,log_loss,lr,linear,0.4399919506228498
bnp,6,log_loss,gnb,linear,3.219065415927987
bnp,6,log_loss,knn,linear,0.4684828075269046
bnp,6,log_loss,rf,linear,0.43836127303858863
bnp,6,log_loss,xgb,linear,0.4294789722802691
bnp,6,log_loss,lr*gnb,interaction,-4.141594459760514
bnp,6,log_loss,lr*knn,interaction,0.3807733658996645
bnp,6,log_loss,lr*rf,interaction,0.39594252778223016
bnp,6,log_loss,lr*xgb,interaction,0.3788314327402248
bnp,6,log_loss,gnb*knn,interaction,-4.148869689730433
bnp,6,log_loss,gnb*rf,interaction,-4.159340769271991
bnp,6,log_loss,gnb*xgb,interaction,-4.192287128852151
bnp,6,log_loss,knn*rf,interaction,0.3981549010467552
bnp,6,log_loss,knn*xgb,interaction,0.3601827322213792
bnp,6,log_loss,rf*xgb,interaction,0.38542050133054473
bnp,6,brier,lr,linear,0.15854403367767114
bnp,6,brier,gnb,linear,0.5928018387829032
bnp,6,brier,knn,linear,0.16891385628859057
bnp,6,brier,rf,linear,0.15738802089255635
bnp,6,brier,xgb,linear,0.15453473630365008
bnp,6,brier,lr*gnb,interaction,-0.43329689362336327
bnp,6,brier,lr*knn,interaction,-0.012599892808163843
bnp,6,brier,lr*rf,interaction,-0.005820392805504809
bnp,6,brier,lr*xgb,interaction,-0.012112914717448353
bnp,6,brier,gnb*knn,interaction,-0.42689801474481814
bnp,6,brier,gnb*rf,interaction,-0.4348179766028187
bnp,6,brier,gnb*xgb,interaction,-0.45707563899274756
bnp,6,brier,knn*rf,interaction,-0.0065733492419915995
bnp,6,brier,knn*xgb,interaction,-0.02145226572148791
bnp,6,brier,rf*xgb,interaction,-0.010136646453288711
bnp,6,pr_auc,lr,linear,0.8931167897315809
bnp,6,pr_auc,gnb,linear,0.8442624568186632
bnp,6,pr_auc,knn,linear,0.8694483345672596
bnp,6,pr_auc,rf,linear,0.8961547084249352
bnp,6,pr_auc,xgb,linear,0.8998456994964028
bnp,6,pr_auc,lr*gnb,interaction,0.04704428945620304
bnp,6,pr_auc,lr*knn,interaction,0.033106584486328694
bnp,6,pr_auc,lr*rf,interaction,0.006698076508398598
bnp,6,pr_auc,lr*xgb,interaction,0.015718660701489418
bnp,6,pr_auc,gnb*knn,interaction,0.02792799901678844
bnp,6,pr_auc,gnb*rf,interaction,0.04847824285751956
bnp,6,pr_auc,gnb*xgb,interaction,0.05519667924995042
bnp,6,pr_auc,knn*rf,interaction,0.021012282427630202
bnp,6,pr_auc,knn*xgb,interaction,0.04267277497834357
bnp,6,pr_auc,rf*xgb,interaction,0.00823616074820066
bnp,7,roc_auc,lr,linear,0.7340673833928406
bnp,7,roc_auc,gnb,linear,0.6262535236405452
bnp,7,roc_auc,knn,linear,0.6825558560066605
bnp,7,roc_auc,rf,linear,0.7425232003821738
bnp,7,roc_auc,xgb,linear,0.7461879599379768
bnp,7,roc_auc,lr*gnb,interaction,0.1624482747161738
bnp,7,roc_auc,lr*knn,interaction,0.08678893466100832
bnp,7,roc_auc,lr*rf,interaction,0.010163972001511534
bnp,7,roc_auc,lr*xgb,interaction,0.032580708911372325
bnp,7,roc_auc,gnb*knn,interaction,0.10185485308570041
bnp,7,roc_auc,gnb*rf,interaction,0.16858475513402293
bnp,7,roc_auc,gnb*xgb,interaction,0.17970816321218508
bnp,7,roc_auc,knn*rf,interaction,0.06115602656678831
bnp,7,roc_auc,knn*xgb,interaction,0.11307503011536148
bnp,7,roc_auc,rf*xgb,interaction,0.01889720839151865
bnp,7,log_loss,lr,linear,0.43921386153159003
bnp,7,log_loss,gnb,linear,3.239470052816442
bnp,7,log_loss,knn,linear,0.4676471388563844
bnp,7,log_loss,rf,linear,0.43794843657485405
bnp,7,log_loss,xgb,linear,0.42947211982755124
bnp,7,log_loss,lr*gnb,interaction,-4.1747530364838354
bnp,7,log_loss,lr*knn,interaction,0.3841042145378901
bnp,7,log_loss,lr*rf,interaction,0.3996990196583401
bnp,7,log_loss,lr*xgb,interaction,0.38249477108865104
bnp,7,log_loss,gnb*knn,interaction,-4.186087675757005
bnp,7,log_loss,gnb*rf,interaction,-4.192488552576066
bnp,7,log_loss,gnb*xgb,interaction,-4.224640928028443
bnp,7,log_loss,knn*rf,interaction,0.40206512682823226
bnp,7,log_loss,knn*xgb,interaction,0.36321194032007853
bnp,7,log_loss,rf*xgb,interaction,0.3882109163981933
bnp,7,brier,lr,linear,0.1584825643279427
bnp,7,brier,gnb,linear,0.595299425198715
bnp,7,brier,knn,linear,0.16878648570394134
bnp,7,brier,rf,linear,0.1574331225413914
bnp,7,brier,xgb,linear,0.15472343183682827
bnp,7,brier,lr*gnb,interaction,-0.4363238715364224
bnp,7,brier,lr*knn,interaction,-0.012755920397575629
bnp,7,brier,lr*rf,interaction,-0.005792450229731294
bnp,7,brier,lr*xgb,interaction,-0.01199954849722723
bnp,7,brier,gnb*knn,interaction,-0.43122004438303974
bnp,7,brier,gnb*rf,interaction,-0.43773853547791497
bnp,7,brier,gnb*xgb,interaction,-0.4597019978761948
bnp,7,brier,knn*rf,interaction,-0.0065012814399025565
bnp,7,brier,knn*xgb,interaction,-0.02156282862619127
bnp,7,brier,rf*xgb,interaction,-0.010330893531200314
bnp,7,pr_auc,lr,linear,0.8937221472583339
bnp,7,pr_auc,gnb,linear,0.8439851060828822
bnp,7,pr_auc,knn,linear,0.8701199522743486
bnp,7,pr_auc,rf,linear,0.8966719675680781
bnp,7,pr_auc,xgb,linear,0.8997864219848465
bnp,7,pr_auc,lr*gnb,interaction,0.048679005475682546
bnp,7,pr_auc,lr*knn,interaction,0.033626314693409376
bnp,7,pr_auc,lr*rf,interaction,0.006036914057913956
bnp,7,pr_auc,lr*xgb,interaction,0.015397451198110756
bnp,7,pr_auc,gnb*knn,interaction,0.030002051419982134
bnp,7,pr_auc,gnb*rf,interaction,0.05050536727363675
bnp,7,pr_auc,gnb*xgb,interaction,0.057009748990531905
bnp,7,pr_auc,knn*rf,interaction,0.021385486190794722
bnp,7,pr_auc,knn*xgb,interaction,0.043713103025771916
bnp,7,pr_auc,rf*xgb,interaction,0.00861413622061713
bnp,8,roc_auc,lr,linear,0.7339243221532863
bnp,8,roc_auc,gnb,linear,0.6268504140456652
bnp,8,roc_auc,knn,linear,0.6824344658059331
bnp,8,roc_auc,rf,linear,0.7425586697413947
bnp,8,roc_auc,xgb,linear,0.7446680799199207
bnp,8,roc_auc,lr*gnb,interaction,0.15969561463592297
bnp,8,roc_auc,lr*knn,interaction,0.08465091487647722
bnp,8,roc_auc,lr*rf,interaction,0.009507903761376224
bnp,8,roc_auc,lr*xgb,interaction,0.030858673253428393
bnp,8,roc_auc,gnb*knn,interaction,0.09950842358659373
bnp,8,roc_auc,gnb*rf,interaction,0.16617601017988282
bnp,8,roc_auc,gnb*xgb,interaction,0.17536220559956306
bnp,8,roc_auc,knn*rf,interaction,0.06093847134728203
bnp,8,roc_auc,knn*xgb,interaction,0.1096331520611989
bnp,8,roc_auc,rf*xgb,interaction,0.017470761949836877
bnp,8,log_loss,lr,linear,0.43946624033989096
bnp,8,log_loss,gnb,linear,3.2292875196738775
bnp,8,log_loss,knn,linear,0.46776911002275945
bnp,8,log_loss,rf,linear,0.4379047934308073
bnp,8,log_loss,xgb,linear,0.43059824767070565
bnp,8,log_loss,lr*gnb,interaction,-4.16176157761546
bnp,8,log_loss,lr*knn,interaction,0.3831527156496543
bnp,8,log_loss,lr*rf,interaction,0.3984971729975587
bnp,8,log_loss,lr*xgb,interaction,0.38218142023268364
bnp,8,log_loss,gnb*knn,interaction,-4.169524095611237
bnp,8,log_loss,gnb*rf,interaction,-4.177837801204629
bnp,8,log_loss,gnb*xgb,interaction,-4.208654840311341
bnp,8,log_loss,knn*rf,interaction,0.40023353613689727
bnp,8,log_loss,knn*xgb,interaction,0.36235052277088975
bnp,8,log_loss,rf*xgb,interaction,0.3873276371946295
bnp,8,brier,lr,linear,0.15847441317487887
bnp,8,brier,gnb,linear,0.5931841496308394
bnp,8,brier,knn,linear,0.16870599899141298
bnp,8,brier,rf,linear,0.1572772372965817
bnp,8,brier,xgb,linear,0.15508406886325105
bnp,8,brier,lr*gnb,interaction,-0.4345741602594554
bnp,8,brier,lr*knn,interaction,-0.012479919233407657
bnp,8,brier,lr*rf,interaction,-0.0056415877552832006
bnp,8,brier,lr*xgb,interaction,-0.011766838274034908
bnp,8,brier,gnb*knn,interaction,-0.4282465849376127
bnp,8,brier,gnb*rf,interaction,-0.43540116647479676
bnp,8,brier,gnb*xgb,interaction,-0.45712849145036427
bnp,8,brier,knn*rf,interaction,-0.006548137809403803
bnp,8,brier,knn*xgb,interaction,-0.021384297023030074
bnp,8,brier,rf*xgb,interaction,-0.010109748371005756
bnp,8,pr_auc,lr,linear,0.8935459660055731
bnp,8,pr_auc,gnb,linear,0.8432905444783785
bnp,8,pr_auc,knn,linear,0.8696808741381655
bnp,8,pr_auc,rf,linear,0.8962043653350558
bnp,8,pr_auc,xgb,linear,0.8991890595086891
bnp,8,pr_auc,lr*gnb,interaction,0.04940315665973721
bnp,8,pr_auc,lr*knn,interaction,0.03284108580336259
bnp,8,pr_auc,lr*rf,interaction,0.0060438012179189204
bnp,8,pr_auc,lr*xgb,interaction,0.01373491528284787
bnp,8,pr_auc,gnb*knn,interaction,0.030849042024017503
bnp,8,pr_auc,gnb*rf,interaction,0.051786044167078105
bnp,8,pr_auc,gnb*xgb,interaction,0.056885430940886716
bnp,8,pr_auc,knn*rf,interaction,0.021273416821123048
bnp,8,pr_auc,knn*xgb,interaction,0.041280127147307694
bnp,8,pr_auc,rf*xgb,interaction,0.007734892689871931
bnp,9,roc_auc,lr,linear,0.7332345396714652
bnp,9,roc_auc,gnb,linear,0.6425799882686345
bnp,9,roc_auc,knn,linear,0.6832515552712015
bnp,9,roc_auc,rf,linear,0.7434023694780644
bnp,9,roc_auc,xgb,linear,0.7482666004187827
bnp,9,roc_auc,lr*gnb,interaction,0.11582174138797774
bnp,9,roc_auc,lr*knn,interaction,0.08450728009292069
bnp,9,roc_auc,lr*rf,interaction,0.010567973925685759
bnp,9,roc_auc,lr*xgb,interaction,0.03400397164525093
bnp,9,roc_auc,gnb*knn,interaction,0.0709841462519154
bnp,9,roc_auc,gnb*rf,interaction,0.12364815919846228
bnp,9,roc_auc,gnb*xgb,interaction,0.13153018547902184
bnp,9,roc_auc,knn*rf,interaction,0.06119015382164106
bnp,9,roc_auc,knn*xgb,interaction,0.11373855751265848
bnp,9,roc_auc,rf*xgb,interaction,0.01951639483106904
bnp,9,log_loss,lr,linear,0.44478693940247066
bnp,9,log_loss,gnb,linear,2.9381990008673826
bnp,9,log_loss,knn,linear,0.47266640116085934
bnp,9,log_loss,rf,linear,0.44268214928216115
bnp,9,log_loss,xgb,linear,0.43275742691972613
bnp,9,log_loss,lr*gnb,interaction,-3.7262498868531986
bnp,9,log_loss,lr*knn,interaction,0.3381293676138468
bnp,9,log_loss,lr*rf,interaction,0.353464734865084
bnp,9,log_loss,lr*xgb,interaction,0.3365077820600494
bnp,9,log_loss,gnb*knn,interaction,-3.744991050132373
bnp,9,log_loss,gnb*rf,interaction,-3.748366221533734
bnp,9,log_loss,gnb*xgb,interaction,-3.7734167517923236
bnp,9,log_loss,knn*rf,interaction,0.35594572303656813
bnp,9,log_loss,knn*xgb,interaction,0.31740164849129426
bnp,9,log_loss,rf*xgb,interaction,0.3426869453155654
bnp,9,brier,lr,linear,0.1587593174867814
bnp,9,brier,gnb,linear,0.5435903215697978
bnp,9,brier,knn,linear,0.168795954839142
bnp,9,brier,rf,linear,0.15734847340395314
bnp,9,brier,xgb,linear,0.1541902447200725
bnp,9,brier,lr*gnb,interaction,-0.38404704097641906
bnp,9,brier,lr*knn,interaction,-0.012625641624107776
bnp,9,brier,lr*rf,interaction,-0.005753697168756761
bnp,9,brier,lr*xgb,interaction,-0.0120334705672549
bnp,9,brier,gnb*knn,interaction,-0.3828883648158887
bnp,9,brier,gnb*rf,interaction,-0.38706663142847586
bnp,9,brier,gnb*xgb,interaction,-0.40526185302808637
bnp,9,brier,knn*rf,interaction,-0.006506869172385021
bnp,9,brier,knn*xgb,interaction,-0.02159515362314328
bnp,9,brier,rf*xgb,interaction,-0.010248178716802725
bnp,9,pr_auc,lr,linear,0.8934073736661291
bnp,9,pr_auc,gnb,linear,0.8499780789350853
bnp,9,pr_auc,knn,linear,0.8702046512257213
bnp,9,pr_auc,rf,linear,0.8968639293916306
bnp,9,pr_auc,xgb,linear,0.9007414287796432
bnp,9,pr_auc,lr*gnb,interaction,0.038584363757150075
bnp,9,pr_auc,lr*knn,interaction,0.033560576800175435
bnp,9,pr_auc,lr*rf,interaction,0.0074181183331017975
bnp,9,pr_auc,lr*xgb,interaction,0.016496648954569926
bnp,9,pr_auc,gnb*knn,interaction,0.02537495538286505
bnp,9,pr_auc,gnb*rf,interaction,0.041061939634976063
bnp,9,pr_auc,gnb*xgb,interaction,0.047152492035377636
bnp,9,pr_auc,knn*rf,interaction,0.02179146302402013
bnp,9,pr_auc,knn*xgb,interaction,0.0444795829907276
bnp,9,pr_auc,rf*xgb,interaction,0.009362556459780791
porto,0,roc_auc,lr,linear,0.6198703850321918
porto,0,roc_auc,gnb,linear,0.5917210550763169
porto,0,roc_auc,knn,linear,0.5662307240339023
porto,0,roc_auc,rf,linear,0.6150701113937711
porto,0,roc_auc,xgb,linear,0.5839031909733436
porto,0,roc_auc,lr*gnb,interaction,0.013259894710684728
porto,0,roc_auc,lr*knn,interaction,0.06519280432612773
porto,0,roc_auc,lr*rf,interaction,0.02165705543451446
porto,0,roc_auc,lr*xgb,interaction,0.04623661574445592
porto,0,roc_auc,gnb*knn,interaction,0.08408544740755697
porto,0,roc_auc,gnb*rf,interaction,0.02476158309302412
porto,0,roc_auc,gnb*xgb,interaction,0.06422759238346809
porto,0,roc_auc,knn*rf,interaction,0.054863826411340355
porto,0,roc_auc,knn*xgb,interaction,0.06705317931748096
porto,0,roc_auc,rf*xgb,interaction,0.04304685022652466
porto,0,log_loss,lr,linear,0.13550364475051768
porto,0,log_loss,gnb,linear,1.4644459569598063
porto,0,log_loss,knn,linear,0.14252819455331073
porto,0,log_loss,rf,linear,0.13591779404252197
porto,0,log_loss,xgb,linear,0.1413835815851664
porto,0,log_loss,lr*gnb,interaction,-1.7901662031902177
porto,0,log_loss,lr*knn,interaction,0.15478758466551923
porto,0,log_loss,lr*rf,interaction,0.1650022386435775
porto,0,log_loss,lr*xgb,interaction,0.15792707038445758
porto,0,log_loss,gnb*knn,interaction,-1.8107657327620108
porto,0,log_loss,gnb*rf,interaction,-1.7964618494440319
porto,0,log_loss,gnb*xgb,interaction,-1.8029678430470464
porto,0,log_loss,knn*rf,interaction,0.15551024252417095
porto,0,log_loss,knn*xgb,interaction,0.15192550544842917
porto,0,log_loss,rf*xgb,interaction,0.15797880422108945
porto,0,brier,lr,linear,0.034839296663053805
porto,0,brier,gnb,linear,0.30532231301086643
porto,0,brier,knn,linear,0.035190960025080535
porto,0,brier,rf,linear,0.034880017282397716
porto,0,brier,xgb,linear,0.03537271257719595
porto,0,brier,lr*gnb,interaction,-0.269744728619606
porto,0,brier,lr*knn,interaction,-0.000502908906844372
porto,0,brier,lr*rf,interaction,-0.00016183305805782255
porto,0,brier,lr*xgb,interaction,-0.0006690683886544369
porto,0,brier,gnb*knn,interaction,-0.27707565190846567
porto,0,brier,gnb*rf,interaction,-0.2714741809435816
porto,0,brier,gnb*xgb,interaction,-0.27466597657174074
porto,0,brier,knn*rf,interaction,-0.0003949748922903902
porto,0,brier,knn*xgb,interaction,-0.0008990920623799734
porto,0,brier,rf*xgb,interaction,-0.0006306480317846974
porto,0,pr_auc,lr,linear,0.06136801196142734
porto,0,pr_auc,gnb,linear,0.05069842117902541
porto,0,pr_auc,knn,linear,0.047376623875718823
porto,0,pr_auc,rf,linear,0.058772963099736786
porto,0,pr_auc,xgb,linear,0.0502153447708518
porto,0,pr_auc,lr*gnb,interaction,0.016347447478496476
porto,0,pr_auc,lr*knn,interaction,0.020745826432929434
porto,0,pr_auc,lr*rf,interaction,0.010736866115460049
porto,0,pr_auc,lr*xgb,interaction,0.008034488949755267
porto,0,pr_auc,gnb*knn,interaction,0.01876951280004585
porto,0,pr_auc,gnb*rf,interaction,0.01443492457072238
porto,0,pr_auc,gnb*xgb,interaction,0.016819649494198334
porto,0,pr_auc,knn*rf,interaction,0.010532350836832807
porto,0,pr_auc,knn*xgb,interaction,0.01625349528916272
porto,0,pr_auc,rf*xgb,interaction,0.004502880321882924
porto,1,roc_auc,lr,linear,0.6246714853926543
porto,1,roc_auc,gnb,linear,0.5911758140773791
porto,1,roc_auc,knn,linear,0.565278435996404
porto,1,roc_auc,rf,linear,0.6172388858171542
porto,1,roc_auc,xgb,linear,0.5866526374316607
porto,1,roc_auc,lr*gnb,interaction,0.00010631537953698089
porto,1,roc_auc,lr*knn,interaction,0.05949854983370456
porto,1,roc_auc,lr*rf,interaction,0.01834079163871516
porto,1,roc_auc,lr*xgb,interaction,0.04233443212926602
porto,1,roc_auc,gnb*knn,interaction,0.07091833936137304
porto,1,roc_auc,gnb*rf,interaction,0.004823896040411557
porto,1,roc_auc,gnb*xgb,interaction,0.04911777323202371
porto,1,roc_auc,knn*rf,interaction,0.04690351719677499
porto,1,roc_auc,knn*xgb,interaction,0.05986496151729409
porto,1,roc_auc,rf*xgb,interaction,0.038547618156663965
porto,1,log_loss,lr,linear,0.1327270359819191
porto,1,log_loss,gnb,linear,1.6537404251696721
porto,1,log_loss,knn,linear,0.14035005908221201
porto,1,log_loss,rf,linear,0.13330887787350773
porto,1,log_loss,xgb,linear,0.1384705462446515
porto,1,log_loss,lr*gnb,interaction,-2.0383018512712887
porto,1,log_loss,lr*knn,interaction,0.1780372179131773
porto,1,log_loss,lr*rf,interaction,0.18856622682034757
porto,1,log_loss,lr*xgb,interaction,0.1815873006999278
porto,1,log_loss,gnb*knn,interaction,-2.0607862278851665
porto,1,log_loss,gnb*rf,interaction,-2.0441625797665877
porto,1,log_loss,gnb*xgb,interaction,-2.0526693224939474
porto,1,log_loss,knn*rf,interaction,0.17881491844271213
porto,1,log_loss,knn*xgb,interaction,0.17522963753251342
porto,1,log_loss,rf*xgb,interaction,0.18157172016070133
porto,1,brier,lr,linear,0.03482259282466509
porto,1,brier,gnb,linear,0.3483599932703064
porto,1,brier,knn,linear,0.035212591768884284
porto,1,brier,rf,linear,0.03487262960797896
porto,1,brier,xgb,linear,0.035313467714591346
porto,1,brier,lr*gnb,interaction,-0.3122906613015537
porto,1,brier,lr*knn,interaction,-0.0005071984076313917
porto,1,brier,lr*rf,interaction,-0.00016011920747287245
porto,1,brier,lr*xgb,interaction,-0.0006575199387115482
porto,1,brier,gnb*knn,interaction,-0.32014150939348407
porto,1,brier,gnb*rf,interaction,-0.3139901806259884
porto,1,brier,gnb*xgb,interaction,-0.31789006876892506
porto,1,brier,knn*rf,interaction,-0.0003959543668992406
porto,1,brier,knn*xgb,interaction,-0.0008882270073904269
porto,1,brier,rf*xgb,interaction,-0.0006186888561005022
porto,1,pr_auc,lr,linear,0.062195685232682735
porto,1,pr_auc,gnb,linear,0.04962899117274586
porto,1,pr_auc,knn,linear,0.046042359876072296
porto,1,pr_auc,rf,linear,0.05890079565090159
porto,1,pr_auc,xgb,linear,0.05130299998217318
porto,1,pr_auc,lr*gnb,interaction,0.01809754714769793
porto,1,pr_auc,lr*knn,interaction,0.02071590093327064
porto,1,pr_auc,lr*rf,interaction,0.010955286028339152
porto,1,pr_auc,lr*xgb,interaction,0.010425196376722484
porto,1,pr_auc,gnb*knn,interaction,0.01632195209148013
porto,1,pr_auc,gnb*rf,interaction,0.012083965871078683
porto,1,pr_auc,gnb*xgb,interaction,0.01765564676526543
porto,1,pr_auc,knn*rf,interaction,0.010103289900477347
porto,1,pr_auc,knn*xgb,interaction,0.0199959966002231
porto,1,pr_auc,rf*xgb,interaction,0.00758281418010881
porto,2,roc_auc,lr,linear,0.6273305955923107
porto,2,roc_auc,gnb,linear,0.5947817888068271
porto,2,roc_auc,knn,linear,0.5674845018601333
porto,2,roc_auc,rf,linear,0.6201906777822717
porto,2,roc_auc,xgb,linear,0.5943393664345742
porto,2,roc_auc,lr*gnb,interaction,0.0034938012561129272
porto,2,roc_auc,lr*knn,interaction,0.060567573951611886
porto,2,roc_auc,lr*rf,interaction,0.0217176862030658
porto,2,roc_auc,lr*xgb,interaction,0.0436527220485835
porto,2,roc_auc,gnb*knn,interaction,0.08017088473316458
porto,2,roc_auc,gnb*rf,interaction,0.013437975048983919
porto,2,roc_auc,gnb*xgb,interaction,0.052496433804665954
porto,2,roc_auc,knn*rf,interaction,0.05131615552430446
porto,2,roc_auc,knn*xgb,interaction,0.06286548442193016
porto,2,roc_auc,rf*xgb,interaction,0.042441036545776356
porto,2,log_loss,lr,linear,0.1336760757631709
porto,2,log_loss,gnb,linear,1.5780916647504983
porto,2,log_loss,knn,linear,0.14108103788415566
porto,2,log_loss,rf,linear,0.1341747079266799
porto,2,log_loss,xgb,linear,0.13919587601383152
porto,2,log_loss,lr*gnb,interaction,-1.9417800193121697
porto,2,log_loss,lr*knn,interaction,0.16896735008686004
porto,2,log_loss,lr*rf,interaction,0.17898006063545197
porto,2,log_loss,lr*xgb,interaction,0.17206003863861696
porto,2,log_loss,gnb*knn,interaction,-1.9645577183367906
porto,2,log_loss,gnb*rf,interaction,-1.948089095327215
porto,2,log_loss,gnb*xgb,interaction,-1.9560618477050657
porto,2,log_loss,knn*rf,interaction,0.16979270479193176
porto,2,log_loss,knn*xgb,interaction,0.16586218705435177
porto,2,log_loss,rf*xgb,interaction,0.172211233931587
porto,2,brier,lr,linear,0.034827916883359046
porto,2,brier,gnb,linear,0.3307621107028534
porto,2,brier,knn,linear,0.03520087089855075
porto,2,brier,rf,linear,0.03486217534161947
porto,2,brier,xgb,linear,0.035332417023355274
porto,2,brier,lr*gnb,interaction,-0.2951609124160503
porto,2,brier,lr*knn,interaction,-0.0005178053069650962
porto,2,brier,lr*rf,interaction,-0.00017758420825682297
porto,2,brier,lr*xgb,interaction,-0.0007044963488121447
porto,2,brier,gnb*knn,interaction,-0.3031120659145217
porto,2,brier,gnb*rf,interaction,-0.29703235844199505
porto,2,brier,gnb*xgb,interaction,-0.3007062518948771
porto,2,brier,knn*rf,interaction,-0.0003949624068520681
porto,2,brier,knn*xgb,interaction,-0.0009257509200625708
porto,2,brier,rf*xgb,interaction,-0.0006564904319773246
porto,2,pr_auc,lr,linear,0.06192228826383539
porto,2,pr_auc,gnb,linear,0.05029055361598983
porto,2,pr_auc,knn,linear,0.046707720680589065
porto,2,pr_auc,rf,linear,0.05940169509493938
porto,2,pr_auc,xgb,linear,0.051945768153911526
porto,2,pr_auc,lr*gnb,interaction,0.016309383547924126
porto,2,pr_auc,lr*knn,interaction,0.020812230685763385
porto,2,pr_auc,lr*rf,interaction,0.010665303833311268
porto,2,pr_auc,lr*xgb,interaction,0.010068565147078282
porto,2,pr_auc,gnb*knn,interaction,0.01629728426184443
porto,2,pr_auc,gnb*rf,interaction,0.012395563094162926
porto,2,pr_auc,gnb*xgb,interaction,0.017429077690302164
porto,2,pr_auc,knn*rf,interaction,0.009497079334635214
porto,2,pr_auc,knn*xgb,interaction,0.018326535401214702
porto,2,pr_auc,rf*xgb,interaction,0.006679297107630766
porto,3,roc_auc,lr,linear,0.6272022210961807
porto,3,roc_auc,gnb,linear,0.5971149066405667
porto,3,roc_auc,knn,linear,0.5713867689635695
porto,3,roc_auc,rf,linear,0.6207002930269723
porto,3,roc_auc,xgb,linear,0.593567458981879
porto,3,roc_auc,lr*gnb,interaction,-0.012854737790923942
porto,3,roc_auc,lr*knn,interaction,0.06193647959447121
porto,3,roc_auc,lr*rf,interaction,0.0161473975555555
porto,3,roc_auc,lr*xgb,interaction,0.039927469262866944
porto,3,roc_auc,gnb*knn,interaction,0.054573108601275955
porto,3,roc_auc,gnb*rf,interaction,-0.005187810221470857
porto,3,roc_auc,gnb*xgb,interaction,0.033798193206451166
porto,3,roc_auc,knn*rf,interaction,0.05126621194189329
porto,3,roc_auc,knn*xgb,interaction,0.07124287504895627
porto,3,roc_auc,rf*xgb,interaction,0.038881358543710665
porto,3,log_loss,lr,linear,0.1329127030134034
porto,3,log_loss,gnb,linear,1.6489303822884909
porto,3,log_loss,knn,linear,0.14037622718335985
porto,3,log_loss,rf,linear,0.1333713711104728
porto,3,log_loss,xgb,linear,0.1384082549253159
porto,3,log_loss,lr*gnb,interaction,-2.0247525630730294
porto,3,log_loss,lr*knn,interaction,0.1755751820037282
porto,3,log_loss,lr*rf,interaction,0.1863532040639701
porto,3,log_loss,lr*xgb,interaction,0.17945900414899507
porto,3,log_loss,gnb*knn,interaction,-2.0469837716895114
porto,3,log_loss,gnb*rf,interaction,-2.0304252798737004
porto,3,log_loss,gnb*xgb,interaction,-2.0385724079912477
porto,3,log_loss,knn*rf,interaction,0.17634250950570293
porto,3,log_loss,knn*xgb,interaction,0.17240844773758437
porto,3,log_loss,rf*xgb,interaction,0.17943128113162254
porto,3,brier,lr,linear,0.03482538260425741
porto,3,brier,gnb,linear,0.35025067513750985
porto,3,brier,knn,linear,0.03518676800536694
porto,3,brier,rf,linear,0.0348635163823592
porto,3,brier,xgb,linear,0.03532887197446809
porto,3,brier,lr*gnb,interaction,-0.3142048603742824
porto,3,brier,lr*knn,interaction,-0.0005211557189369427
porto,3,brier,lr*rf,interaction,-0.00017209208510125806
porto,3,brier,lr*xgb,interaction,-0.0006885186415148542
porto,3,brier,gnb*knn,interaction,-0.32227442880241297
porto,3,brier,gnb*rf,interaction,-0.31579909524247424
porto,3,brier,gnb*xgb,interaction,-0.31965595210237385
porto,3,brier,knn*rf,interaction,-0.00040041900254702764
porto,3,brier,knn*xgb,interaction,-0.0009282922214449013
porto,3,brier,rf*xgb,interaction,-0.0006490335037604156
porto,3,pr_auc,lr,linear,0.06214035472566995
porto,3,pr_auc,gnb,linear,0.05104182975379263
porto,3,pr_auc,knn,linear,0.04705112935849704
porto,3,pr_auc,rf,linear,0.0593853665107075
porto,3,pr_auc,xgb,linear,0.05209882721617979
porto,3,pr_auc,lr*gnb,interaction,0.015247198275910152
porto,3,pr_auc,lr*knn,interaction,0.020203343097011987
porto,3,pr_auc,lr*rf,interaction,0.01062238486517049
porto,3,pr_auc,lr*xgb,interaction,0.009139667164451429
porto,3,pr_auc,gnb*knn,interaction,0.01483821709463748
porto,3,pr_auc,gnb*rf,interaction,0.010973677571857215
porto,3,pr_auc,gnb*xgb,interaction,0.013947777219824674
porto,3,pr_auc,knn*rf,interaction,0.009389324498305901
porto,3,pr_auc,knn*xgb,interaction,0.017647563568665498
porto,3,pr_auc,rf*xgb,interaction,0.005539505633489483
porto,4,roc_auc,lr,linear,0.627293351907735
porto,4,roc_auc,gnb,linear,0.5965004074824293
porto,4,roc_auc,knn,linear,0.572104397655471
porto,4,roc_auc,rf,linear,0.6238967760853171
porto,4,roc_auc,xgb,linear,0.5935016385849172
