dataset,rep,cost,set,support,count,n_front
porto,9,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,1,1
porto,9,support,design_runs,lr+xgb,1,3
porto,9,support,design_runs,lr+rf,1,3
porto,9,support,design_runs,lr,1,3
porto,9,support,single_objective_refs,lr,2,5
porto,9,support,single_objective_refs,lr+knn+rf+xgb,2,5
porto,9,support,single_objective_refs,lr+rf+xgb,1,5
porto,10,weighted,empirical_reference,lr+knn+rf+xgb,62,151
porto,10,weighted,empirical_reference,lr+rf+xgb,58,151
porto,10,weighted,empirical_reference,lr+gnb+rf+xgb,11,151
porto,10,weighted,empirical_reference,lr,8,151
porto,10,weighted,empirical_reference,lr+xgb,6,151
porto,10,weighted,empirical_reference,lr+gnb+xgb,6,151
porto,10,weighted,nbi_A,lr+gnb+rf,4,9
porto,10,weighted,nbi_A,lr+rf,3,9
porto,10,weighted,nbi_A,lr,1,9
porto,10,weighted,nbi_A,lr+rf+xgb,1,9
porto,10,weighted,nbi_B,lr+rf+xgb,33,66
porto,10,weighted,nbi_B,lr+knn+rf+xgb,30,66
porto,10,weighted,nbi_B,lr+gnb+xgb,2,66
porto,10,weighted,nbi_B,lr,1,66
porto,10,weighted,nbi_C,lr+rf+xgb,27,50
porto,10,weighted,nbi_C,lr+knn+rf+xgb,22,50
porto,10,weighted,nbi_C,lr,1,50
porto,10,weighted,ws_random_scalarization,lr+rf,2,3
porto,10,weighted,ws_random_scalarization,lr+gnb,1,3
porto,10,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,5,5
porto,10,weighted,design_runs,lr+xgb,1,3
porto,10,weighted,design_runs,lr+rf,1,3
porto,10,weighted,design_runs,lr,1,3
porto,10,weighted,single_objective_refs,lr,2,5
porto,10,weighted,single_objective_refs,lr+knn+rf+xgb,2,5
porto,10,weighted,single_objective_refs,lr+rf+xgb,1,5
porto,10,support,empirical_reference,lr+knn+rf+xgb,6,17
porto,10,support,empirical_reference,lr+xgb,3,17
porto,10,support,empirical_reference,lr,3,17
porto,10,support,empirical_reference,lr+rf+xgb,1,17
porto,10,support,empirical_reference,lr+gnb,1,17
porto,10,support,empirical_reference,lr+rf,1,17
porto,10,support,empirical_reference,lr+gnb+rf+xgb,1,17
porto,10,support,empirical_reference,lr+gnb+xgb,1,17
porto,10,support,nbi_A,lr,1,3
porto,10,support,nbi_A,lr+rf,1,3
porto,10,support,nbi_A,lr+rf+xgb,1,3
porto,10,support,nbi_B,lr+gnb+xgb,2,6
porto,10,support,nbi_B,lr+knn+rf+xgb,2,6
porto,10,support,nbi_B,lr,1,6
porto,10,support,nbi_B,lr+rf+xgb,1,6
porto,10,support,nbi_C,lr+knn+rf+xgb,4,6
porto,10,support,nbi_C,lr,1,6
porto,10,support,nbi_C,lr+rf+xgb,1,6
porto,10,support,ws_random_scalarization,lr+gnb,1,2
porto,10,support,ws_random_scalarization,lr+rf,1,2
porto,10,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,2,4
porto,10,support,random_dirichlet_budget,lr+gnb+rf+xgb,1,4
porto,10,support,random_dirichlet_budget,gnb+knn+rf+xgb,1,4
porto,10,support,design_runs,lr+xgb,1,3
porto,10,support,design_runs,lr+rf,1,3
porto,10,support,design_runs,lr,1,3
porto,10,support,single_objective_refs,lr,2,5
porto,10,support,single_objective_refs,lr+knn+rf+xgb,2,5
porto,10,support,single_objective_refs,lr+rf+xgb,1,5
porto,11,weighted,empirical_reference,lr+knn+rf+xgb,74,162
porto,11,weighted,empirical_reference,lr+rf+xgb,54,162
porto,11,weighted,empirical_reference,lr,10,162
porto,11,weighted,empirical_reference,lr+xgb,10,162
porto,11,weighted,empirical_reference,lr+gnb+rf+xgb,8,162
porto,11,weighted,empirical_reference,lr+gnb+xgb,4,162
porto,11,weighted,empirical_reference,lr+gnb,2,162
porto,11,weighted,nbi_A,lr+rf+xgb,7,12
porto,11,weighted,nbi_A,lr+rf,4,12
porto,11,weighted,nbi_A,lr,1,12
porto,11,weighted,nbi_B,lr+rf+xgb,40,63
porto,11,weighted,nbi_B,lr+gnb+rf+xgb,14,63
porto,11,weighted,nbi_B,lr+gnb+knn+rf+xgb,5,63
porto,11,weighted,nbi_B,lr+knn+rf+xgb,2,63
porto,11,weighted,nbi_B,lr,1,63
porto,11,weighted,nbi_B,lr+xgb,1,63
porto,11,weighted,nbi_C,lr+knn+rf+xgb,36,59
porto,11,weighted,nbi_C,lr+rf+xgb,22,59
porto,11,weighted,nbi_C,lr,1,59
porto,11,weighted,ws_random_scalarization,lr+rf+xgb,45,45
porto,11,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,8,8
porto,11,weighted,design_runs,lr+rf,1,2
porto,11,weighted,design_runs,lr,1,2
porto,11,weighted,single_objective_refs,lr,2,5
porto,11,weighted,single_objective_refs,lr+knn+rf+xgb,2,5
porto,11,weighted,single_objective_refs,lr+rf+xgb,1,5
porto,11,support,empirical_reference,lr+knn+rf+xgb,12,24
porto,11,support,empirical_reference,lr+rf,3,24
porto,11,support,empirical_reference,lr+rf+xgb,2,24
porto,11,support,empirical_reference,lr+gnb,2,24
porto,11,support,empirical_reference,lr,2,24
porto,11,support,empirical_reference,lr+xgb,2,24
porto,11,support,empirical_reference,lr+gnb+xgb,1,24
porto,11,support,nbi_A,lr,1,3
porto,11,support,nbi_A,lr+rf,1,3
porto,11,support,nbi_A,lr+rf+xgb,1,3
porto,11,support,nbi_B,lr+knn+rf+xgb,2,7
porto,11,support,nbi_B,lr+gnb+rf+xgb,2,7
porto,11,support,nbi_B,lr,1,7
porto,11,support,nbi_B,lr+xgb,1,7
porto,11,support,nbi_B,lr+rf+xgb,1,7
porto,11,support,nbi_C,lr+knn+rf+xgb,9,11
porto,11,support,nbi_C,lr,1,11
porto,11,support,nbi_C,lr+rf+xgb,1,11
porto,11,support,ws_random_scalarization,lr+rf+xgb,13,13
porto,11,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,1,2
porto,11,support,random_dirichlet_budget,lr+gnb+knn+xgb,1,2
porto,11,support,design_runs,lr+rf,1,2
porto,11,support,design_runs,lr,1,2
porto,11,support,single_objective_refs,lr,2,5
porto,11,support,single_objective_refs,lr+knn+rf+xgb,2,5
porto,11,support,single_objective_refs,lr+rf+xgb,1,5
porto,12,weighted,empirical_reference,lr+knn+rf+xgb,65,153
porto,12,weighted,empirical_reference,lr+rf+xgb,54,153
porto,12,weighted,empirical_reference,lr+xgb,22,153
porto,12,weighted,empirical_reference,lr,9,153
porto,12,weighted,empirical_reference,lr+gnb+rf+xgb,3,153
porto,12,weighted,nbi_A,lr+rf+xgb,16,18
porto,12,weighted,nbi_A,lr,1,18
porto,12,weighted,nbi_A,lr+rf,1,18
porto,12,weighted,nbi_B,lr+rf+xgb,44,62
porto,12,weighted,nbi_B,lr+xgb,15,62
porto,12,weighted,nbi_B,lr+knn+rf+xgb,2,62
porto,12,weighted,nbi_B,lr,1,62
porto,12,weighted,nbi_C,lr+knn+rf+xgb,40,62
porto,12,weighted,nbi_C,lr+rf+xgb,21,62
porto,12,weighted,nbi_C,lr,1,62
porto,12,weighted,ws_random_scalarization,lr+rf+xgb,3,3
porto,12,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,6,6
porto,12,weighted,design_runs,lr+xgb,1,3
porto,12,weighted,design_runs,lr+rf,1,3
porto,12,weighted,design_runs,lr,1,3
porto,12,weighted,single_objective_refs,lr,2,5
porto,12,weighted,single_objective_refs,lr+knn+rf+xgb,2,5
porto,12,weighted,single_objective_refs,lr+rf+xgb,1,5
porto,12,support,empirical_reference,lr+knn+rf+xgb,14,22
porto,12,support,empirical_reference,lr+xgb,3,22
porto,12,support,empirical_reference,lr+rf+xgb,3,22
porto,12,support,empirical_reference,lr,1,22
porto,12,support,empirical_reference,lr+rf,1,22
porto,12,support,nbi_A,lr,1,3
porto,12,support,nbi_A,lr+rf,1,3
porto,12,support,nbi_A,lr+rf+xgb,1,3
porto,12,support,nbi_B,lr+knn+rf+xgb,2,5
porto,12,support,nbi_B,lr,1,5
porto,12,support,nbi_B,lr+rf+xgb,1,5
porto,12,support,nbi_B,lr+xgb,1,5
porto,12,support,nbi_C,lr+knn+rf+xgb,10,12
porto,12,support,nbi_C,lr,1,12
porto,12,support,nbi_C,lr+rf+xgb,1,12
porto,12,support,ws_random_scalarization,rf,1,3
porto,12,support,ws_random_scalarization,lr+rf,1,3
porto,12,support,ws_random_scalarization,lr+rf+xgb,1,3
porto,12,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,1,1
porto,12,support,design_runs,lr+xgb,1,3
porto,12,support,design_runs,lr+rf,1,3
porto,12,support,design_runs,lr,1,3
porto,12,support,single_objective_refs,lr,2,5
porto,12,support,single_objective_refs,lr+knn+rf+xgb,2,5
porto,12,support,single_objective_refs,lr+rf+xgb,1,5
porto,13,weighted,empirical_reference,lr+rf+xgb,82,195
porto,13,weighted,empirical_reference,lr+knn+rf+xgb,76,195
porto,13,weighted,empirical_reference,lr+xgb,13,195
porto,13,weighted,empirical_reference,lr,10,195
porto,13,weighted,empirical_reference,lr+gnb+rf+xgb,10,195
porto,13,weighted,empirical_reference,lr+gnb+xgb,3,195
porto,13,weighted,empirical_reference,lr+gnb,1,195
porto,13,weighted,nbi_A,lr+rf+xgb,11,12
porto,13,weighted,nbi_A,lr,1,12
porto,13,weighted,nbi_B,lr+rf+xgb,30,48
porto,13,weighted,nbi_B,lr+knn+rf+xgb,17,48
porto,13,weighted,nbi_B,lr,1,48
porto,13,weighted,nbi_C,lr+knn+rf+xgb,35,61
porto,13,weighted,nbi_C,lr+rf+xgb,25,61
porto,13,weighted,nbi_C,lr,1,61
porto,13,weighted,ws_random_scalarization,lr+rf,1,2
porto,13,weighted,ws_random_scalarization,lr+rf+xgb,1,2
porto,13,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,7,8
porto,13,weighted,random_dirichlet_budget,lr+gnb+rf+xgb,1,8
porto,13,weighted,design_runs,lr+xgb,1,3
porto,13,weighted,design_runs,lr+rf,1,3
porto,13,weighted,design_runs,lr,1,3
porto,13,weighted,single_objective_refs,lr,2,5
porto,13,weighted,single_objective_refs,lr+knn+rf+xgb,2,5
porto,13,weighted,single_objective_refs,lr+rf+xgb,1,5
porto,13,support,empirical_reference,lr+knn+rf+xgb,13,37
porto,13,support,empirical_reference,lr,6,37
porto,13,support,empirical_reference,lr+xgb,5,37
porto,13,support,empirical_reference,lr+gnb+xgb,4,37
porto,13,support,empirical_reference,lr+rf,4,37
porto,13,support,empirical_reference,lr+rf+xgb,3,37
porto,13,support,empirical_reference,lr+gnb,2,37
porto,13,support,nbi_A,lr,1,3
porto,13,support,nbi_A,lr+rf,1,3
porto,13,support,nbi_A,lr+rf+xgb,1,3
porto,13,support,nbi_B,lr+knn+rf+xgb,2,4
porto,13,support,nbi_B,lr,1,4
porto,13,support,nbi_B,lr+rf+xgb,1,4
porto,13,support,nbi_C,lr+knn+rf+xgb,11,14
porto,13,support,nbi_C,lr+rf+xgb,2,14
porto,13,support,nbi_C,lr,1,14
porto,13,support,ws_random_scalarization,rf,20,24
porto,13,support,ws_random_scalarization,lr+rf,3,24
porto,13,support,ws_random_scalarization,lr+rf+xgb,1,24
porto,13,support,random_dirichlet_budget,lr+gnb+rf+xgb,1,2
porto,13,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,1,2
porto,13,support,design_runs,lr+xgb,1,3
porto,13,support,design_runs,lr+rf,1,3
porto,13,support,design_runs,lr,1,3
porto,13,support,single_objective_refs,lr,2,5
porto,13,support,single_objective_refs,lr+knn+rf+xgb,2,5
porto,13,support,single_objective_refs,lr+rf+xgb,1,5
porto,14,weighted,empirical_reference,lr+rf+xgb,122,252
porto,14,weighted,empirical_reference,lr+knn+rf+xgb,79,252
porto,14,weighted,empirical_reference,lr+xgb,36,252
porto,14,weighted,empirical_reference,lr,7,252
porto,14,weighted,empirical_reference,lr+gnb+rf+xgb,6,252
porto,14,weighted,empirical_reference,lr+gnb+xgb,2,252
porto,14,weighted,nbi_A,lr+rf+xgb,12,13
porto,14,weighted,nbi_A,lr,1,13
porto,14,weighted,nbi_B,lr+rf+xgb,34,66
porto,14,weighted,nbi_B,lr+xgb,20,66
porto,14,weighted,nbi_B,lr+knn+rf+xgb,11,66
porto,14,weighted,nbi_B,lr,1,66
porto,14,weighted,nbi_C,lr+knn+rf+xgb,37,54
porto,14,weighted,nbi_C,lr+rf+xgb,15,54
porto,14,weighted,nbi_C,lr,1,54
porto,14,weighted,nbi_C,lr+xgb,1,54
porto,14,weighted,ws_random_scalarization,lr+rf+xgb,59,61
porto,14,weighted,ws_random_scalarization,lr+xgb,1,61
porto,14,weighted,ws_random_scalarization,lr,1,61
porto,14,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,3,4
porto,14,weighted,random_dirichlet_budget,lr+gnb+rf+xgb,1,4
porto,14,weighted,design_runs,lr+xgb,1,3
porto,14,weighted,design_runs,lr+rf,1,3
porto,14,weighted,design_runs,lr,1,3
porto,14,weighted,single_objective_refs,lr,2,5
porto,14,weighted,single_objective_refs,lr+knn+rf+xgb,2,5
porto,14,weighted,single_objective_refs,lr+rf+xgb,1,5
porto,14,support,empirical_reference,lr+knn+rf+xgb,13,28
porto,14,support,empirical_reference,lr+rf+xgb,6,28
porto,14,support,empirical_reference,lr+xgb,4,28
porto,14,support,empirical_reference,lr,3,28
porto,14,support,empirical_reference,lr+rf,1,28
porto,14,support,empirical_reference,lr+gnb,1,28
porto,14,support,nbi_A,lr,1,3
porto,14,support,nbi_A,lr+rf,1,3
porto,14,support,nbi_A,lr+rf+xgb,1,3
porto,14,support,nbi_B,lr+knn+rf+xgb,2,5
porto,14,support,nbi_B,lr,1,5
porto,14,support,nbi_B,lr+xgb,1,5
porto,14,support,nbi_B,lr+rf+xgb,1,5
porto,14,support,nbi_C,lr+knn+rf+xgb,10,13
porto,14,support,nbi_C,lr,1,13
porto,14,support,nbi_C,lr+xgb,1,13
porto,14,support,nbi_C,lr+rf+xgb,1,13
porto,14,support,ws_random_scalarization,lr+rf+xgb,3,5
porto,14,support,ws_random_scalarization,lr+xgb,1,5
porto,14,support,ws_random_scalarization,lr,1,5
porto,14,support,random_dirichlet_budget,lr+gnb+rf+xgb,1,2
porto,14,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,1,2
porto,14,support,design_runs,lr+xgb,1,3
porto,14,support,design_runs,lr+rf,1,3
porto,14,support,design_runs,lr,1,3
porto,14,support,single_objective_refs,lr,2,5
porto,14,support,single_objective_refs,lr+knn+rf+xgb,2,5
porto,14,support,single_objective_refs,lr+rf+xgb,1,5
porto,15,weighted,empirical_reference,lr+knn+rf+xgb,73,184
porto,15,weighted,empirical_reference,lr+rf+xgb,58,184
porto,15,weighted,empirical_reference,lr+gnb+rf+xgb,19,184
porto,15,weighted,empirical_reference,lr+xgb,15,184
porto,15,weighted,empirical_reference,lr,10,184
porto,15,weighted,empirical_reference,lr+gnb+xgb,9,184
porto,15,weighted,nbi_A,lr+gnb+rf,4,7
porto,15,weighted,nbi_A,lr,1,7
porto,15,weighted,nbi_A,lr+gnb+rf+xgb,1,7
porto,15,weighted,nbi_A,lr+rf+xgb,1,7
porto,15,weighted,nbi_B,lr+knn+rf+xgb,34,60
porto,15,weighted,nbi_B,lr+rf+xgb,25,60
porto,15,weighted,nbi_B,lr,1,60
porto,15,weighted,nbi_C,lr+knn+rf+xgb,29,54
porto,15,weighted,nbi_C,lr+gnb+rf+xgb,13,54
porto,15,weighted,nbi_C,lr+gnb+xgb,5,54
porto,15,weighted,nbi_C,lr+rf+xgb,4,54
porto,15,weighted,nbi_C,lr+xgb,2,54
porto,15,weighted,nbi_C,lr,1,54
porto,15,weighted,ws_random_scalarization,lr+gnb,1,2
porto,15,weighted,ws_random_scalarization,lr+rf,1,2
porto,15,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,5,6
porto,15,weighted,random_dirichlet_budget,lr+gnb+rf+xgb,1,6
porto,15,weighted,design_runs,lr+rf,2,4
porto,15,weighted,design_runs,lr+xgb,1,4
porto,15,weighted,design_runs,lr,1,4
porto,15,weighted,single_objective_refs,lr,2,5
porto,15,weighted,single_objective_refs,lr+knn+rf+xgb,2,5
porto,15,weighted,single_objective_refs,lr+rf+xgb,1,5
porto,15,support,empirical_reference,lr+knn+rf+xgb,16,26
porto,15,support,empirical_reference,lr,3,26
porto,15,support,empirical_reference,lr+rf,2,26
porto,15,support,empirical_reference,lr+rf+xgb,2,26
porto,15,support,empirical_reference,lr+xgb,2,26
porto,15,support,empirical_reference,lr+gnb+xgb,1,26
porto,15,support,nbi_A,lr,1,3
porto,15,support,nbi_A,lr+gnb+rf,1,3
porto,15,support,nbi_A,lr+rf+xgb,1,3
porto,15,support,nbi_B,lr+knn+rf+xgb,2,4
porto,15,support,nbi_B,lr,1,4
porto,15,support,nbi_B,lr+rf+xgb,1,4
porto,15,support,nbi_C,lr+knn+rf+xgb,10,14
porto,15,support,nbi_C,lr,1,14
porto,15,support,nbi_C,lr+xgb,1,14
porto,15,support,nbi_C,lr+gnb+xgb,1,14
porto,15,support,nbi_C,lr+rf+xgb,1,14
porto,15,support,ws_random_scalarization,lr+gnb,1,2
porto,15,support,ws_random_scalarization,lr+rf,1,2
porto,15,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,1,2
porto,15,support,random_dirichlet_budget,lr+gnb+rf+xgb,1,2
porto,15,support,design_runs,lr+xgb,1,3
porto,15,support,design_runs,lr,1,3
porto,15,support,design_runs,lr+rf,1,3
porto,15,support,single_objective_refs,lr,2,5
porto,15,support,single_objective_refs,lr+knn+rf+xgb,2,5
porto,15,support,single_objective_refs,lr+rf+xgb,1,5
porto,16,weighted,empirical_reference,lr+knn+rf+xgb,49,131
porto,16,weighted,empirical_reference,lr+rf+xgb,47,131
porto,16,weighted,empirical_reference,lr+xgb,20,131
porto,16,weighted,empirical_reference,lr,5,131
porto,16,weighted,empirical_reference,lr+gnb+xgb,5,131
porto,16,weighted,empirical_reference,lr+gnb+rf+xgb,4,131
porto,16,weighted,empirical_reference,lr+gnb,1,131
porto,16,weighted,nbi_A,lr+rf+xgb,7,11
porto,16,weighted,nbi_A,lr+rf,3,11
porto,16,weighted,nbi_A,lr,1,11
porto,16,weighted,nbi_B,lr+rf+xgb,46,66
porto,16,weighted,nbi_B,lr+knn+rf+xgb,11,66
porto,16,weighted,nbi_B,lr+xgb,7,66
porto,16,weighted,nbi_B,lr,1,66
porto,16,weighted,nbi_B,lr+gnb+rf+xgb,1,66
porto,16,weighted,nbi_C,lr+knn+rf+xgb,19,51
porto,16,weighted,nbi_C,lr+gnb+rf+xgb,15,51
porto,16,weighted,nbi_C,lr+gnb+xgb,6,51
porto,16,weighted,nbi_C,lr+gnb+knn+rf+xgb,6,51
porto,16,weighted,nbi_C,lr+xgb,2,51
porto,16,weighted,nbi_C,lr+rf+xgb,2,51
porto,16,weighted,nbi_C,lr,1,51
porto,16,weighted,ws_random_scalarization,lr+rf+xgb,21,24
porto,16,weighted,ws_random_scalarization,lr+xgb,3,24
porto,16,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,7,7
porto,16,weighted,design_runs,lr+rf,2,4
porto,16,weighted,design_runs,lr+xgb,1,4
porto,16,weighted,design_runs,lr,1,4
porto,16,weighted,single_objective_refs,lr,2,5
porto,16,weighted,single_objective_refs,lr+knn+rf+xgb,2,5
porto,16,weighted,single_objective_refs,lr+rf+xgb,1,5
porto,16,support,empirical_reference,lr+knn+rf+xgb,16,28
porto,16,support,empirical_reference,lr+rf+xgb,5,28
porto,16,support,empirical_reference,lr+xgb,3,28
porto,16,support,empirical_reference,lr,2,28
porto,16,support,empirical_reference,lr+rf,2,28
porto,16,support,nbi_A,lr+rf,2,4
porto,16,support,nbi_A,lr,1,4
porto,16,support,nbi_A,lr+rf+xgb,1,4
porto,16,support,nbi_B,lr+knn+rf+xgb,2,6
porto,16,support,nbi_B,lr,1,6
porto,16,support,nbi_B,lr+xgb,1,6
porto,16,support,nbi_B,lr+rf+xgb,1,6
porto,16,support,nbi_B,lr+gnb+rf+xgb,1,6
porto,16,support,nbi_C,lr+knn+rf+xgb,10,15
porto,16,support,nbi_C,lr,1,15
porto,16,support,nbi_C,lr+gnb+rf+xgb,1,15
porto,16,support,nbi_C,lr+xgb,1,15
porto,16,support,nbi_C,lr+rf+xgb,1,15
porto,16,support,nbi_C,lr+gnb+xgb,1,15
porto,16,support,ws_random_scalarization,lr+rf+xgb,4,5
porto,16,support,ws_random_scalarization,lr+xgb,1,5
porto,16,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,2,3
porto,16,support,random_dirichlet_budget,lr+gnb+knn+rf,1,3
porto,16,support,design_runs,lr+xgb,1,3
porto,16,support,design_runs,lr,1,3
porto,16,support,design_runs,lr+rf,1,3
porto,16,support,single_objective_refs,lr,2,5
porto,16,support,single_objective_refs,lr+knn+rf+xgb,2,5
porto,16,support,single_objective_refs,lr+rf+xgb,1,5
porto,17,weighted,empirical_reference,lr+knn+rf+xgb,46,113
porto,17,weighted,empirical_reference,lr+rf+xgb,33,113
porto,17,weighted,empirical_reference,lr+gnb+rf+xgb,12,113
porto,17,weighted,empirical_reference,lr,10,113
porto,17,weighted,empirical_reference,lr+xgb,9,113
porto,17,weighted,empirical_reference,lr+gnb+xgb,3,113
porto,17,weighted,nbi_A,lr,1,2
porto,17,weighted,nbi_A,lr+rf,1,2
porto,17,weighted,nbi_B,lr+rf,49,63
porto,17,weighted,nbi_B,lr+rf+xgb,11,63
porto,17,weighted,nbi_B,lr+knn+rf+xgb,2,63
porto,17,weighted,nbi_B,lr,1,63
porto,17,weighted,nbi_C,lr+knn+rf+xgb,24,52
porto,17,weighted,nbi_C,lr+gnb+rf+xgb,17,52
porto,17,weighted,nbi_C,lr+rf+xgb,4,52
porto,17,weighted,nbi_C,lr+gnb+knn+rf+xgb,4,52
porto,17,weighted,nbi_C,lr+xgb,2,52
porto,17,weighted,nbi_C,lr,1,52
porto,17,weighted,ws_random_scalarization,lr+rf,16,16
porto,17,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,4,4
porto,17,weighted,design_runs,lr+rf,2,3
porto,17,weighted,design_runs,lr,1,3
porto,17,weighted,single_objective_refs,lr,2,5
porto,17,weighted,single_objective_refs,lr+knn+rf+xgb,2,5
porto,17,weighted,single_objective_refs,lr+rf,1,5
porto,17,support,empirical_reference,lr+knn+rf+xgb,11,20
porto,17,support,empirical_reference,lr+rf+xgb,2,20
porto,17,support,empirical_reference,lr,2,20
porto,17,support,empirical_reference,lr+xgb,2,20
porto,17,support,empirical_reference,lr+rf,1,20
porto,17,support,empirical_reference,lr+gnb+xgb,1,20
porto,17,support,empirical_reference,lr+knn+rf,1,20
porto,17,support,nbi_A,lr,1,2
porto,17,support,nbi_A,lr+rf,1,2
porto,17,support,nbi_B,lr+knn+rf+xgb,2,4
porto,17,support,nbi_B,lr,1,4
porto,17,support,nbi_B,lr+rf,1,4
porto,17,support,nbi_C,lr+knn+rf+xgb,10,14
porto,17,support,nbi_C,lr,1,14
porto,17,support,nbi_C,lr+xgb,1,14
porto,17,support,nbi_C,lr+gnb+rf+xgb,1,14
porto,17,support,nbi_C,lr+gnb+rf,1,14
porto,17,support,ws_random_scalarization,rf,8,12
porto,17,support,ws_random_scalarization,lr+rf,4,12
porto,17,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,1,1
porto,17,support,design_runs,lr,1,2
porto,17,support,design_runs,lr+rf,1,2
porto,17,support,single_objective_refs,lr,2,5
porto,17,support,single_objective_refs,lr+knn+rf+xgb,2,5
porto,17,support,single_objective_refs,lr+rf,1,5
porto,18,weighted,empirical_reference,lr+knn+rf+xgb,81,176
porto,18,weighted,empirical_reference,lr+rf+xgb,52,176
porto,18,weighted,empirical_reference,lr+gnb+rf+xgb,15,176
porto,18,weighted,empirical_reference,lr,12,176
porto,18,weighted,empirical_reference,lr+xgb,10,176
porto,18,weighted,empirical_reference,lr+gnb+xgb,5,176
porto,18,weighted,empirical_reference,lr+gnb,1,176
porto,18,weighted,nbi_A,lr+gnb+rf,5,7
porto,18,weighted,nbi_A,lr,1,7
porto,18,weighted,nbi_A,lr+rf,1,7
porto,18,weighted,nbi_B,lr+knn+rf+xgb,26,55
porto,18,weighted,nbi_B,lr+rf+xgb,25,55
porto,18,weighted,nbi_B,lr+gnb+rf+xgb,2,55
porto,18,weighted,nbi_B,lr,1,55
porto,18,weighted,nbi_B,lr+gnb+xgb,1,55
porto,18,weighted,nbi_C,lr+knn+rf+xgb,36,61
porto,18,weighted,nbi_C,lr+rf+xgb,23,61
porto,18,weighted,nbi_C,lr,1,61
porto,18,weighted,nbi_C,lr+gnb+rf+xgb,1,61
porto,18,weighted,ws_random_scalarization,lr+gnb,1,1
porto,18,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,5,5
porto,18,weighted,design_runs,lr+rf,2,4
porto,18,weighted,design_runs,lr+xgb,1,4
porto,18,weighted,design_runs,lr,1,4
porto,18,weighted,single_objective_refs,lr,2,5
porto,18,weighted,single_objective_refs,lr+knn+rf+xgb,2,5
porto,18,weighted,single_objective_refs,lr+rf,1,5
porto,18,support,empirical_reference,lr+knn+rf+xgb,17,39
porto,18,support,empirical_reference,lr,8,39
porto,18,support,empirical_reference,lr+rf+xgb,5,39
porto,18,support,empirical_reference,lr+gnb,3,39
porto,18,support,empirical_reference,lr+xgb,3,39
porto,18,support,empirical_reference,lr+gnb+xgb,2,39
porto,18,support,empirical_reference,lr+rf,1,39
porto,18,support,nbi_A,lr,1,2
porto,18,support,nbi_A,lr+rf,1,2
porto,18,support,nbi_B,lr+knn+rf+xgb,2,5
porto,18,support,nbi_B,lr,1,5
porto,18,support,nbi_B,lr+gnb+xgb,1,5
porto,18,support,nbi_B,lr+rf+xgb,1,5
porto,18,support,nbi_C,lr+knn+rf+xgb,10,12
porto,18,support,nbi_C,lr,1,12
porto,18,support,nbi_C,lr+rf+xgb,1,12
porto,18,support,ws_random_scalarization,lr+gnb,1,1
porto,18,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,1,1
porto,18,support,design_runs,lr+xgb,1,3
porto,18,support,design_runs,lr,1,3
porto,18,support,design_runs,lr+rf,1,3
porto,18,support,single_objective_refs,lr,2,5
porto,18,support,single_objective_refs,lr+knn+rf+xgb,2,5
porto,18,support,single_objective_refs,lr+rf,1,5
porto,19,weighted,empirical_reference,lr+knn+rf+xgb,63,180
porto,19,weighted,empirical_reference,lr+rf+xgb,41,180
porto,19,weighted,empirical_reference,lr+xgb,28,180
porto,19,weighted,empirical_reference,lr,22,180
porto,19,weighted,empirical_reference,lr+gnb+rf+xgb,13,180
porto,19,weighted,empirical_reference,lr+gnb+xgb,9,180
porto,19,weighted,empirical_reference,lr+gnb+knn+rf+xgb,3,180
porto,19,weighted,empirical_reference,lr+gnb,1,180
porto,19,weighted,nbi_A,lr+rf,6,8
porto,19,weighted,nbi_A,lr,2,8
porto,19,weighted,nbi_B,lr+xgb,20,23
porto,19,weighted,nbi_B,lr+knn+rf+xgb,2,23
porto,19,weighted,nbi_B,lr,1,23
porto,19,weighted,nbi_C,lr+knn+rf+xgb,26,55
porto,19,weighted,nbi_C,lr+rf+xgb,24,55
porto,19,weighted,nbi_C,lr+gnb+knn+rf+xgb,3,55
porto,19,weighted,nbi_C,lr,1,55
porto,19,weighted,nbi_C,lr+xgb,1,55
porto,19,weighted,ws_random_scalarization,lr,11,11
porto,19,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,5,7
porto,19,weighted,random_dirichlet_budget,lr+gnb+rf+xgb,1,7
