dataset,rep,model,oof_roc_auc,oof_log_loss,oof_brier,oof_pr_auc,holdout_roc_auc,holdout_log_loss,holdout_brier,holdout_pr_auc,holdout_f1,holdout_balanced_accuracy,holdout_threshold,fit_seconds,cost_ms_per_1k
bnp,16,gnb,0.6114088971089338,3.582320248685694,0.5398902444301885,0.8338721156683234,0.6149097613102209,3.5061774069208784,0.528299018877102,0.8367039757165192,0.5437707772676904,0.6064230153644115,0.005,4.551347126951441,3.666637494461611
bnp,16,knn,0.6778833499393428,0.5126300067216147,0.16888008605917962,0.8675809597966675,0.6831877812889017,0.5102598853990088,0.1680396725672242,0.8703302582017621,0.8651195428800561,0.5162557757286284,0.52,4.5341061660437845,148.12631670502014
bnp,16,rf,0.7423841425658537,0.4817795443686675,0.15716151008791618,0.8961142150747237,0.7457869880765601,0.480336231577066,0.15680307085673006,0.8983699629136955,0.8683347005742412,0.5591459077167207,0.525,19.661678374977782,6.131170800654218
bnp,16,xgb,0.748167076844572,0.47393918541857083,0.1545220209208127,0.9000214541890146,0.7566054236867221,0.4680285157594266,0.1527592735015589,0.9045640462732801,0.8713076437144662,0.5439150837671378,0.34500000000000003,13.157370958011597,3.43550419784151
bnp,17,lr,0.7345969567330318,0.4841358943101579,0.1584644352061566,0.893449578480914,0.7341900615902339,0.4851545804700973,0.1585331529259937,0.8919433249443149,0.8682525160109789,0.5455745370209605,0.465,9.117475166975055,3.327054198598489
bnp,17,gnb,0.6125108549421926,3.5563365145561296,0.5346255362147662,0.8332838187451249,0.6190907153748292,3.452765221957024,0.5206491639260891,0.8386518797755582,0.5536008796041781,0.6098252891415775,0.005,4.537512206996325,3.680441598407924
bnp,17,knn,0.678734825574812,0.5122855670761868,0.16874597271617928,0.8679718910898226,0.6781983514905089,0.5123058212165843,0.16876576054109124,0.8677402634471715,0.8647961092405537,0.5078450731495834,0.495,4.515104498947039,148.47434170078486
bnp,17,rf,0.7432020987002061,0.48194580276979077,0.15726782898413655,0.8964710163192355,0.7411338580025739,0.4823811268945088,0.15738223560590706,0.8953619083902643,0.869796325164192,0.5577469738917599,0.515,19.533352375030518,6.175779103068635
bnp,17,xgb,0.7506348365349887,0.4723531182017596,0.1539394099292855,0.9011855607654112,0.7496997462941157,0.471899402870326,0.1539016682667147,0.9009587656493793,0.872095086038673,0.550327207983054,0.36,13.139667374023702,3.427787497639656
bnp,18,lr,0.73468353745939,0.48431818233298346,0.15845771048226842,0.8931995223679908,0.7329992381457477,0.48570946838435736,0.15885434357250006,0.8926957894716769,0.8683442094304649,0.5444145507848467,0.465,9.008693581970874,3.327637497568503
bnp,18,gnb,0.6150176369132859,3.497909870189671,0.5282546283310653,0.8345356758671311,0.622447272635437,3.3844252824699064,0.5129316201488895,0.8385395244496301,0.5703566179314613,0.6132721534904816,0.005,4.553690000087954,3.733966703293845
bnp,18,knn,0.6769257719137237,0.5128796771187508,0.1689456246025126,0.8671817663824354,0.67792747757844,0.5122491937985354,0.16888255476052638,0.8687885787240263,0.8651311676294796,0.5129230842890711,0.51,4.536913832067512,150.4679750010837
bnp,18,rf,0.74210232448353,0.4822532355084547,0.1573320015922353,0.8958617535036966,0.7426911449175166,0.4820520416221056,0.15745129842835728,0.8968867200441434,0.8687348397804162,0.5539116059656135,0.515,19.640335207921453,6.216770899482071
bnp,18,xgb,0.749301605423851,0.47327140047487576,0.1542723822464036,0.9003668124671654,0.7519345889196507,0.4702889257641583,0.15353727382005303,0.9022027632592249,0.8721258572004841,0.5423815363990601,0.32,13.181330041086767,3.466491703875363
bnp,19,lr,0.7345539302783327,0.48415447291345093,0.1585183468490063,0.8936772473185292,0.7346950583649808,0.48461899006335596,0.1581089233760518,0.8916522703271565,0.8700913993467859,0.5440803977215928,0.455,9.270289751060773,3.238733299076557
bnp,19,gnb,0.5929238388605668,3.972202137266115,0.591572582611168,0.8283397305461089,0.5911540881793683,3.966422157496381,0.5902020921155572,0.8278896838403706,0.43685327098757415,0.5856805336767992,0.005,4.558302001096308,3.6352124996483326
bnp,19,knn,0.6775598116259746,0.5127153253433159,0.16894903647184575,0.8678227476712256,0.6766968567198386,0.5127592327013977,0.16877576706886135,0.8657478371328144,0.8658015152651714,0.5142984732398694,0.51,4.517560959036928,146.5841791999992
bnp,19,rf,0.7423307870127747,0.48212455296565626,0.15731975458424888,0.8960709324290957,0.7435121270570854,0.4810661565563922,0.1568684823400147,0.896348188802111,0.8696559977592748,0.5518411565452646,0.505,19.64025825005956,6.131287495372817
bnp,19,xgb,0.7483757339056408,0.4741451822126999,0.15456460507591646,0.8999934099206524,0.7561307116707864,0.4673545362996245,0.152539042551186,0.904450291560022,0.871685785915065,0.548181467579629,0.36,13.204490208067,3.391533298417926
bnp,20,lr,0.734103320936179,0.48464964773115043,0.15855779949826998,0.8928427696185459,0.7352160446084606,0.4835031331945966,0.15834250086984228,0.8941659182254543,0.8674589127686473,0.5357381462739118,0.455,9.487233750987798,3.2622165977954865
bnp,20,gnb,0.6118698381803307,3.5880252649705597,0.5384691479677738,0.8354774751195095,0.6118902772034056,3.544443304113622,0.5337251536627533,0.8366058019573507,0.537268315965317,0.6040063905260687,0.005,4.556318042974453,3.607029200065881
bnp,20,knn,0.6777736547764271,0.5126165683434328,0.16886553919099428,0.8676042455903786,0.6821851326878617,0.5108845717165975,0.16832758430095543,0.8702935123229838,0.864866214057508,0.5092402713632245,0.505,4.529421333048958,148.60084999818355
bnp,20,rf,0.7423831773678612,0.48210887387964385,0.15728239782652165,0.8959071835725931,0.7446703822845736,0.480517550662229,0.1567592248861519,0.8972682735199795,0.8699987217180111,0.5588512679506646,0.52,19.793311375018675,6.139229203108698
bnp,20,xgb,0.7487564362756488,0.47353455399965566,0.15442347520513414,0.9002954741505497,0.749761347050919,0.47234268619653524,0.15445941162981652,0.9020982527449292,0.8714040577369535,0.5420691656327967,0.33,13.150101041945163,3.3842916949652135
bnp,21,lr,0.7354887421279307,0.4836822311339406,0.15825153427580102,0.8937381164088949,0.7303985002835908,0.48676877316308126,0.15937925008942366,0.8915853101783524,0.8676675358869845,0.5382430315064616,0.455,9.124343166011386,3.2946999999694526
bnp,21,gnb,0.5875604204077544,4.050775972422064,0.6014751760983913,0.8256219293927759,0.5880784383671485,4.023262821453778,0.5980870482419848,0.8245707317655018,0.4231947483588621,0.5830360628550804,0.005,4.557558959990274,3.6812666978221387
bnp,21,knn,0.678497461519414,0.5121229319594058,0.16873649799371582,0.8683820776662203,0.6739255382174084,0.5136717702027312,0.16930310605871793,0.8660684918826879,0.8642587169282371,0.5122498061165112,0.51,4.503801874932833,152.5920291955117
bnp,21,rf,0.7423959567865962,0.4819352829654961,0.1572207290516178,0.8959439027950097,0.7432563008187829,0.48143048292978474,0.1572085186776943,0.8972053229479146,0.8695541466147225,0.5516005516077335,0.505,19.658717790967785,6.232341600116342
bnp,21,xgb,0.748711990799029,0.4737734872441575,0.1544276510892511,0.9000190681199398,0.7503065042780642,0.4722024223581925,0.1540077966348728,0.9010533719996113,0.8714923228197564,0.5409091793966829,0.315,13.176225000992417,3.4036665980238467
bnp,22,lr,0.7345352758128736,0.48442268376670633,0.15849847573301626,0.8930100615707365,0.7347050024570851,0.48378976285843245,0.15842081166291846,0.8938766837599537,0.8679054736416885,0.5345170749005854,0.445,9.224157416960225,3.3779250050429255
bnp,22,gnb,0.6097226209076394,3.6162860718289402,0.5438630937834081,0.8328189454480648,0.6162971305243641,3.5388165327256615,0.5332550571485896,0.8388616268273961,0.5382867620680034,0.6088024156251677,0.005,4.515940499899443,3.7802791979629546
bnp,22,knn,0.6772883752592979,0.5126471975603123,0.1688665975999064,0.8673476454220392,0.677621630978425,0.5125891947413089,0.1689198040186545,0.8681103872719306,0.8653418322709661,0.5127183622659061,0.51,4.489312290970702,152.84138749702834
bnp,22,rf,0.7425747387500073,0.4821395866112364,0.15728402473776015,0.8957425003142014,0.743572154647995,0.4810726926661183,0.15708117400256824,0.8980199972827666,0.8691749378061604,0.5617854064923872,0.525,19.61639983294299,6.208345899358392
bnp,22,xgb,0.7477703100940755,0.47467168458507697,0.15468468111610123,0.8993927472645447,0.7545959278679761,0.46831215937785176,0.15275859282093945,0.9034457933876244,0.8723592662871601,0.5483735358771268,0.34,13.16067870799452,3.5287374979816377
bnp,23,lr,0.7340731613764214,0.48445906866969124,0.15857444880113336,0.8932335060235341,0.736857540620827,0.4827463977116678,0.1579094903308507,0.8943204372801651,0.8679139905054455,0.5430804377084182,0.465,8.992307541077025,3.351729200221598
bnp,23,gnb,0.5912041904865034,3.991942885761682,0.5942957918979134,0.8280182390698296,0.5907389407489954,4.000478403162999,0.5962477774948619,0.8294722723462767,0.43061242268490285,0.5861386195916503,0.005,4.5402094590244815,3.7269166961777955
bnp,23,knn,0.6753491816673234,0.5135708728117293,0.16920787210431235,0.8664138815772044,0.6809408321258364,0.5098901440828678,0.16815232968314076,0.8718986237206925,0.8653999601037302,0.5089457368256564,0.495,4.520324458077084,151.51440000045113
bnp,23,rf,0.7425630343678099,0.48188908278459436,0.15720221417768954,0.8960035933788277,0.7465778064700788,0.47965404536028455,0.156535437124287,0.8987600827279872,0.8694901920978506,0.5461867300563078,0.495,19.60112041706452,6.282849999843165
bnp,23,xgb,0.748189884456691,0.4741765219569668,0.15451025101275837,0.8997490882998952,0.7540258157049309,0.46790984953248027,0.15267440151951814,0.9035640876779437,0.8723581968665367,0.5489966200609694,0.36,13.171741624944843,3.4929582965560257
bnp,24,lr,0.7359398990185196,0.48367795764309346,0.15809597628488867,0.8932732292663271,0.7288726030265817,0.4867364634353403,0.1598075025086264,0.8925556763862212,0.8669855485446774,0.5443105324245802,0.465,8.69090337405214,3.3057083026506007
bnp,24,gnb,0.6120095830644591,3.5787204643852117,0.5376139634926446,0.8341072932112997,0.610342944903416,3.5430849634799286,0.534014248177571,0.8311173651309958,0.5398612487611497,0.6030222937074416,0.005,4.540545249008574,3.691012499621138
bnp,24,knn,0.6793196878738457,0.5123044403337248,0.16871323771602276,0.867901473252173,0.6751853231514249,0.5132427507256526,0.1691415532651613,0.8668277987958305,0.8651179091773895,0.5145122186058698,0.51,4.498690459004138,147.076737502357
bnp,24,rf,0.7442045773418051,0.48125884473000097,0.15695652105156688,0.8965143609151685,0.7383397470096694,0.48284370619202227,0.15771470079664,0.8959231104898515,0.8698055271238484,0.5597706492492474,0.515,19.713620625028852,6.233112496556714
bnp,24,xgb,0.7517924302221375,0.47182357341427855,0.1536918057399251,0.9013301310144695,0.7473281382028868,0.4747189405356113,0.15492556265715401,0.8998518235461328,0.8705810954331665,0.5433225947661455,0.335,13.15250166709302,3.4383875026833266
bnp,25,lr,0.7338958905151483,0.4845198757845101,0.15855019218721977,0.892964295116297,0.7367274887326597,0.483045634656524,0.15797706173172185,0.8940573293732483,0.8674317776077531,0.5490689120321409,0.47500000000000003,9.160139332991093,3.250958299031481
bnp,25,gnb,0.6114823922498344,3.5603815495187345,0.5360715052225,0.8342558050472221,0.6205435630155538,3.482427674464442,0.5249309712360439,0.8394747308715637,0.5500671777444085,0.6137703840734579,0.005,4.5380424579489045,3.6293749988544732
bnp,25,knn,0.6753647126402671,0.5135177578707486,0.1692137166778358,0.8666605296846563,0.6858677035881862,0.5101480609422046,0.16793185738386834,0.8707616725344293,0.86465657450269,0.5126519893971776,0.52,4.5081810830160975,149.4944833975751
bnp,25,rf,0.7421573973326624,0.4826374982693671,0.15745545680648837,0.895456140948031,0.7474515712191667,0.4792921343712717,0.1563366050831804,0.899212420378971,0.8699432988380075,0.5503220254800261,0.505,19.517482792958617,6.144266703631729
bnp,25,xgb,0.7477753718751657,0.4740081817476619,0.1544334257084662,0.8998284070377722,0.7528068909927571,0.4701607571275811,0.15327308414101054,0.9022296918894648,0.8710974037464925,0.5441198057903028,0.34500000000000003,13.16389995708596,3.3970542019233108
bnp,26,lr,0.7334776624968535,0.48503745360375466,0.15875319862093876,0.8927250680376283,0.7393718964172856,0.481143135009174,0.15751690372490612,0.8960677302408884,0.8682045734698498,0.529602404681405,0.44,9.044526750047226,3.2914250041358173
bnp,26,gnb,0.5896916285480875,4.008252336325772,0.5965186776490131,0.826093832914852,0.5914708469735761,4.031955812799394,0.5995242637633975,0.8297788308504558,0.4193619361936194,0.5860617764883781,0.005,4.55573879298754,3.6751999985426664
bnp,26,knn,0.6752674552127085,0.5135580892766876,0.1692051060268605,0.8663027104192994,0.68438427128746,0.5102838209341803,0.16804133480343295,0.871359108817899,0.8647879589646308,0.5090912415172685,0.505,4.536042250983883,149.79412500397302
bnp,26,rf,0.7416451925734096,0.48256734273585805,0.15747511083283425,0.8957574339099235,0.7500623057876721,0.47843552936820494,0.15596743652630027,0.899685589664514,0.8698710433763188,0.5537229575939717,0.51,19.438695041055325,6.223933299770579
bnp,26,xgb,0.7466084297439517,0.47524476896772416,0.15500375989749432,0.8992727410544886,0.7603927442853039,0.464998191843563,0.15158945529957396,0.9057171338025122,0.8716558573165789,0.5487758243862811,0.37,13.197387957014143,3.433045803103596
bnp,27,lr,0.7355941456950026,0.4837430062721664,0.1582091788943342,0.8934376121278126,0.7318856997641829,0.4854855438822786,0.15898538008594768,0.8924514661065576,0.8683909942381399,0.5439746167841543,0.46,9.146956082026009,3.2952917041257024
bnp,27,gnb,0.6124057374815103,3.571582878949721,0.53807388648119,0.8343220700994506,0.6209368229204483,3.477703769168704,0.5253109632914036,0.8378088131032517,0.5517159763313609,0.6137110615134171,0.005,4.538726166996639,3.7000166019424796
bnp,27,knn,0.6776758803842197,0.5127807377772253,0.1689460469017593,0.86781309680691,0.6808185513614988,0.5113308349106558,0.16843989572792567,0.869254701617365,0.8650415429526684,0.5090696696772536,0.505,4.521078334015328,146.96899160044268
bnp,27,rf,0.7431053302843732,0.4818721522750242,0.15722372615202912,0.8963452269578842,0.7429928455151092,0.48103619374108064,0.1570250128906888,0.8975034955540483,0.8700122774708411,0.559628774940467,0.515,19.554012000968214,6.1969665985088795
bnp,27,xgb,0.7484871006533591,0.4739795328409084,0.15445152837651,0.899974311186351,0.7487260144815445,0.47253048598254077,0.15413092999313754,0.9003993555492095,0.8714263874025377,0.5570806407993998,0.4,13.192216627008747,3.4225499955937266
bnp,28,lr,0.7335004122299787,0.4852648472294983,0.15869244459817844,0.8920803275059631,0.7397496456430671,0.47997083764180515,0.15743592633709477,0.8978680351766374,0.8685987903225807,0.5333372794016288,0.45,9.213261665950995,3.3517333038616925
bnp,28,gnb,0.6153931360932984,3.46719173988239,0.5246930128424249,0.8353229006078339,0.6263434784118496,3.346458054932936,0.5086929313203391,0.8390652566680661,0.5795362786941978,0.6188704668882778,0.005,4.532214376027696,3.7309125007595867
bnp,28,knn,0.676448413597291,0.5134098613811999,0.16915075279453962,0.866768454304066,0.6848880000589279,0.5094743963997385,0.16782526194765532,0.871751471485163,0.8655964903534573,0.5088667102312606,0.495,4.504102706094272,150.44499170035124
bnp,28,rf,0.7416358507065026,0.48255049187807764,0.15741439772893406,0.8953479699142907,0.7465693724067755,0.4792319268548438,0.15637786941898066,0.8991005382482833,0.8701149718306269,0.5547302836012977,0.51,19.682812875020318,6.251020898343995
bnp,28,xgb,0.746898563327617,0.4750428323077878,0.15487204461787044,0.8991806841320984,0.7565922806485863,0.46716072733071173,0.15260255974156534,0.9051265552068453,0.8714058916916564,0.5399197948465401,0.315,13.123489751073066,3.4756874956656247
bnp,29,lr,0.7360683969618158,0.4835366325343795,0.15805937032658043,0.8934243935993057,0.7290585891174802,0.4864498580972081,0.15997691921622098,0.8935323770456074,0.8656100295586586,0.5434290070745112,0.47000000000000003,9.605292875028681,3.262295899912715
bnp,29,gnb,0.615371849777913,3.5048164056461437,0.528395502667267,0.8354806244840459,0.6148802815493422,3.45274191501065,0.5216905167936926,0.8326054273668352,0.5578077492788649,0.6053612336146091,0.005,4.543318790034391,3.606545797083527
bnp,29,knn,0.6794860840614511,0.5121287624925117,0.16862133221585318,0.86815466956693,0.6761404242602175,0.512616082686601,0.16896003132093837,0.8675362272635635,0.8654024399408804,0.516262931265804,0.52,4.503522791957948,148.33594170049764
bnp,29,rf,0.7438838527367925,0.4812288654273332,0.15695441526298803,0.8964648333845463,0.7384193523607485,0.48330557876852337,0.15803639452409604,0.8961738876842649,0.8687953186617479,0.548549846208565,0.505,19.632414206978865,6.121666700346395
bnp,29,xgb,0.750327195871144,0.47266663955670074,0.15392092088365353,0.9004714251545224,0.7465625167707902,0.47432669950325623,0.15525821621523336,0.9013040217509714,0.8711328393552823,0.5553299281394657,0.4,13.164094749954529,3.3871249994263053
porto,0,lr,0.6199732244335522,0.15310434248328442,0.03483929726197542,0.06182491151489305,0.6437245805779795,0.15198949544524284,0.034787778015251354,0.06407237465972632,0.11567092956671121,0.5587898552442283,0.06,3.6948305840196554,1.3726499979384243
porto,0,gnb,0.588893162903754,1.7767665527936944,0.3053223107508914,0.04918414618711926,0.5934398236146498,1.793756724717017,0.311695497380914,0.050169160853377186,0.09795011612642635,0.563059759367491,0.995,3.380041624972364,1.579995799693279
porto,0,knn,0.5656245864789406,0.16087615177445497,0.03519095985272272,0.04760702761888265,0.5602433851044794,0.1618357533850993,0.035230693577894656,0.04588962225895794,0.08005071085755681,0.5329666373611699,0.04,3.273941040970385,232.08354170201346
porto,0,rf,0.6148738669122576,0.15348688546566686,0.034880017604876565,0.05883678236697507,0.6336033112008143,0.1524741187770421,0.03480198484162502,0.0629566240173915,0.11359588363348506,0.5555082731260907,0.06,11.275584668008378,4.3925208010477945
porto,0,xgb,0.5830608020456048,0.15945937170010738,0.03537271289577608,0.0507160335870725,0.610109994199405,0.15616212284620182,0.0351686454935722,0.05701198879667098,0.09607344864333142,0.5692208183059914,0.04,7.930767040990759,1.6255083988653496
porto,1,lr,0.6244314002017929,0.15285683577089937,0.03482259348689473,0.06262889620280991,0.6326822558811904,0.15248374287901828,0.0348160409323068,0.06217509409971438,0.11534968210717529,0.5688168088983361,0.055,3.7427007099613547,1.383916602935642
porto,1,gnb,0.5863588404778739,2.009577508682126,0.3483599905685729,0.04787376093361814,0.5970340801501421,1.9516253096349603,0.3417630674701989,0.051464161216361354,0.10187364654928914,0.57367611510903,0.995,3.3973754580365494,1.5828458010219038
porto,1,knn,0.563319826632219,0.16132490817725223,0.035212591561149593,0.04633404066605291,0.5576917443988384,0.16151172022701288,0.03522436657693481,0.04744845779270588,0.07751044518080968,0.5246091609822758,0.055,3.3020044589065947,231.3610291981604
porto,1,rf,0.6167055483234971,0.15341384401605582,0.03487262997384655,0.05902521019881915,0.6262775954459101,0.15288581543271137,0.0348509095277424,0.06033731752462887,0.10424422933730454,0.5563696070180579,0.055,11.1551299180137,4.364512499887496
porto,1,xgb,0.5853432275287095,0.1591004632923429,0.03531346808485563,0.05200995089888192,0.6065285948544615,0.15637211133619022,0.03518479392752729,0.05503007739204238,0.09847484087906809,0.5568118587821,0.049999999999999996,7.991261706978548,1.679400005377829
porto,2,lr,0.627240310954668,0.15279347135696744,0.03482791752499075,0.06232029404189647,0.6196174639690804,0.15311040356878855,0.0348412757148181,0.06218012152627574,0.10852713178294572,0.5622609941702917,0.055,3.728130500006955,1.3647707994095981
porto,2,gnb,0.5901969965834218,1.916907371143336,0.3307621082363643,0.048492000361069806,0.5912058934300664,1.9278254443204117,0.33135737620784056,0.04952692586192075,0.0918918918918919,0.5614308912394502,0.9500000000000001,3.3718548748875037,1.5845749992877245
porto,2,knn,0.5654613552135489,0.16100075803116734,0.035200870708719176,0.04682240773248817,0.5596399691242354,0.16175661720503695,0.03522539442955718,0.046287135149456295,0.08215476083235743,0.5371969288807485,0.04,3.2725073319743387,231.67492089560255
porto,2,rf,0.6197462199459389,0.1532631012068446,0.03486217568887384,0.059457274311999715,0.6233873079082346,0.15297618357528475,0.034842199859966116,0.06063238344677904,0.11443584878119985,0.5695534502862536,0.055,11.206435583997518,4.37113749794662
porto,2,xgb,0.5932348253876074,0.15879687812716062,0.0353324173772103,0.05246982129657779,0.6027636980419131,0.1571482600411909,0.0352784281316215,0.05371827272075721,0.0952847760023527,0.55954975524536,0.045,7.988389417005237,1.623008301248774
porto,3,lr,0.6263624773722344,0.1528228352068778,0.03482538327574301,0.062464886144082896,0.6219250493947458,0.15300220937434825,0.03483823991122166,0.062203845876083,0.1128701260627382,0.5674383045264643,0.055,3.7505067919846624,1.3799665961414576
porto,3,gnb,0.5911088733593602,2.000987734518751,0.35025067235000734,0.04909830120611878,0.5921921155756972,1.9727153250910352,0.34463008128529693,0.04891821716673473,0.09619351209450591,0.5631269014850562,0.995,3.388577043020632,1.5813999983947724
porto,3,knn,0.5688635708117822,0.16113853730667738,0.03518676779757276,0.047204468813889885,0.5661495157617233,0.16217941072935535,0.0351929367260088,0.048135580701017144,0.08845738942826321,0.5497112550831726,0.04,3.2832375829457305,232.46478749788366
porto,3,rf,0.6194532211453146,0.15325005298807182,0.03486351675746996,0.05933949896214005,0.6240496000337117,0.15294028196350698,0.034841897490636375,0.06060146181572523,0.1134237158678633,0.556680350632403,0.06,11.117181542038452,4.364154202630743
porto,3,xgb,0.5919128626243801,0.15880262537904238,0.03532887235375783,0.05248901767611115,0.5994687248706433,0.15753809841590669,0.035225418540759404,0.054830600128505935,0.09507962918944615,0.5521241360056928,0.049999999999999996,8.018989289994352,1.6537999967113137
porto,4,lr,0.6268129239269309,0.15271372532530025,0.034807034054518474,0.06360547476153691,0.6193827156934744,0.1533197360371764,0.03487542204858863,0.060606499004494274,0.10365310365310364,0.555767214274432,0.055,3.78230529098073,1.3925042003393173
porto,4,gnb,0.5908782241474019,1.8240620074149556,0.314564176961249,0.049614613597992026,0.584696364587998,1.8761562942634271,0.3264712364076992,0.048798930686066146,0.09240085954287948,0.5544429503410279,0.995,3.3864504999364726,1.5784666989929974
porto,4,knn,0.5702598361244737,0.16077679412738108,0.03517111972777529,0.04786587621935123,0.5663281550798199,0.16100058840481044,0.0352030873032831,0.04651861290039457,0.0794392523364486,0.5268833622010627,0.055,3.2850311680231243,233.69104589801282
porto,4,rf,0.623311858110323,0.15301861347484022,0.034839252543236374,0.060856043926300625,0.6136034574791621,0.15354658873195484,0.034886049847079686,0.05878652383508731,0.10131332082551596,0.5539493232010486,0.055,11.206057541014161,4.334512498462573
porto,4,xgb,0.5922794148985315,0.15867826239502494,0.03530784240991288,0.05336290826808333,0.5921810824156414,0.15787914874353878,0.03525268156608111,0.0539277756078426,0.09705248023005034,0.5547858324828903,0.049999999999999996,7.994798250030726,1.6560791991651058
porto,5,lr,0.6254009285756639,0.15284380150954469,0.0348341993161608,0.06189357851005914,0.6262221449189201,0.1528840232215111,0.03482228829812239,0.06310658739480321,0.10975430336913344,0.563491725379094,0.055,3.7061483329162,1.3866707973647863
porto,5,gnb,0.5895381378616839,1.8810544432130545,0.32662394443191095,0.04905556314945272,0.5893645835846937,1.8950169830245072,0.32897498444590323,0.04801607567455511,0.09475400402800421,0.5594651558213195,0.995,3.3734444989822805,1.5787792042829096
porto,5,knn,0.5677112784752515,0.16085394517719986,0.03518612587837903,0.04733212053990773,0.5626158793225696,0.16199289598842864,0.03521135803160007,0.04735002378837747,0.08347484136205201,0.5399703094103816,0.04,3.280570082948543,232.91739159612916
porto,5,rf,0.6252387900602474,0.15293600678141597,0.03483705117866308,0.06068206502296054,0.6178064508253124,0.15333662308046167,0.034870179860689236,0.05958390976095799,0.10455764075067023,0.5567384882677291,0.055,11.25091029208852,4.355137498350814
porto,5,xgb,0.5959191465162014,0.1585399512495902,0.03532976410755937,0.052835015068095584,0.5895235411688843,0.15826956037202786,0.03531514158533297,0.05139788497287438,0.09174571711737221,0.5426014333569728,0.055,7.9629898750572465,1.643625000724569
porto,6,lr,0.6237408689700844,0.1529893210722635,0.034839874432896274,0.06159936498910611,0.6280475634547287,0.15251054775286255,0.03478737813013604,0.06506158213948983,0.11426871001339087,0.5683926550758693,0.055,3.728620458045043,1.391637499909848
porto,6,gnb,0.5909161467423456,1.8744914459863045,0.322166978460854,0.04918472102346537,0.5901915278285838,1.9234912847374281,0.3324303125867701,0.049847674191612255,0.09386213408876297,0.5584183046816403,0.995,3.3842897910508327,1.5994624991435558
porto,6,knn,0.567031974484892,0.16118290982901698,0.03519592604678784,0.0470059233744391,0.5641946266517441,0.1608866425945601,0.03522129937902637,0.04649414620756265,0.08144796380090498,0.5360592677156426,0.04,3.274420373898465,231.41735419631004
porto,6,rf,0.6180612829000824,0.1533521815392636,0.03487090729008776,0.05895610985641775,0.6216280972304704,0.1530914013327558,0.03485465650450744,0.05996574001908149,0.10992498557414888,0.5645876562856019,0.055,11.233562332985457,4.354620899539441
porto,6,xgb,0.588008283447434,0.15911995586480626,0.03536960821372699,0.05096522129982573,0.6063627949314944,0.15609432038564724,0.03513768475322122,0.05729360814268306,0.096390321301071,0.5610675799560653,0.045,7.959092374134343,1.6307624988257885
porto,7,lr,0.623265450993052,0.15297350063906273,0.03483557116269396,0.061971153154404233,0.6359589264635611,0.15212438604594003,0.03476331057925623,0.06559910823941041,0.11810584958217271,0.5622344434044801,0.06,3.725577541976236,1.365620899014175
porto,7,gnb,0.5892052345012752,1.8459333845655295,0.31838221502369096,0.04906195254175081,0.599199658128638,1.855344738795526,0.3203674117275485,0.05029021161637998,0.09628983822532208,0.5618820585086343,0.995,3.393160458013881,1.579937501810491
porto,7,knn,0.5653254588246381,0.16121212985101613,0.03519632004067209,0.04692891920500564,0.5666916354196897,0.160685669075811,0.0351818388549587,0.047953766277927426,0.0842651399946328,0.541523671573718,0.04,3.28285220899852,232.87434579688124
porto,7,rf,0.6189024929531919,0.15330592675535348,0.03487078872578402,0.05861352211636833,0.6291597771700286,0.1527579730427384,0.03482372518860269,0.062474811243560635,0.10933734939759038,0.5619693806318499,0.055,11.194357459957246,4.302995803300291
porto,7,xgb,0.5948057616398593,0.15846438380936312,0.035281587050231766,0.05348539685799674,0.5962282768645525,0.15766217514897554,0.03521147064557569,0.055218759519913584,0.092797783933518,0.544479686493113,0.055,7.985517999972217,1.6380416986066848
porto,8,lr,0.6199486506276195,0.1531598129739497,0.034847338465393576,0.06136519600928677,0.6430798525314945,0.15184439797379481,0.034760981088486846,0.06551194045384626,0.12019587475886631,0.5756332197487302,0.055,3.6940257500391454,1.368483400437981
porto,8,gnb,0.5869256123528399,1.7702652445988274,0.30531466756211123,0.04890241443926666,0.6027052222936174,1.7801317492707196,0.3063194288777871,0.04958248233414212,0.10013069267115714,0.5671157625490273,0.995,3.408442832995206,1.5823624969925731
porto,8,knn,0.5657095551579348,0.1611426488668577,0.03520550419744385,0.04664059256537811,0.5609461262183545,0.1615927913337006,0.03522590900391681,0.046256575450288426,0.08138422745848187,0.5362786852373969,0.04,3.2942836260190234,233.48766249837354
porto,8,rf,0.6163352006200422,0.15343749583128555,0.034876521422557274,0.058864084016194966,0.6328519618987257,0.1526162599197915,0.034814247568747236,0.06192379519400887,0.1116223838503785,0.5653378221922974,0.055,11.173707333044149,4.349449998699129
porto,8,xgb,0.5902826181318668,0.15891256113483673,0.03534856294033775,0.05139673469932305,0.6013558579210865,0.15722325237351598,0.03521158889678967,0.05541886150604083,0.10015500178848218,0.5595925710245442,0.049999999999999996,7.967788958048914,1.639620802598074
porto,9,lr,0.626851028924924,0.15278073502367873,0.03482608554161069,0.06211477775403311,0.62590387384215,0.1527910771597541,0.03481484267778607,0.06404391140491254,0.10368450286983891,0.5485023588540291,0.06,3.7255635850015096,1.375487499171868
porto,9,gnb,0.5919923753389938,1.938269491666331,0.3343091118950656,0.04967624878823933,0.581798202577218,1.94346983804245,0.3370202598989199,0.047962667540261544,0.09235967711657592,0.5558084996475439,0.995,3.381054916942958,1.5883540967479348
