dataset,rep,cost,set,n_candidates,n_valid,n_front,gd_front,gd_all_valid,igd,igd_plus,spacing,spacing_cv,hypervolume,hypervolume_reference,hv_ratio,joint_nondominated_fraction_all_valid,joint_nondominated_fraction_front,coverage_ref_over_set,coverage_set_over_ref,spacing_size_matched_percentile,spacing_size_matched_mean,front_n_eff_median,extreme_gap_auc,extreme_gap_ll,extreme_gap_cost,mw_lr,mw_gnb,mw_knn,mw_rf,mw_xgb
porto,12,weighted,nbi_C,66,66,62,0.012036149335462099,0.012207609375320358,0.027029757010760932,0.010152755120562537,0.05745106104319431,1.5946229682881212,1.206888944354682,1.2405450274897583,0.9728699221799475,0.6060606060606061,0.6451612903225806,0.3548387096774194,0.0,1.0,0.02608488128020814,2.513861025292834,0.0,0.0,1.1838732605501988e-09,0.6238,0.0,0.0287,0.2237,0.1237
porto,12,weighted,ws_random_scalarization,66,66,3,0.04570049593964983,0.09146156493481339,0.4376060137225009,0.11743669743739787,0.11745186089654082,0.8798933488853045,0.8839666496722419,1.2405450274897583,0.7125631315946247,0.0,0.0,1.0,0.0,0.175,0.46255171725760774,1.8420383232654978,0.22663303947022845,0.14545199042755957,0.038009913386416724,0.6926,0.0,0.0,0.278,0.0294
porto,12,weighted,random_dirichlet_budget,66,66,6,29.859234142605754,124.22257233070385,0.9772694011053387,0.9708756988948809,8.983110186585789,0.8322350209174946,0.0,1.2405450274897583,0.0,0.0,0.0,1.0,0.0,1.0,0.25856979845232647,2.071118050702217,0.45566755840740814,0.443349883096115,0.043960715629268926,0.3216,0.0686,0.0348,0.1822,0.3928
porto,12,weighted,design_runs,66,66,3,0.11174266269440343,221.76357107814138,0.41123407361675773,0.2139767563018279,0.5992338847819518,0.8290708239875447,0.6454386601512951,1.2405450274897583,0.5202863627266635,0.015151515151515152,0.3333333333333333,0.6666666666666666,0.0,0.675,0.48664360978087506,1.7999999999999998,0.36655042225473305,0.2630717511720386,1.1838732605501988e-09,0.7778,0.0,0.0,0.1111,0.1111
porto,12,weighted,single_objective_refs,7,7,5,0.014486415257931078,16.164756212271808,0.247215021098105,0.0784018787610572,0.461326776410584,1.4328210021375443,0.9923135447732108,1.2405450274897583,0.7999012714445007,0.14285714285714285,0.2,0.8,0.0,0.82,0.2981414500688653,1.904461334096878,0.002927486950634102,3.96061519100149e-08,1.1838732605501988e-09,0.7478,0.0,0.031,0.1708,0.0504
porto,12,support,nbi_A,66,28,3,0.07965318654772748,0.20026667846945176,0.6831327319021494,0.18717362008159266,0.1390660032162148,0.17506979830855018,0.898460865784788,1.1105819890486135,0.8090000329957266,0.0,0.0,1.0,0.0,0.27,0.6786041770065322,1.3688834174351634,0.22653311261904033,0.1453555611401252,1.017826170724419e-10,0.8339,0.0,0.0,0.1501,0.016
porto,12,support,nbi_B,66,66,5,0.02406605248932397,0.11699351630280323,0.03343843016546328,0.020422461577220098,0.44398078871162316,0.8783748388748321,0.9579468139598326,1.1105819890486135,0.8625628935153751,0.030303030303030304,0.4,0.6,0.0,0.38,0.5009162835931399,2.428432813130371,0.0029557372890559857,0.0,1.017826170724419e-10,0.7053,0.0001,0.031,0.1646,0.099
porto,12,support,nbi_C,66,66,12,0.004908716984081285,0.07150135206607039,0.10085684148180173,0.010578813923140374,0.5953350728432782,2.361654579239233,1.032210687113439,1.1105819890486135,0.9294322231874914,0.15151515151515152,0.8333333333333334,0.16666666666666666,0.0,1.0,0.24026194928960962,2.5572601852890307,0.0,0.0,1.017826170724419e-10,0.5791,0.0,0.0634,0.2614,0.0961
porto,12,support,ws_random_scalarization,66,66,3,0.5876882327490917,0.06412008589731548,0.7612230215891443,0.18874938010540612,2.001417602509337,1.4317083185659907,0.8965196027654435,1.1105819890486135,0.8072520638781944,0.015151515151515152,0.3333333333333333,0.6666666666666666,0.0,1.0,0.582862896090622,1.8974565104806436,0.22872506972444193,0.14712642650159788,0.012735163900701415,0.4263,0.0,0.0,0.5583,0.0154
porto,12,support,random_dirichlet_budget,66,66,1,0.6313856052074768,125.39571083641025,0.7976805786861579,0.7832206806093566,,,0.03893126285533813,1.1105819890486135,0.03505483002537149,0.0,0.0,1.0,0.0,,,2.5905238293538795,0.45987378676793417,0.44845370488290953,1.0066557436672137,0.49,0.0056,0.1422,0.3545,0.0078
porto,12,support,design_runs,66,66,3,0.10210664615697583,223.83079216473442,0.7845527012144481,0.3312042684869908,0.5856244595875522,0.811241516677187,0.658577977162876,1.1105819890486135,0.5930025731166869,0.0,0.0,1.0,0.0,0.415,0.6540869686222893,1.7999999999999998,0.3699340179336515,0.26610022007733203,1.017826170724419e-10,0.7778,0.0,0.0,0.1111,0.1111
porto,12,support,single_objective_refs,7,7,5,0.029059057041721133,16.3603488131804,0.10388436182932885,0.02285406718564964,0.5905500314451806,2.1504602118158354,0.9337774794802306,1.1105819890486135,0.840800128840696,0.2857142857142857,0.4,0.6,0.0,0.73,0.500439960451259,1.904461334096878,0.0029545103329434858,4.006209595943648e-08,1.017826170724419e-10,0.7478,0.0,0.031,0.1708,0.0504
porto,13,weighted,nbi_A,66,38,12,0.038111966072590694,0.05697127033260364,0.19159319692097362,0.03852334757081733,0.06378267279215485,0.3914309090948893,1.1332844046513229,1.268946926693738,0.8930904680183227,0.0,0.0,1.0,0.0,0.06,0.15687347336912175,1.39525931904311,0.10543588349684986,0.029304834228774,0.0,0.8127,0.0,0.0,0.1561,0.0312
porto,13,weighted,nbi_B,66,66,48,0.012409120443104387,0.015024141601470085,0.05797541364564936,0.024027552954864556,0.08755654884723403,2.299032752391324,1.1965952274377256,1.268946926693738,0.942982879950286,0.4090909090909091,0.5625,0.4375,0.0,0.985,0.0426164436277063,1.913700672397182,4.351799093487268e-06,5.927502148010919e-06,0.0,0.6953,0.0004,0.0074,0.2033,0.0936
porto,13,weighted,nbi_C,66,65,61,0.0027224049149932664,0.0044340201266930045,0.0238636065770271,0.004860812008465203,0.04596139119296154,0.9088224773944246,1.2566436828094214,1.268946926693738,0.9903043668529361,0.7846153846153846,0.8360655737704918,0.16393442622950818,0.0,0.875,0.03484634105273473,2.4498271244258163,4.351799093487268e-06,5.927502148010919e-06,0.0,0.6247,0.0,0.019,0.2421,0.1142
porto,13,weighted,ws_random_scalarization,66,66,2,0.057587826430376785,0.46720605959861544,0.2937044951908727,0.08750487909963825,,,0.989674952213738,1.268946926693738,0.7799183176181783,0.0,0.0,1.0,0.0,,,1.61888731788272,0.17439450116365834,0.07141951071474788,0.018782354666223716,0.75,0.0,0.0,0.2331,0.0169
porto,13,weighted,random_dirichlet_budget,66,66,8,54.93524840535747,98.31631821964086,2.968830744037147,2.968830744037147,11.712012167904684,1.2679829434669259,0.0,1.268946926693738,0.0,0.0,0.0,1.0,0.0,1.0,0.20867760293673673,3.156574188657995,1.1289606861406376,1.928394498798173,0.03556852276020716,0.2662,0.1333,0.0582,0.2122,0.3301
porto,13,weighted,design_runs,66,66,3,0.13062267609957637,160.8875251233932,0.3379332384597138,0.16948426009698764,0.624444914217308,0.7406583989783927,0.7739521687884041,1.268946926693738,0.6099168944795422,0.0,0.0,1.0,0.0,0.85,0.3169208157699747,1.7999999999999998,0.2945706013161593,0.17354671909907016,0.0,0.7778,0.0,0.0,0.1111,0.1111
porto,13,weighted,single_objective_refs,7,7,5,0.0025560597648045295,11.3972718754495,0.234161726816638,0.04400748313370079,0.29755852552831563,0.995356144493934,1.1549829769775237,1.268946926693738,0.9101901369404398,0.5714285714285714,0.8,0.2,0.0,0.625,0.2748125319024088,2.153738461423573,2.3737485664070603e-06,5.907937996462296e-06,0.0,0.726,0.0001,0.0211,0.1985,0.0545
porto,13,support,nbi_A,66,38,3,0.09095684425874075,0.16383905012722713,0.4339273823702505,0.04117378895205334,0.2783518090093991,0.3606612161595646,1.1538221081597104,1.2200847662066416,0.9456901193406848,0.0,0.0,1.0,0.0,0.25,0.7185962358804241,1.4894404942038078,0.10543627494828868,0.024072805888731074,0.0,0.7921,0.0,0.0,0.1838,0.0241
porto,13,support,nbi_B,66,66,4,0.02633685663223662,0.09392178846222776,0.1396357982032093,0.01814686734701363,0.790081824851457,1.0981246589315479,1.0442723235207039,1.2200847662066416,0.8559014524600982,0.0,0.0,1.0,0.0,0.765,0.5066854576562411,2.185547589809358,4.351815250396663e-06,4.869217396015722e-06,0.0,0.6806,0.0002,0.0263,0.2174,0.0755
porto,13,support,nbi_C,66,65,14,0.002550761168303088,0.05549607952889487,0.13944312410512302,0.008258923443754111,0.44979628679038347,3.4956455256166405,1.1802630036578694,1.2200847662066416,0.9673614787662813,0.13846153846153847,0.6428571428571429,0.35714285714285715,0.0,1.0,0.122788722242747,2.508745405674815,4.351815250396663e-06,4.869217396015722e-06,0.0,0.5611,0.0,0.0411,0.2993,0.0985
porto,13,support,ws_random_scalarization,66,66,24,0.8865236378523472,0.40180566557482217,0.7166184418941771,0.07469018114875074,0.03255719462337277,4.880839011594487,1.041201034368791,1.2200847662066416,0.8533841772371136,0.045454545454545456,0.125,0.875,0.0,0.08,0.07763600586747224,1.0,0.1743951486375177,0.05866840961059421,0.012797663455740849,0.0978,0.0,0.0,0.9008,0.0014
porto,13,support,random_dirichlet_budget,66,66,2,11.94994886208236,80.3767774443451,1.7046575853148915,1.7046575853148915,,,0.0,1.2200847662066416,0.0,0.0,0.0,1.0,0.0,,,2.5418168613223244,1.12896487762906,1.5841026802630498,0.03250025866299456,0.1811,0.0516,0.0837,0.1014,0.5822
porto,13,support,design_runs,66,66,3,0.01215886404081322,131.5179921849751,0.4822661868829298,0.13827738096797326,0.5134904199358776,0.6952843438248584,0.8346782656946486,1.2200847662066416,0.6841149802154665,0.015151515151515152,0.3333333333333333,0.6666666666666666,0.0,0.455,0.6522850477287598,1.7999999999999998,0.2945716949674087,0.1425620240293314,0.0,0.7778,0.0,0.0,0.1111,0.1111
porto,13,support,single_objective_refs,7,7,5,0.0053119854054743095,9.348272169283586,0.14166286256718605,0.011829248505538554,0.47106626109513206,2.0068204946836055,1.164214525894074,1.2200847662066416,0.9542079027129619,0.5714285714285714,0.8,0.2,0.0,0.61,0.4584233134903319,2.153738461423573,2.3737573794151267e-06,4.853146190189029e-06,0.0,0.726,0.0001,0.0211,0.1985,0.0545
porto,14,weighted,nbi_A,66,37,13,0.03526629515920335,0.06776730169990619,0.17783217473642818,0.030706110450368678,0.06903151304809468,0.4654347475296246,1.1297928478065853,1.2696472099609641,0.8898478561153388,0.02702702702702703,0.07692307692307693,0.9230769230769231,0.0,0.105,0.15329226951586739,1.4270502196576234,0.0905020554950178,0.053431224491128505,0.0,0.8192,0.0,0.0,0.1323,0.0485
porto,14,weighted,nbi_B,66,66,66,0.005342154855415597,0.005342154855415597,0.05573428637221742,0.03362913980736615,0.04388523040497947,4.192974432696831,1.1572861752455343,1.2696472099609641,0.9115021607310235,0.7121212121212122,0.7121212121212122,0.2878787878787879,0.0,0.93,0.03495984090874736,1.5940046978512477,2.514666029595802e-06,0.0,0.0,0.7726,0.0004,0.0059,0.1049,0.1161
porto,14,weighted,nbi_C,66,65,54,0.003685437029059316,0.009434435467986224,0.03867012953582446,0.014442657289808342,0.08037545016488745,1.742064079865179,1.2499282277229027,1.2696472099609641,0.9844689279956219,0.7076923076923077,0.8518518518518519,0.14814814814814814,0.0,0.99,0.04263424772311101,2.435900113166044,3.037472012834094e-07,0.0,0.0,0.6204,0.0,0.0215,0.2392,0.1189
porto,14,weighted,ws_random_scalarization,66,66,61,8.750729543750773e-07,5.063696153746334e-05,0.17737298858815753,0.02474657352563419,0.1339091688524208,4.980284495503651,1.1411002565576729,1.2696472099609641,0.8987538015325978,0.8939393939393939,0.9672131147540983,0.03278688524590164,0.0,1.0,0.03808878860469012,2.0806234963887076,0.09051550525128774,0.05343715875138875,3.956214035082292e-15,0.6563,0.0,0.0,0.2342,0.1095
porto,14,weighted,random_dirichlet_budget,66,66,4,3.5830282566332277,152.88258161544704,2.2884037668132042,2.2884037668132042,4.018495755004187,1.340547022999449,0.0,1.2696472099609641,0.0,0.0,0.0,1.0,0.0,1.0,0.3248765532435848,3.041063211854815,0.9219127417753283,1.4705956298785225,0.07300713576948015,0.3268,0.0229,0.0556,0.3577,0.2371
porto,14,weighted,design_runs,66,66,3,0.13886586867714923,221.170988911597,0.3592041969140375,0.23154074223282511,0.4027703849254725,0.5819714792899977,0.6829467236292829,1.2696472099609641,0.5379027483156368,0.0,0.0,1.0,0.0,0.665,0.3342119507183512,1.7999999999999998,0.3339096644322036,0.23876013945680888,0.0,0.7778,0.0,0.0,0.1111,0.1111
porto,14,weighted,single_objective_refs,7,7,5,6.292860588802615e-07,16.10651981913185,0.20332184451927338,0.03523217337062568,0.3672485384901695,1.3892342899214432,1.1399832074076137,1.2696472099609641,0.8978739908723644,0.42857142857142855,0.6,0.4,0.0,0.68,0.2931147542664997,2.110758216144038,2.330422803098776e-06,8.844052929656463e-08,0.0,0.7415,0.0001,0.0217,0.1696,0.0671
porto,14,support,nbi_A,66,37,3,0.0953678775153794,0.2907787900748664,0.5119575194993848,0.05160789369153197,0.3354100331363475,0.40137112010102827,1.1377192384471992,1.215122751098942,0.9362998408335784,0.02702702702702703,0.3333333333333333,0.6666666666666666,0.0,0.235,0.6261168520435406,1.2107363198244012,0.09071882363669441,0.05238026955494274,0.0,0.8421,0.0,0.0002,0.1236,0.0341
porto,14,support,nbi_B,66,66,5,0.018733772319293275,0.10871219429389734,0.0354594686392694,0.022031360061743808,0.45727677155262625,0.8496282740108656,1.0812790965220684,1.215122751098942,0.8898517417636803,0.015151515151515152,0.2,0.8,0.0,0.315,0.5416303262858568,1.9927840312309568,2.5206890914941342e-06,0.0,0.0,0.7218,0.0003,0.0217,0.1578,0.0983
porto,14,support,nbi_C,66,65,13,0.019922290270041894,0.061437918485008645,0.09488624863970094,0.015825142897913435,0.3233991094553269,2.3192505746617265,1.1050237326873555,1.215122751098942,0.9093926779726458,0.15384615384615385,0.7692307692307693,0.23076923076923078,0.0,0.93,0.17098016583607456,2.5137135971878513,3.044747285865357e-07,0.0,0.0,0.6172,0.0,0.041,0.2421,0.0996
porto,14,support,ws_random_scalarization,66,66,5,0.000745995735245716,0.021734898378372756,0.47276834390332423,0.050005927267125654,0.5131137821391748,1.3756265259085052,1.1430681626097288,1.215122751098942,0.9407018028227618,0.015151515151515152,0.2,0.8,0.0,0.59,0.4813161822357985,2.1105671242397186,0.09073230560746662,0.052386087092440733,0.0,0.7408,0.0,0.0,0.1651,0.0941
porto,14,support,random_dirichlet_budget,66,66,2,5.001992442944872,149.4687307761113,1.6212137031812455,1.6208938627155054,,,0.0,1.215122751098942,0.0,0.0,0.0,1.0,0.0,,,3.414400382685407,0.9241208829134446,1.4416700390639108,0.03210979873678318,0.3318,0.0271,0.0737,0.2785,0.2888
porto,14,support,design_runs,66,66,3,0.1379763102749519,215.99360335771794,0.6096097235446063,0.25685834555477577,0.36403610316310026,0.5426175336952286,0.7172597079025901,1.215122751098942,0.5902775725776752,0.0,0.0,1.0,0.0,0.275,0.6157996623475467,1.7999999999999998,0.33470943607331083,0.23406389396522,0.0,0.7778,0.0,0.0,0.1111,0.1111
porto,14,support,single_objective_refs,7,7,5,0.001431923665475616,15.782095211096548,0.10487059416737399,0.011265334082465828,0.48154268412978984,2.0415219491173984,1.1517991029381769,1.215122751098942,0.9478870360187924,0.14285714285714285,0.2,0.8,0.0,0.465,0.47516124312881075,2.110758216144038,2.3360045704695332e-06,8.670096574157745e-08,0.0,0.7415,0.0001,0.0217,0.1696,0.0671
porto,15,weighted,nbi_A,66,63,7,0.22396973765371525,13.42061854808902,0.286683668605913,0.10653100943899894,0.08256981552036513,0.1943856513698033,0.9491477432195364,1.2715097524550771,0.7464730344276853,0.0,0.0,1.0,0.0,0.06,0.25088662070692913,1.6872784215871837,0.1434664802725977,0.13206389639723504,2.005467816679614e-09,0.7333,0.006,0.0,0.2549,0.0057
porto,15,weighted,nbi_B,66,66,60,0.004790581165513851,0.6277013674896751,0.035128426281731004,0.006201474467287869,0.11486432725405071,3.808297924120427,1.250620978146293,1.2715097524550771,0.9835716759006752,0.4696969696969697,0.5166666666666667,0.48333333333333334,0.0,1.0,0.02716276834357323,2.619918819810029,6.407678646690276e-07,7.101322726750494e-06,2.005467816679614e-09,0.5681,0.0,0.0179,0.2683,0.1457
porto,15,weighted,nbi_C,66,65,54,0.0018527704044930624,0.008287578065233826,0.02176142770186093,0.007275971126796709,0.03764114474557646,1.603645188939156,1.2469359069032815,1.2715097524550771,0.9806734903099661,0.6923076923076923,0.8333333333333334,0.16666666666666666,0.0,0.825,0.03146406778688948,2.5905737209598945,6.407678646690276e-07,7.101322726750494e-06,2.005467816679614e-09,0.6101,0.0006,0.019,0.2301,0.1401
porto,15,weighted,ws_random_scalarization,66,66,2,18.793268790053737,49.32258682936279,0.48467965254896167,0.19195803311348333,,,0.7448958087786809,1.2715097524550771,0.5858357022747243,0.0,0.0,1.0,0.0,,,1.5543633678807103,0.2545794703680696,0.23832294272159218,0.001464321404183623,0.7608,0.0507,0.0,0.1885,0.0
porto,15,weighted,random_dirichlet_budget,66,66,6,114.75126161880121,121.64208127747835,0.5728499092188288,0.41732744732154065,2.6781981430403756,0.9558915042676671,0.49672483355785685,1.2715097524550771,0.3906575097821802,0.0,0.0,1.0,0.0,1.0,0.26914545435688586,2.4842676623767375,0.14221842468940968,0.1370742709187351,0.04609344783107476,0.3848,0.1813,0.0131,0.1984,0.2225
porto,15,weighted,design_runs,66,66,4,0.06603120480608053,196.560152046672,0.36107689024673745,0.18890686522750283,0.17465344479904452,0.7522153014974263,0.7466719283247223,1.2715097524550771,0.5872325610425095,0.0,0.0,1.0,0.0,0.265,0.3738318437181238,1.7999999999999998,0.2502063899720373,0.2519388006502394,2.005467816679614e-09,0.7083,0.0,0.0,0.2083,0.0833
porto,15,weighted,single_objective_refs,7,7,5,0.006941776649951976,21.618003311282784,0.23622601923991504,0.08821376951874642,0.4310745322182642,1.5867559294490763,1.0072906243475814,1.2715097524550771,0.7922004706630588,0.42857142857142855,0.6,0.4,0.0,0.815,0.29670558840352074,2.1126253873181207,0.0,7.041493074198741e-06,2.005467816679614e-09,0.7041,0.0001,0.021,0.2204,0.0543
porto,15,support,nbi_A,66,63,3,0.07162200900359979,13.476737739136727,0.6714653547181872,0.13257460885740566,0.6651539892437495,0.9713607876693648,0.9946438657209455,1.2341575778499259,0.8059293914912823,0.0,0.0,1.0,0.0,0.56,0.6466682393950672,1.8738071767959517,0.1444523609479755,0.13220149430967312,1.199006961219898e-10,0.7231,0.0006,0.0,0.2648,0.0115
porto,15,support,nbi_B,66,66,4,0.002195089143513045,0.6681701172882355,0.09834377877040604,0.005257562616987588,0.9305964165411387,1.2311334963849951,1.2055724499420237,1.2341575778499259,0.9768383483430848,0.045454545454545456,0.75,0.25,0.0,0.72,0.6522127535125616,2.6116326751694583,6.451711277446949e-07,7.108721623870802e-06,1.199006961219898e-10,0.6151,0.0001,0.0263,0.2609,0.0976
porto,15,support,nbi_C,66,65,14,0.022979835604419057,0.06432258359199074,0.02525066980074725,0.01039581584686257,0.28416916975598155,1.8556467585303913,1.0867701469609117,1.2341575778499259,0.8805764891499644,0.15384615384615385,0.7142857142857143,0.2857142857142857,0.0,0.885,0.18589788311520408,2.6592422426396967,6.451711277446949e-07,7.108721623870802e-06,1.199006961219898e-10,0.5936,0.0003,0.0377,0.2569,0.1115
porto,15,support,ws_random_scalarization,66,66,2,18.799268692621506,49.37501218394622,0.8353844770309719,0.24011694892789742,,,0.7863323284862617,1.2341575778499259,0.6371409474762225,0.0,0.0,1.0,0.0,,,1.5543633678807103,0.25632890326491703,0.23857125236790125,0.006612736066693388,0.7608,0.0507,0.0,0.1885,0.0
porto,15,support,random_dirichlet_budget,66,66,2,113.96742465946667,121.42710281924089,0.5870914363507441,0.5033471021743737,,,0.08602787192359015,1.2341575778499259,0.06970574379445343,0.0,0.0,1.0,0.0,,,2.5344259140997676,0.14319572890930513,0.13721708916082803,0.03145344079941324,0.3196,0.1734,0.0155,0.3798,0.1118
porto,15,support,design_runs,66,66,3,0.10835765271258503,195.81582605026242,0.7149491814854781,0.24369138362412426,0.43090080147621357,0.6783187516571529,0.7787992148142093,1.2341575778499259,0.6310370967141699,0.0,0.0,1.0,0.0,0.315,0.6847872297441612,1.7999999999999998,0.25192577169981634,0.252201296714473,1.199006961219898e-10,0.7222,0.0,0.0,0.1667,0.1111
porto,15,support,single_objective_refs,7,7,5,0.029899603189270145,21.650263334480304,0.08997126314961869,0.015298533081523551,0.5545072470210286,2.18167539880506,1.0222475345147046,1.2341575778499259,0.8282957969561732,0.2857142857142857,0.4,0.6,0.0,0.545,0.560936683984021,2.1126253873181207,0.0,7.048829634559968e-06,1.199006961219898e-10,0.7041,0.0001,0.021,0.2204,0.0543
porto,16,weighted,nbi_A,66,20,11,0.029070823867131404,0.04265378816869721,0.1837616259182075,0.06066235471908014,0.00933046872070657,0.04923402831081991,1.0749263785470113,1.278799901640053,0.8405743362729579,0.0,0.0,1.0,0.0,0.0,0.15341489324014285,1.352949635885737,0.0931460841328405,0.07790044808470124,1.0533633064538238e-09,0.8224,0.0,0.0,0.1656,0.012
porto,16,weighted,nbi_B,66,66,66,0.02251879404099143,0.02251879404099143,0.04625354359813376,0.03130246045267873,0.06399684939535948,2.559486436322583,1.1825788712656506,1.278799901640053,0.9247567737133858,0.45454545454545453,0.45454545454545453,0.5454545454545454,0.0,1.0,0.025018235277545417,1.7558018203606316,3.332918622792473e-06,9.754008459086394e-06,1.0533633064538238e-09,0.7196,0.0005,0.0038,0.1803,0.0958
porto,16,weighted,nbi_C,66,66,51,0.022164391520299472,0.03403269280552677,0.030740599767658354,0.021293164637223538,0.03317502608526519,0.7169529793263715,1.2213603306290672,1.278799901640053,0.9550832222169239,0.2727272727272727,0.35294117647058826,0.6470588235294118,0.0,0.62,0.03178103040587905,2.4854609849102505,3.332918622792473e-06,9.754008459086394e-06,1.0533633064538238e-09,0.5979,0.0017,0.0137,0.2516,0.1351
porto,16,weighted,ws_random_scalarization,66,66,24,0.017820742986744714,0.02859753807633221,0.21213168581420944,0.04462552690872323,0.06028394041377833,1.832084707062523,1.1103211391903025,1.278799901640053,0.8682524433778283,0.07575757575757576,0.20833333333333334,0.7916666666666666,0.0,0.3,0.07462436482388954,2.0178122582105074,0.0909171402620182,0.07271677788681292,0.0014125900602185828,0.6855,0.0,0.0,0.2262,0.0883
porto,16,weighted,random_dirichlet_budget,66,66,7,4.307131087529034,123.9901107224156,3.6520800926239003,3.6520800926239003,1.0057827985811079,0.4680076216163309,0.0,1.278799901640053,0.0,0.0,0.0,1.0,0.0,1.0,0.22074422475218325,2.762341629110631,1.2981427259641312,1.9028161385940483,0.08102940340552811,0.1973,0.0189,0.1351,0.282,0.3666
porto,16,weighted,design_runs,66,66,4,0.06304822100875135,221.06348730542433,0.2919956482176174,0.16001904197957428,0.176549647711838,0.603888229971099,0.7912307945587547,1.278799901640053,0.6187291643860826,0.0,0.0,1.0,0.0,0.285,0.33431653523618166,1.7999999999999998,0.2271639389628584,0.21740197906574155,1.0533633064538238e-09,0.7083,0.0,0.0,0.2083,0.0833
porto,16,weighted,single_objective_refs,7,7,5,0.007596850369160671,16.033766773554547,0.24577503938382142,0.0680700395936993,0.2978749581889933,1.0196780101889888,1.1180225859340374,1.278799901640053,0.8742748451107795,0.14285714285714285,0.2,0.8,0.0,0.56,0.299340622988917,2.1610695064406373,2.741804425288482e-06,9.764657119838608e-06,1.0533633064538238e-09,0.7008,0.0002,0.0169,0.2231,0.059
porto,16,support,nbi_A,66,20,4,0.07774603014346089,0.13747561619060727,0.5943618286705713,0.07427142548409478,0.5568338865538796,1.1922726967114867,1.107156362673036,1.2641649431522564,0.8758005580444971,0.0,0.0,1.0,0.0,0.57,0.5222945579776779,1.632018576799397,0.09367727491473432,0.07876442541444476,5.906036543565372e-11,0.6581,0.0,0.0001,0.3286,0.0133
porto,16,support,nbi_B,66,66,6,0.011648345433766047,0.09434533037125893,0.023155163441945553,0.010001439755854828,0.4576208802456229,1.495158274444683,1.1117937524256551,1.2641649431522564,0.8794689003583217,0.030303030303030304,0.3333333333333333,0.6666666666666666,0.0,0.565,0.39159279275953307,2.1257360131878817,3.351925494264436e-06,9.862188095917419e-06,5.906036543565372e-11,0.6656,0.0005,0.0141,0.2324,0.0874
porto,16,support,nbi_C,66,66,15,0.026578931724041504,0.07918308138768776,0.02062368933911164,0.008770851892555906,0.2022021507635446,1.6678923159723216,1.1114561722387688,1.2641649431522564,0.8792018622722595,0.15151515151515152,0.6666666666666666,0.3333333333333333,0.0,0.405,0.1945110436425346,2.649340134730146,3.351925494264436e-06,9.862188095917419e-06,5.906036543565372e-11,0.59,0.0007,0.0288,0.2667,0.1139
porto,16,support,ws_random_scalarization,66,66,5,0.008034365865546197,0.017198357159190207,0.6254277336418946,0.07135679936528957,0.4391717740318802,2.229936407030718,1.1173340078833056,1.2641649431522564,0.8838514419622959,0.06060606060606061,0.8,0.2,0.0,0.435,0.4645578310779807,2.1437123325929233,0.09143561988757558,0.07352326423099788,0.007017938565787405,0.6304,0.0,0.0,0.2939,0.0757
porto,16,support,random_dirichlet_budget,66,66,3,5.102072915502915,125.07848403748402,2.53480696035261,2.53480696035261,6.236192897578653,1.315147730798542,0.0,1.2641649431522564,0.0,0.0,0.0,1.0,0.0,1.0,0.5884130584093872,3.313740933006938,1.3055457365794914,1.9239198683778338,0.9996760693743229,0.2236,0.0235,0.377,0.194,0.1818
porto,16,support,design_runs,66,66,3,0.11531235089804555,222.43846888121914,0.6675794369183896,0.22045501553977592,0.38882226207005977,0.5777977535805625,0.8305101495499694,1.2641649431522564,0.6569634398174753,0.0,0.0,1.0,0.0,0.27,0.6154455736531012,1.7999999999999998,0.22845940287289965,0.21981313825637863,5.906036543565372e-11,0.7222,0.0,0.0,0.1667,0.1111
porto,16,support,single_objective_refs,7,7,5,0.00409468364358321,16.196798839472482,0.08677798650941847,0.00783230028690462,0.5071606745822541,2.1792715200371866,1.1222575608702752,1.2641649431522564,0.8877461497009019,0.14285714285714285,0.2,0.8,0.0,0.63,0.48892217160941714,2.1610695064406373,2.7574403078918967e-06,9.872954858705093e-06,5.906036543565372e-11,0.7008,0.0002,0.0169,0.2231,0.059
porto,17,weighted,nbi_A,66,3,2,0.011307285102567108,0.053884956500052046,0.35721838548908813,0.07778874698391608,,,1.0206481831023548,1.2491556120469838,0.8170704860620406,0.3333333333333333,0.5,0.5,0.0,,,1.4805391729263815,0.11995738931942386,0.07806518601342832,3.5633548904044497e-09,0.7852,0.0,0.0,0.2148,0.0
porto,17,weighted,nbi_B,66,66,63,0.015941213980012265,0.016125318030015313,0.11219899723240961,0.08510278024589377,0.04914729763501541,2.6929471097218207,0.957120309303866,1.2491556120469838,0.7662138328269916,0.015151515151515152,0.015873015873015872,0.9841269841269841,0.0,1.0,0.0226936338247903,1.3865213817541004,0.0008178147623198621,2.0528517838428023e-07,3.5633548904044497e-09,0.82,0.0003,0.0019,0.1749,0.003
porto,17,weighted,nbi_C,66,66,52,0.035206742333705396,0.04573172171820787,0.04617308979689518,0.03337816996151766,0.03753055012740102,1.2966158501228422,1.1417524202021803,1.2491556120469838,0.9140193657147306,0.36363636363636365,0.46153846153846156,0.5384615384615384,0.0,0.95,0.027584020133625105,2.282276668815677,0.0,2.0528517838428023e-07,3.5633548904044497e-09,0.6,0.0012,0.0192,0.2903,0.0893
